秒数,CBD内车辆数,实时电费,全城平均时速,政府总收入,累计绕行人数
1060,24,1.0,12.317904883343857,331.0,28
1070,21,1.0,12.067316317371144,332.0,28
1080,21,1.0,11.881997141958905,334.0,28
1090,17,1.0,11.876665295199128,336.0,28
1100,16,1.0,12.301671292868301,337.0,28
1110,17,1.0,11.816818696748713,341.0,28
1120,18,1.0,12.171892891652398,344.0,28
1130,18,1.0,12.154122139999677,345.0,28
1140,17,1.0,12.259126671580805,346.0,28
1150,16,1.0,12.263986993758463,349.0,28
1160,14,1.0,11.816640027016408,350.0,28
1170,17,1.0,12.248607553286273,355.0,28
1180,20,1.0,12.44155835282427,357.0,28
1190,21,1.0,12.359567116932793,359.0,28
1200,24,1.0,12.558645279595233,364.0,28
1210,28,1.0,12.531106796250798,367.0,28
1220,29,1.0,12.451868045675502,372.5,28
1230,32,2.5,12.244002567167659,385.0,30
1240,30,2.5,12.250581101348603,387.5,31
1250,28,1.0,12.191174912001252,390.5,31
1260,23,1.0,12.16108533993717,390.5,31
1270,27,1.0,11.936664518105005,395.5,31
1280,29,1.0,11.612836949164219,400.5,31
1290,26,1.0,12.004709159586154,401.5,31
1300,27,1.0,12.048716940003946,403.5,31
1310,29,1.0,12.149136654626714,406.5,31
1320,28,1.0,12.196904409386736,411.5,33
1330,26,1.0,11.769846565073918,413.5,33
1340,26,1.0,11.435905605150706,416.5,33
1350,27,1.0,11.98832198859379,419.5,33
1360,29,1.0,12.124684967927651,425.0,34
1370,35,2.5,12.212228020796852,438.5,39
1380,33,2.5,11.990214926345425,448.5,41
1390,35,2.5,11.555373661416287,453.5,41
1400,32,2.5,11.740046374997906,456.0,41
1410,35,2.5,11.27964124695132,468.5,45
1420,30,2.5,11.94448150740457,476.0,46
1430,29,1.0,11.804667887593196,478.0,46
1440,28,1.0,11.33694458226965,480.0,46
1450,29,1.0,12.227013238442852,481.0,46
1460,32,2.5,11.836448776782621,493.5,49
1470,30,2.5,11.834953610537081,503.5,51
1480,29,1.0,11.989507360924511,504.5,51
1490,29,1.0,11.725084007576877,508.5,51
1500,32,2.5,12.194465022976752,521.0,54
1510,27,1.0,12.268473250029587,521.0,54
1520,26,1.0,12.133837068371738,521.0,54
1530,22,1.0,11.881893369269507,521.0,54
1540,20,1.0,11.497971261283489,523.0,54
1550,16,1.0,11.750424333751859,524.0,54
1560,15,1.0,11.773500200249542,526.0,54
1570,15,1.0,12.286813634885695,526.0,54
1580,18,1.0,12.292391158738642,530.0,54
1590,19,1.0,11.868689797796726,531.0,54
1600,20,1.0,12.184999333788829,533.0,54
1610,24,1.0,12.023718686889245,537.0,54
1620,23,1.0,11.890607685322083,539.0,54
1630,25,1.0,12.268890443465144,544.0,54
1640,26,1.0,12.175172944837993,546.0,54
1650,25,1.0,11.79079847012031,550.0,54
1660,24,1.0,11.962442886399039,555.0,54
1670,23,1.0,12.185169755364598,557.0,54
1680,25,1.0,12.394413239758144,560.0,54
1690,29,1.0,11.570176311944454,566.5,55
1700,30,2.5,11.872742406938368,579.0,58
1710,32,2.5,11.633448573465975,589.0,61
1720,33,2.5,11.926971350761004,596.5,64
1730,34,2.5,11.981394323555804,601.5,65
1740,32,2.5,11.567580412852243,609.0,68
1750,32,2.5,11.629430672458344,614.0,70
1760,30,2.5,11.750919467458598,616.5,71
1770,32,2.5,11.941004852609089,629.0,74
1780,33,2.5,11.898659349572977,644.0,79
1790,34,2.5,12.220730643884416,651.5,82
1800,36,2.5,12.094918029183788,664.0,85
1810,35,2.5,12.096232051417003,671.5,88
1820,38,2.5,11.540267998588993,681.5,90
1830,32,2.5,12.408251759392616,684.0,90
1840,31,2.5,11.984422075235102,686.5,91
1850,28,1.0,12.022167503492298,689.0,92
1860,29,1.0,12.297331672518414,696.0,94
1870,29,1.0,12.183831391030422,701.5,94
1880,31,2.5,12.046185035482106,707.5,96
1890,33,2.5,11.737564550772325,717.5,99
1900,35,2.5,11.979383082494511,722.5,101
1910,31,2.5,11.762320967095114,722.5,101
1920,30,2.5,11.57501469166212,727.5,103
1930,29,1.0,11.796644003807769,732.5,104
1940,25,1.0,11.89569913779497,736.0,104
1950,29,1.0,12.296066830340278,744.0,104
1960,34,2.5,12.464983080461128,756.5,107
1970,34,2.5,12.04809158837632,766.5,111
1980,34,2.5,11.734591519378304,769.0,111
1990,33,2.5,12.103591618037832,774.0,112
2000,33,2.5,11.93837114844707,779.0,112
2010,30,2.5,12.385843166255963,786.5,114
2020,31,2.5,12.322837872557761,799.0,116
2030,30,2.5,12.49348294570244,801.5,117
2040,25,1.0,12.342175649242028,801.5,117
2050,28,1.0,12.094403204585523,807.5,117
2060,27,1.0,12.384142913767008,807.5,117
2070,21,1.0,12.364681693097744,808.5,117
2080,20,1.0,12.270280545346152,810.5,117
2090,21,1.0,12.382475764136931,813.5,117
2100,18,1.0,12.283771335478672,815.5,117
2110,20,1.0,12.31254497349932,819.5,117
2120,23,1.0,12.227995859091807,822.5,117
2130,24,1.0,11.563316342274943,824.5,117
2140,21,1.0,12.272309506068323,824.5,117
2150,24,1.0,11.47907735456217,827.5,117
2160,25,1.0,11.285363264091913,829.5,117
2170,25,1.0,11.465089668524447,831.5,117
2180,26,1.0,11.54946839969815,835.5,117
2190,23,1.0,11.950064407499575,836.5,117
2200,22,1.0,11.477366738997402,838.5,117
2210,23,1.0,11.232745438623725,841.5,117
2220,22,1.0,11.198198587851923,844.5,117
2230,24,1.0,11.571615586544127,848.5,117
2240,28,1.0,11.547848566245744,853.5,117
2250,27,1.0,11.510825510276918,856.5,117
2260,31,2.5,11.608014720351742,863.5,119
2270,31,2.5,11.636824063648795,868.5,121
2280,33,2.5,11.624615007628664,878.5,124
2290,34,2.5,11.403456827936184,893.5,129
2300,30,2.5,12.10828722369783,898.5,131
2310,31,2.5,11.819196450996259,904.5,131
2320,30,2.5,11.626117074680735,908.0,131
2330,26,1.0,12.036596698918897,908.0,131
2340,27,1.0,11.908333077948202,912.0,131
2350,30,2.5,11.549164629995275,919.0,132
2360,29,1.0,11.909537860499778,924.0,134
2370,28,1.0,12.198682406625235,926.0,134
2380,31,2.5,11.224160095060604,932.0,135
2390,31,2.5,11.871508185648871,942.0,137
2400,26,1.0,11.889225746769077,944.5,137
2410,23,1.0,11.958794963495725,946.5,137
2420,26,1.0,11.389493805854304,949.5,137
2430,24,1.0,11.435631627607979,953.5,137
2440,22,1.0,11.753015759831921,954.5,137
2450,22,1.0,11.202789997913312,957.5,137
2460,22,1.0,11.202823247427533,959.5,137
2470,24,1.0,11.822838477837259,962.5,137
2480,19,1.0,12.2220663566802,963.5,137
2490,19,1.0,12.173445523171546,965.5,137
2500,22,1.0,12.079285337299886,968.5,137
2510,24,1.0,12.198960899093233,971.5,137
2520,21,1.0,12.330751239044355,971.5,137
2530,23,1.0,12.174227371590346,974.5,137
2540,23,1.0,12.117962270590628,976.5,137
2550,24,1.0,11.85587041600232,978.5,137
2560,23,1.0,11.693973086632765,980.5,137
2570,21,1.0,12.255103041685961,982.5,137
2580,22,1.0,12.062780634912246,984.5,137
2590,23,1.0,12.027259348649935,986.5,137
2600,25,1.0,12.035377244076578,990.5,137
2610,27,1.0,12.09957098128277,992.5,137
2620,23,1.0,12.07287528245931,993.5,137
2630,23,1.0,12.08999233743276,996.5,137
2640,22,1.0,12.341746958025759,998.5,137
2650,21,1.0,12.347335816417251,1002.5,137
2660,23,1.0,12.094606573756662,1005.5,137
2670,22,1.0,12.318258343772483,1008.5,137
2680,28,1.0,11.756441678872806,1015.5,137
2690,30,2.5,12.173241610260758,1021.0,137
2700,31,2.5,12.17238893088492,1026.0,139
2710,31,2.5,12.019333712482132,1028.5,140
2720,29,1.0,11.6377517613521,1034.0,140
2730,30,2.5,11.590680201177582,1044.0,143
2740,28,1.0,12.1223831576652,1046.0,143
2750,25,1.0,12.182361687077522,1047.0,143
2760,28,1.0,11.865569309277218,1050.0,143
2770,26,1.0,12.014225082477358,1050.0,143
2780,26,1.0,12.107516466194475,1053.0,143
2790,27,1.0,11.722112101847786,1057.0,143
2800,30,2.5,11.998181499764346,1061.5,144
2810,25,1.0,12.19957692831596,1063.5,144
2820,24,1.0,11.859568807306305,1064.5,144
2830,26,1.0,12.242787986194694,1067.5,144
2840,19,1.0,11.755485374343952,1067.5,144
2850,20,1.0,12.211202968650912,1069.5,144
2860,23,1.0,11.758802881686352,1073.5,144
2870,22,1.0,12.409240936629471,1076.5,144
2880,25,1.0,12.48161662134835,1080.5,144
2890,26,1.0,12.294425122356683,1083.5,144
2900,25,1.0,12.110002108559163,1086.5,144
2910,26,1.0,12.322483239698629,1091.5,144
2920,29,1.0,12.40798533914846,1095.5,144
2930,31,2.5,11.287954932999055,1101.5,146
2940,28,1.0,11.398653332260007,1106.5,148
2950,28,1.0,11.779618378742594,1110.0,149
2960,23,1.0,11.8226528355786,1111.0,149
2970,24,1.0,11.9046131697596,1114.0,149
2980,23,1.0,11.817919189366874,1115.0,149
2990,22,1.0,11.790537296536062,1117.0,149
3000,26,1.0,11.76723906508528,1122.0,149
3010,26,1.0,12.084685906476885,1124.0,149
3020,25,1.0,12.29695649884672,1124.0,149
3030,31,2.5,11.470867591063888,1134.5,150
3040,33,2.5,11.930543250614841,1142.0,153
3050,33,2.5,12.013519649300223,1152.0,157
3060,31,2.5,11.849556400658718,1157.0,158
3070,32,2.5,12.035487138791595,1164.5,160
3080,35,2.5,11.632216709888427,1177.0,163
3090,31,2.5,12.032758855864518,1182.0,165
3100,30,2.5,12.170722424868336,1185.5,166
3110,30,2.5,12.291126175019427,1191.5,167
3120,31,2.5,12.398270595787915,1199.0,169
3130,33,2.5,12.04507856269263,1206.5,172
3140,32,2.5,12.340068823666616,1211.5,174
3150,30,2.5,12.166075962285602,1219.0,177
3160,25,1.0,11.762593848513522,1222.5,178
3170,25,1.0,12.01743613272315,1227.5,178
3180,21,1.0,12.507502215335604,1229.5,178
3190,23,1.0,12.211714089409146,1233.5,178
3200,23,1.0,11.884108281750192,1238.5,178
3210,24,1.0,12.238261690916488,1240.5,178
3220,25,1.0,11.711165897030975,1243.5,178
3230,26,1.0,11.8863132449588,1245.5,178
3240,20,1.0,11.761381978612574,1245.5,178
3250,22,1.0,12.065879556750563,1248.5,178
3260,21,1.0,12.456231261440276,1251.5,178
3270,20,1.0,12.021325660017581,1254.5,178
3280,23,1.0,12.292543707182968,1257.5,178
3290,23,1.0,11.800955941519712,1261.5,178
3300,24,1.0,11.959622965698598,1264.5,178
3310,23,1.0,11.845144387675477,1267.5,178
3320,30,2.5,11.642241033797465,1275.0,179
3330,27,1.0,12.439847780563099,1277.0,179
3340,27,1.0,12.250924213879218,1278.0,179
3350,27,1.0,12.183238179863078,1279.0,179
3360,30,2.5,12.118082763717052,1284.5,180
3370,25,1.0,11.827577748825947,1285.5,180
3380,25,1.0,11.96360297399158,1287.5,180
3390,25,1.0,11.739907274020434,1290.5,180
3400,24,1.0,11.70379803840681,1292.5,180
3410,29,1.0,11.922073986409636,1300.5,180
3420,30,2.5,11.85507456976796,1307.0,180
3430,33,2.5,11.979659592690458,1317.0,183
3440,33,2.5,11.563866287141483,1329.5,187
3450,35,2.5,11.644080972913956,1334.5,188
3460,33,2.5,11.36694949964348,1342.0,189
3470,34,2.5,11.847399214819982,1352.0,191
3480,31,2.5,11.737588966055398,1352.0,191
3490,31,2.5,11.99783711302024,1362.0,195
3500,34,2.5,11.541970024518951,1374.5,197
3510,37,2.5,11.34351243964053,1379.5,199
3520,36,2.5,11.618920496196637,1392.0,203
3530,36,2.5,11.764748357367148,1399.5,205
3540,35,2.5,11.650240004463772,1407.0,207
3550,35,2.5,11.320595222102245,1414.5,208
3560,34,2.5,11.60734508655336,1422.0,211
3570,36,2.5,11.44240516998059,1429.5,213
3580,32,2.5,11.951187932403768,1432.0,213
3590,28,1.0,12.168238224616259,1434.5,214
3600,30,2.5,11.538073145029033,1441.5,216
3610,29,1.0,11.014655595396029,1445.0,216
3620,25,1.0,11.40812388351516,1445.0,216
3630,25,1.0,11.702518940711808,1449.0,216
3640,24,1.0,11.832782967792966,1450.0,216
3650,23,1.0,12.11165618064049,1453.0,216
3660,23,1.0,12.007019215906764,1454.0,216
3670,20,1.0,12.29509032480474,1456.0,216
3680,23,1.0,11.601631147760797,1458.0,216
3690,26,1.0,12.118655695647155,1465.0,216
3700,24,1.0,11.585211961354112,1467.0,216
3710,21,1.0,12.077844880440892,1467.0,216
3720,23,1.0,11.671732211322862,1469.0,216
3730,29,1.0,12.071237772770399,1476.0,216
3740,31,2.5,11.166663426392118,1488.5,218
3750,33,2.5,11.832022271597594,1501.0,223
3760,33,2.5,11.894078144971688,1508.5,224
3770,34,2.5,11.980586508921466,1513.5,226
3780,35,2.5,12.100211718145204,1521.0,229
3790,33,2.5,11.51918702120757,1528.5,231
3800,32,2.5,10.84905344389608,1538.5,233
3810,32,2.5,11.336660581990037,1548.5,237
3820,29,1.0,11.772468437136565,1553.5,239
3830,29,1.0,11.98717137265573,1557.0,239
3840,30,2.5,12.043344503459826,1559.5,240
3850,33,2.5,11.707237856730174,1569.5,241
3860,28,1.0,12.012098464843055,1573.0,242
3870,28,1.0,11.156977384149462,1577.0,242
3880,28,1.0,11.804783672420175,1581.5,242
3890,28,1.0,12.140247146546061,1582.5,242
3900,27,1.0,12.466906221216295,1587.5,242
3910,26,1.0,12.556556088365621,1589.5,242
3920,26,1.0,11.825144444413166,1590.5,242
3930,27,1.0,12.081492524712942,1594.5,242
3940,23,1.0,11.75182776079766,1594.5,242
3950,24,1.0,12.360942916532798,1597.5,242
3960,25,1.0,12.121273759477539,1599.5,242
3970,26,1.0,11.680054673802235,1602.5,242
3980,24,1.0,11.934843639788955,1604.5,242
3990,21,1.0,11.934086876250504,1607.5,242
4000,28,1.0,11.859801990241865,1614.5,242
4010,29,1.0,11.95869693745177,1618.5,242
4020,26,1.0,12.289591114382938,1623.0,242
4030,26,1.0,12.274292757131123,1624.0,242
4040,28,1.0,12.156906691798165,1626.0,242
4050,31,2.5,11.884643100634687,1631.0,244
4060,28,1.0,12.09877823553309,1634.5,245
4070,30,2.5,11.776508522101484,1642.5,247
4080,28,1.0,11.778588840734376,1644.5,247
4090,27,1.0,11.808182246398527,1645.5,247
4100,29,1.0,11.837329155032263,1648.5,247
4110,33,2.5,11.115156408487898,1661.0,252
4120,32,2.5,11.54671340711971,1666.0,254
4130,31,2.5,11.786052253990881,1673.5,257
4140,29,1.0,11.930581319864332,1678.5,259
4150,30,2.5,11.834520094064843,1683.5,260
4160,30,2.5,11.511605319822488,1686.0,261
4170,28,1.0,11.605462155366528,1693.5,263
4180,27,1.0,12.345166173250286,1697.5,263
4190,31,2.5,12.429187518668204,1709.0,265
4200,34,2.5,12.530364469034259,1719.0,269
4210,29,1.0,12.749011962994999,1722.5,270
4220,31,2.5,12.359818345679054,1732.5,272
4230,35,2.5,12.199946198270938,1742.5,275
4240,28,1.0,11.966700000153661,1745.0,276
4250,24,1.0,11.940011978986332,1746.0,276
4260,26,1.0,11.843227499945131,1749.0,276
4270,23,1.0,12.147095547871908,1749.0,276
4280,21,1.0,11.819284486533777,1750.0,276
4290,20,1.0,12.390482629848528,1750.0,276
4300,21,1.0,12.571633558494872,1754.0,276
4310,21,1.0,12.24351223398479,1756.0,276
4320,19,1.0,12.57575444224211,1757.0,276
4330,19,1.0,12.457037008106369,1760.0,276
4340,19,1.0,12.33951309742675,1762.0,276
4350,19,1.0,12.326886587338869,1764.0,276
4360,19,1.0,12.41326853469811,1765.0,276
4370,19,1.0,12.09252901101436,1766.0,276
4380,22,1.0,12.121867418038944,1769.0,276
4390,20,1.0,12.228181101882365,1772.0,276
4400,19,1.0,12.354569764320804,1774.0,276
4410,22,1.0,11.906032539395342,1778.0,276
4420,25,1.0,12.109603409511847,1783.0,276
4430,25,1.0,12.48479185224644,1785.0,276
4440,28,1.0,12.37118624163622,1789.0,276
4450,31,2.5,12.05852468041469,1798.5,278
4460,31,2.5,11.792174019709732,1806.0,281
4470,30,2.5,12.387346864755266,1816.0,284
4480,30,2.5,12.199353440955298,1823.5,287
4490,32,2.5,12.621503602017118,1833.5,289
4500,34,2.5,11.938716306670306,1846.0,292
4510,35,2.5,11.854847730839396,1853.5,295
4520,34,2.5,12.042120439823305,1861.0,297
4530,35,2.5,11.700015888090984,1868.5,300
4540,37,2.5,12.12085753857015,1876.0,303
4550,35,2.5,11.894229069636538,1876.0,303
4560,33,2.5,11.216375329847729,1878.5,304
4570,36,2.5,11.309196530497756,1891.0,308
4580,34,2.5,11.615890800220424,1896.0,310
4590,33,2.5,12.34865706190009,1901.0,312
4600,31,2.5,12.346848068317701,1908.5,314
4610,30,2.5,12.207386498681203,1911.0,315
4620,33,2.5,12.020790262448122,1926.0,319
4630,32,2.5,11.982030536741584,1933.5,319
4640,28,1.0,12.245834116155109,1936.0,319
4650,26,1.0,11.63978670802418,1937.0,319
4660,28,1.0,12.1130428579272,1940.0,319
4670,28,1.0,12.40379809994043,1943.0,319
4680,29,1.0,12.01881316878487,1947.0,319
4690,32,2.5,11.697387171276135,1954.5,321
4700,30,2.5,11.56258841577773,1959.5,323
4710,31,2.5,11.905709193247368,1974.5,324
4720,31,2.5,12.057328589306543,1979.5,325
4730,31,2.5,12.020477356415194,1989.5,328
4740,33,2.5,12.186340905113816,1999.5,331
4750,38,2.5,11.7479153403177,2014.5,336
4760,39,2.5,11.56255053180378,2024.5,338
4770,36,2.5,12.219488332882706,2027.0,339
4780,32,2.5,12.019540154835262,2027.0,339
4790,30,2.5,11.398342805565,2027.0,339
4800,30,2.5,11.700981296264276,2034.5,341
4810,28,1.0,11.292519423437053,2039.5,342
4820,31,2.5,11.872873243310961,2047.0,344
4830,33,2.5,11.596093212620428,2054.5,346
4840,34,2.5,11.468432060503682,2062.0,348
4850,35,2.5,12.111219018344901,2069.5,348
4860,32,2.5,11.805600174211241,2082.0,350
4870,30,2.5,12.192837623960955,2087.0,351
4880,29,1.0,11.963099650478451,2090.5,352
4890,28,1.0,12.07721051485046,2091.5,352
4900,29,1.0,11.807818769865582,2095.5,352
4910,26,1.0,11.445664965956555,2096.5,352
4920,24,1.0,11.75849866179973,2098.5,352
4930,23,1.0,12.008830116783848,2100.5,352
4940,22,1.0,12.41833090813318,2101.5,352
4950,24,1.0,11.977609550289767,2103.5,352
4960,21,1.0,11.814410432475793,2104.5,352
4970,19,1.0,11.93306312268321,2104.5,352
4980,18,1.0,11.863630147667175,2106.5,352
4990,20,1.0,11.85839765752053,2107.5,352
5000,18,1.0,11.216000351523597,2108.5,352
5010,21,1.0,11.564912781754122,2113.5,352
5020,22,1.0,11.808707814146338,2116.5,352
5030,22,1.0,11.981893069632589,2118.5,352
5040,20,1.0,12.267538868126332,2121.5,352
5050,17,1.0,12.404900849575482,2122.5,352
5060,18,1.0,12.080495305057495,2126.5,352
5070,20,1.0,12.219017810420352,2129.5,352
5080,23,1.0,12.591380554048769,2133.5,352
5090,23,1.0,12.25670367652569,2135.5,352
5100,25,1.0,12.272534741741872,2138.5,352
5110,28,1.0,12.016655123691159,2142.5,352
5120,27,1.0,12.1698342370735,2143.5,352
5130,23,1.0,12.189490314673598,2144.5,352
5140,21,1.0,11.74809968990959,2145.5,352
5150,23,1.0,12.06926239956981,2151.5,352
5160,24,1.0,11.95083624523128,2153.5,352
5170,19,1.0,12.080698132608102,2154.5,352
5180,22,1.0,12.151931968178486,2157.5,352
5190,23,1.0,11.93287795216714,2160.5,352
5200,22,1.0,11.948929527026069,2162.5,352
5210,22,1.0,12.16877695391264,2165.5,352
5220,23,1.0,12.129051335324586,2169.5,352
5230,27,1.0,12.144670387164961,2174.5,352
5240,28,1.0,11.650822152336266,2177.5,352
5250,27,1.0,11.89932786686825,2179.5,352
5260,28,1.0,11.873475451846623,2182.5,352
5270,24,1.0,11.873156186386938,2183.5,352
5280,23,1.0,11.41790018360032,2185.5,352
5290,19,1.0,11.68393765640866,2185.5,352
5300,17,1.0,11.811797449351829,2186.5,352
5310,16,1.0,11.858875892986461,2188.5,352
5320,18,1.0,12.003861753936558,2192.5,352
5330,19,1.0,11.49045269797155,2194.5,352
5340,20,1.0,12.01987387945101,2196.5,352
5350,19,1.0,12.012966244810155,2197.5,352
5360,19,1.0,11.722256908266976,2197.5,352
5370,16,1.0,11.577454924850754,2199.5,352
5380,17,1.0,11.848378633279669,2201.5,352
5390,17,1.0,11.65118084181931,2202.5,352
5400,14,1.0,11.614165413085791,2202.5,352
5410,12,1.0,11.67161246201889,2204.5,352
5420,13,1.0,11.05227324240924,2207.5,352
5430,17,1.0,11.886645098901804,2212.5,352
5440,19,1.0,11.598458506341817,2214.5,352
5450,23,1.0,11.94550503612365,2218.5,352
5460,22,1.0,11.594054260501162,2220.5,352
5470,23,1.0,11.093002743168451,2223.5,352
5480,22,1.0,11.999206066149897,2225.5,352
5490,23,1.0,11.663081580390886,2229.5,352
5500,22,1.0,12.010408677974576,2232.5,352
5510,27,1.0,11.918624544167118,2238.5,352
5520,33,2.5,11.863958388836625,2255.5,357
5530,33,2.5,11.922465328109064,2260.5,359
5540,26,1.0,12.036797381359479,2263.0,360
5550,24,1.0,11.83921487485869,2263.0,360
5560,25,1.0,11.61051389715243,2265.0,360
5570,26,1.0,11.035415967426493,2267.0,360
5580,27,1.0,11.266611020604916,2270.0,360
5590,33,2.5,11.17077641719865,2282.0,364
5600,31,2.5,11.801847681101467,2289.5,364
5610,28,1.0,11.960374356579372,2292.0,365
5620,28,1.0,11.420409845492646,2295.0,365
5630,26,1.0,11.322793266058678,2296.0,365
5640,31,2.5,11.698090293524567,2306.0,367
5650,29,1.0,12.172930541306435,2311.0,368
5660,29,1.0,11.638807962821158,2316.5,368
5670,28,1.0,11.658881369001957,2319.0,369
5680,24,1.0,11.863891403626942,2319.0,369
5690,23,1.0,11.860905620341308,2322.0,369
5700,26,1.0,12.086089676765948,2324.0,369
5710,27,1.0,12.03796657425068,2328.0,369
5720,28,1.0,12.126601502897605,2330.0,369
5730,29,1.0,12.035092510967841,2330.0,369
5740,27,1.0,12.18495880858243,2331.0,369
5750,26,1.0,10.969313090708384,2333.0,369
5760,29,1.0,11.248938958266029,2340.5,369
5770,24,1.0,10.947004792429478,2340.5,369
5780,27,1.0,11.71478524523018,2345.5,369
5790,23,1.0,11.929274366381962,2346.5,369
5800,23,1.0,11.72263232947642,2350.5,369
5810,21,1.0,12.034086661434033,2353.5,369
5820,21,1.0,11.885361094186857,2355.5,369
5830,21,1.0,11.522691578569155,2358.5,369
5840,21,1.0,12.306625942626061,2362.5,369
5850,20,1.0,11.958383688173692,2363.5,369
5860,20,1.0,11.330526267028064,2367.5,369
5870,20,1.0,12.07516895619351,2369.5,369
5880,17,1.0,11.658775962201485,2370.5,369
5890,24,1.0,11.8838206313103,2377.5,369
5900,27,1.0,11.686858770786392,2382.5,369
5910,26,1.0,12.098545107631535,2385.5,369
5920,26,1.0,12.190035396438025,2388.5,369
5930,30,2.5,12.266078675845689,2400.0,371
5940,29,1.0,12.251770610674503,2408.0,372
