秒数,CBD内车辆数,实时电费,全城平均时速,政府总收入,累计绕行人数
600,0,1.0,5.410349830879014,0,0
610,0,1.0,5.594693052589766,0,0
620,0,1.0,3.948889719295861,0,0
630,0,1.0,3.361700491745513,0,0
640,0,1.0,4.636436120413138,0,0
650,0,1.0,4.018046754290041,0,0
660,0,1.0,3.7245872871515653,0,0
670,0,1.0,3.94284801836865,0,0
680,0,1.0,3.9519854320927847,0,0
690,0,1.0,3.7523268286952853,0,0
700,0,1.0,4.480135184698372,0,0
710,0,1.0,4.223351761847659,0,0
720,0,1.0,4.30602201764482,0,0
730,0,1.0,5.492636791308882,0,0
740,0,1.0,4.826030685213277,0,0
750,0,1.0,4.511141999778305,0,0
760,0,1.0,3.585645521262436,0,0
770,0,1.0,4.570073418155131,0,0
780,0,1.0,3.7656933041103566,0,0
790,0,1.0,3.68768557436192,0,0
800,0,1.0,4.281512580716646,0,0
810,0,1.0,3.6848982141318145,0,0
820,0,1.0,6.210666630029911,0,0
830,0,1.0,5.262240166799414,0,0
840,0,1.0,3.900750511458708,0,0
850,0,1.0,3.793821073237924,0,0
860,0,1.0,4.303911736012759,0,0
870,0,1.0,5.103365986676258,0,0
880,0,1.0,4.93370565340002,0,0
890,0,1.0,3.9201461497078247,0,0
900,0,1.0,4.185757205768922,0,0
910,0,1.0,4.7289703182532365,0,0
920,0,1.0,4.236535846572219,0,0
930,0,1.0,3.166061015556598,0,0
940,0,1.0,3.0850843890827857,0,0
950,0,1.0,3.820775798467918,0,0
960,0,1.0,4.205607646110152,0,0
970,0,1.0,3.3735350117131637,0,0
980,0,1.0,2.9164935181047493,0,0
990,0,1.0,2.8253531550054483,0,0
1000,0,1.0,4.344406513863876,0,0
1010,0,1.0,3.5321273862337543,0,0
1020,0,1.0,3.346238729410319,0,0
1030,0,1.0,3.6702875130604617,0,0
1040,0,1.0,3.839624918620264,0,0
1050,0,1.0,3.4278265912101977,0,0
1060,0,1.0,3.0605613788006383,0,0
1070,0,1.0,2.9228678330745703,0,0
1080,0,1.0,2.391296430909504,0,0
1090,0,1.0,2.6806528711512216,0,0
1100,0,1.0,2.910895173660832,0,0
1110,0,1.0,2.526123409124802,0,0
1120,0,1.0,2.798089475412758,0,0
1130,0,1.0,2.856097349853946,0,0
1140,0,1.0,2.44770843086965,0,0
1150,0,1.0,2.014702212471644,0,0
1160,0,1.0,2.2522409780268293,0,0
1170,0,1.0,1.997316072643689,0,0
1180,0,1.0,2.4931864717644765,0,0
1190,0,1.0,1.989778356078934,0,0
1200,0,1.0,2.36444028274963,0,0
1210,0,1.0,2.038871020582587,0,0
1220,0,1.0,2.118639141107664,0,0
1230,0,1.0,1.9555743168196316,0,0
1240,0,1.0,1.9971436039232355,0,0
1250,0,1.0,2.072158878488808,0,0
1260,0,1.0,1.475377341251639,0,0
1270,0,1.0,1.977264031985975,0,0
1280,0,1.0,1.6983271328871974,0,0
1290,0,1.0,1.990458182567277,0,0
1300,0,1.0,2.339511730742878,0,0
1310,0,1.0,2.4451658244796732,0,0
1320,0,1.0,2.6238797579167206,0,0
1330,0,1.0,1.9299009665941333,0,0
1340,0,1.0,2.5166814915529296,0,0
1350,0,1.0,2.9536257188944077,0,0
1360,0,1.0,3.2033586709901822,0,0
1370,0,1.0,3.335922450817138,0,0
1380,0,1.0,2.936067520290465,0,0
1390,0,1.0,2.627043954745454,0,0
1400,0,1.0,2.6333300798069637,0,0
1410,0,1.0,3.207847575911378,0,0
1420,0,1.0,3.4193558281914394,0,0
1430,0,1.0,3.3013449404083577,0,0
1440,0,1.0,2.929882927428333,0,0
1450,0,1.0,3.1084949832568016,0,0
1460,0,1.0,3.807192525896625,0,0
1470,0,1.0,3.323492402327525,0,0
1480,0,1.0,2.9625841129682717,0,0
1490,0,1.0,2.892878977754893,0,0
1500,0,1.0,3.0872204581316645,0,0
1510,0,1.0,2.5509112256027717,0,0
1520,0,1.0,2.1957257785033826,0,0
1530,0,1.0,2.3099374619289277,0,0
1540,0,1.0,3.5540720076814343,0,0
1550,0,1.0,3.826859169576977,0,0
1560,0,1.0,3.5274852996538204,0,0
1570,0,1.0,3.6141952350363864,0,0
1580,0,1.0,2.949162732597569,0,0
1590,0,1.0,2.561286384397556,0,0
1600,0,1.0,2.476179447533998,0,0
1610,0,1.0,2.2386503615111297,0,0
1620,0,1.0,1.863778657944817,0,0
1630,0,1.0,2.412207757024212,0,0
1640,0,1.0,1.9634181007829203,0,0
1650,0,1.0,2.2477426084357486,0,0
1660,0,1.0,1.941093852942305,0,0
1670,0,1.0,2.1764596782442363,0,0
1680,0,1.0,2.4893558405112524,0,0
1690,0,1.0,2.3629318879788497,0,0
1700,0,1.0,2.2900976219751716,0,0
1710,0,1.0,1.7022595262893796,0,0
1720,0,1.0,1.7829744086587838,0,0
1730,0,1.0,1.5291930538716214,0,0
1740,0,1.0,2.007708928060474,0,0
1750,0,1.0,2.207781052949591,0,0
1760,0,1.0,1.9616246784184133,0,0
1770,0,1.0,2.176740850241812,0,0
1780,0,1.0,1.1991184239233592,0,0
1790,0,1.0,1.3461217821137936,0,0
1800,0,1.0,1.522108552834985,0,0
1810,0,1.0,1.1340179079992923,0,0
1820,0,1.0,1.1973442874078035,0,0
1830,0,1.0,1.1113138854498963,0,0
1840,0,1.0,1.6146576415185163,0,0
1850,0,1.0,1.6050358511828489,0,0
1860,0,1.0,1.372136640411295,0,0
1870,0,1.0,1.5269965346363814,0,0
1880,0,1.0,1.6756701749109848,0,0
1890,0,1.0,1.4879655871129602,0,0
1900,0,1.0,1.1347530432270898,0,0
1910,0,1.0,1.4429437574782908,0,0
1920,0,1.0,1.1021689675252777,0,0
1930,0,1.0,1.027143368562121,0,0
1940,0,1.0,1.3661443929742467,0,0
1950,0,1.0,1.4391054197600606,0,0
1960,0,1.0,1.2144031071808952,0,0
1970,0,1.0,1.0698003446662852,0,0
1980,0,1.0,1.2206032100371478,0,0
1990,0,1.0,1.531776913990027,0,0
2000,0,1.0,1.8806841409256219,0,0
2010,0,1.0,1.7166144653142366,0,0
2020,0,1.0,1.8582430412209054,0,0
2030,0,1.0,1.3116748028747998,0,0
2040,0,1.0,1.244071716262294,0,0
2050,0,1.0,1.8873737264188293,0,0
2060,0,1.0,2.151565712251867,0,0
2070,0,1.0,2.3738005321047906,0,0
2080,0,1.0,2.8042090673952678,0,0
2090,0,1.0,3.133724883469508,0,0
2100,0,1.0,2.5188836210945107,0,0
2110,0,1.0,2.163567655647433,0,0
2120,0,1.0,2.599782066479527,0,0
2130,0,1.0,3.042464779954874,0,0
2140,0,1.0,2.724836819041457,0,0
2150,0,1.0,2.1353795696916613,0,0
2160,0,1.0,2.0517526645832915,0,0
2170,0,1.0,2.2240608347748005,0,0
2180,0,1.0,1.8358329751184697,0,0
2190,0,1.0,1.6832738060206782,0,0
2200,0,1.0,1.7118160247391927,0,0
2210,0,1.0,1.8348772820095756,0,0
2220,0,1.0,1.8406204031829152,0,0
2230,0,1.0,1.7342819407292684,0,0
2240,0,1.0,1.453794942989958,0,0
2250,0,1.0,1.5248509778473818,0,0
2260,0,1.0,1.6490487988035967,0,0
2270,0,1.0,1.290308384657526,0,0
2280,0,1.0,0.6388750364803369,0,0
2290,0,1.0,1.1557163646260271,0,0
2300,0,1.0,1.3695627275515811,0,0
2310,0,1.0,1.218500529064856,0,0
2320,0,1.0,1.2702822153264268,0,0
2330,0,1.0,1.6496198648703555,0,0
2340,0,1.0,1.7019201828914006,0,0
2350,0,1.0,1.883468594131117,0,0
2360,0,1.0,1.4679385140667203,0,0
2370,0,1.0,1.6899533598797074,0,0
2380,0,1.0,2.011141106060957,0,0
2390,0,1.0,2.274007520952169,0,0
2400,0,1.0,2.2305487795880103,0,0
2410,0,1.0,1.772908715170031,0,0
2420,0,1.0,1.5279853076541452,0,0
2430,0,1.0,1.9326282216353747,0,0
2440,0,1.0,1.8998986391222252,0,0
2450,0,1.0,1.985098138675098,0,0
2460,0,1.0,1.79682514260451,0,0
2470,0,1.0,2.014415005142574,0,0
2480,0,1.0,1.6232748014822027,0,0
2490,0,1.0,1.6017963079056918,0,0
2500,0,1.0,1.3647551438521608,0,0
2510,0,1.0,0.9659974191200775,0,0
2520,0,1.0,0.9343582716883053,0,0
2530,0,1.0,1.2739949962623107,0,0
2540,0,1.0,1.2137556671667267,0,0
2550,0,1.0,0.9674298413492904,0,0
2560,0,1.0,0.9956444190288796,0,0
2570,0,1.0,0.9609792000653872,0,0
2580,0,1.0,1.2000865096575208,0,0
2590,0,1.0,1.2867062314688555,0,0
2600,0,1.0,1.1011534824996627,0,0
2610,0,1.0,1.0030957843866606,0,0
2620,0,1.0,1.3422439275386364,0,0
2630,0,1.0,1.1252462840545898,0,0
2640,0,1.0,0.9480211695791729,0,0
2650,0,1.0,1.3525521285506215,0,0
2660,0,1.0,1.299892262333153,0,0
2670,0,1.0,1.441713054820531,0,0
2680,0,1.0,1.3533348000571568,0,0
2690,0,1.0,1.7056699485293576,0,0
2700,0,1.0,1.4848690741963129,0,0
2710,0,1.0,1.762043153251,0,0
2720,0,1.0,1.417097344310844,0,0
2730,0,1.0,1.3851410357442824,0,0
2740,0,1.0,1.5169832271502717,0,0
2750,0,1.0,1.800780458111023,0,0
2760,0,1.0,1.8203522600710862,0,0
2770,0,1.0,1.3505716055810355,0,0
2780,0,1.0,1.224821776824337,0,0
2790,0,1.0,1.0188006508618719,0,0
2800,0,1.0,1.5491784262274486,0,0
2810,0,1.0,1.4457275943017818,0,0
2820,0,1.0,1.3232906455677471,0,0
2830,0,1.0,1.3289377798622235,0,0
2840,0,1.0,1.2576662028414047,0,0
2850,0,1.0,1.2320363609270604,0,0
2860,0,1.0,1.4220110243040045,0,0
2870,0,1.0,1.2893640792394168,0,0
2880,0,1.0,1.102040778910261,0,0
2890,0,1.0,1.3604193718514344,0,0
2900,0,1.0,1.4599915590004553,0,0
2910,0,1.0,1.4465678593038653,0,0
2920,0,1.0,1.1298593965796808,0,0
2930,0,1.0,1.1790296923645402,0,0
2940,0,1.0,1.1278799501511079,0,0
2950,0,1.0,1.328395135432759,0,0
2960,0,1.0,1.552160072994906,0,0
2970,0,1.0,1.4752102195442338,0,0
2980,0,1.0,1.5688134289762603,0,0
2990,0,1.0,1.7239070281379427,0,0
3000,0,1.0,1.5049005077163862,0,0
3010,0,1.0,1.6387276239073316,0,0
3020,0,1.0,1.4568990856875614,0,0
3030,0,1.0,1.4925703502480931,0,0
3040,0,1.0,1.5045572799937352,0,0
3050,0,1.0,1.3832457309719604,0,0
3060,0,1.0,1.7448198654113398,0,0
3070,0,1.0,1.915279932340921,0,0
3080,0,1.0,1.6295159582498062,0,0
3090,0,1.0,1.521945717662802,0,0
3100,0,1.0,1.5267806053899335,0,0
3110,0,1.0,2.043826789237867,0,0
3120,0,1.0,1.8114864344388855,0,0
3130,0,1.0,1.3098779684725494,0,0
3140,0,1.0,1.0688850980415199,0,0
3150,0,1.0,0.9123346082611078,0,0
3160,0,1.0,1.3469856584654,0,0
3170,0,1.0,1.3841177971814704,0,0
3180,0,1.0,1.3542970727974921,0,0
3190,0,1.0,0.95294210800597,0,0
3200,0,1.0,1.0751502170370693,0,0
3210,0,1.0,1.0851090416288054,0,0
3220,0,1.0,1.0683324013890203,0,0
3230,0,1.0,1.2392330620391514,0,0
3240,0,1.0,0.9553355783044473,0,0
3250,0,1.0,1.2196846579858713,0,0
3260,0,1.0,1.2704433577615681,0,0
3270,0,1.0,1.2161542196805368,0,0
3280,0,1.0,1.1065256214306298,0,0
3290,0,1.0,1.0782163953473445,0,0
3300,0,1.0,1.3400824212293327,0,0
3310,0,1.0,1.3080812171749348,0,0
3320,0,1.0,1.3027119775061917,0,0
3330,0,1.0,1.3271707047560197,0,0
3340,0,1.0,1.4278769578277126,0,0
3350,0,1.0,1.3730094416174834,0,0
3360,0,1.0,1.2919767402267168,0,0
3370,0,1.0,1.1174363527029418,0,0
3380,0,1.0,1.253184876604562,0,0
3390,0,1.0,1.201259975918154,0,0
3400,0,1.0,1.280207951884683,0,0
3410,0,1.0,1.6871335159249035,0,0
3420,0,1.0,1.5990302420778888,0,0
3430,0,1.0,1.4898616465639776,0,0
3440,0,1.0,1.2617749561074865,0,0
3450,0,1.0,1.0837517180578329,0,0
3460,0,1.0,1.109627459720241,0,0
3470,0,1.0,1.0755759180832027,0,0
3480,0,1.0,0.853214898845654,0,0
3490,0,1.0,0.7914596137760258,0,0
3500,0,1.0,0.9609630838184753,0,0
3510,0,1.0,0.5467469274134727,0,0
3520,0,1.0,0.7607285320172169,0,0
3530,0,1.0,0.7805024655576849,0,0
3540,0,1.0,0.8323085289595962,0,0
3550,0,1.0,0.6174848852358262,0,0
3560,0,1.0,0.8973885701385509,0,0
3570,0,1.0,1.231371235693875,0,0
3580,0,1.0,0.8712627408029132,0,0
3590,0,1.0,0.7818560806194463,0,0
3600,0,1.0,0.7122216313225658,0,0
3610,0,1.0,0.8332631276152676,0,0
3620,0,1.0,0.8435707313704705,0,0
3630,0,1.0,0.8052858232643917,0,0
3640,0,1.0,0.6393440209206346,0,0
3650,0,1.0,0.9507025940999503,0,0
3660,0,1.0,1.111757972325061,0,0
3670,0,1.0,0.8727532608809249,0,0
3680,0,1.0,0.7973180869928855,0,0
3690,0,1.0,1.1251728595499235,0,0
3700,0,1.0,1.0366147483456942,0,0
3710,0,1.0,0.8969213584120731,0,0
3720,0,1.0,1.102193649002638,0,0
3730,0,1.0,1.0813283750874787,0,0
3740,0,1.0,1.115048362114975,0,0
3750,0,1.0,1.132902686931625,0,0
3760,0,1.0,1.1387635136523715,0,0
3770,0,1.0,1.1854832499735934,0,0
3780,0,1.0,0.93653838677963,0,0
3790,0,1.0,1.133392016483455,0,0
3800,0,1.0,1.1612250280387104,0,0
3810,0,1.0,1.0946408925394318,0,0
3820,0,1.0,1.1628658179371352,0,0
3830,0,1.0,0.9660567086226989,0,0
3840,0,1.0,0.8080142393556273,0,0
3850,0,1.0,0.8087312767565145,0,0
3860,0,1.0,0.8674206708760639,0,0
3870,0,1.0,1.1667957498230153,0,0
3880,0,1.0,1.3715348843917348,0,0
3890,0,1.0,1.1374994139513077,0,0
3900,0,1.0,1.29526379651123,0,0
3910,0,1.0,1.3447874121056451,0,0
3920,0,1.0,1.2764335606857238,0,0
3930,0,1.0,1.2612739922205884,0,0
3940,0,1.0,1.199566330186235,0,0
3950,0,1.0,1.275873667127901,0,0
3960,0,1.0,0.9143973407655458,0,0
3970,0,1.0,0.9999243289933156,0,0
3980,0,1.0,0.8521968085464016,0,0
3990,0,1.0,0.746631489844953,0,0
4000,0,1.0,0.6050597652412497,0,0
4010,0,1.0,0.8109067204502569,0,0
4020,0,1.0,1.3828848358689185,0,0
4030,0,1.0,1.2201211473630167,0,0
4040,0,1.0,1.01310014735725,0,0
4050,0,1.0,0.7453470595006751,0,0
4060,0,1.0,1.2690581818909334,0,0
4070,0,1.0,1.398776608989978,0,0
4080,0,1.0,1.4975977839246233,0,0
4090,0,1.0,1.4080501710522348,0,0
4100,0,1.0,1.5860413095968533,0,0
4110,0,1.0,1.5859221769905691,0,0
4120,0,1.0,1.333924461534866,0,0
4130,0,1.0,1.4399251548792396,0,0
4140,0,1.0,1.0276984532779052,0,0
4150,0,1.0,1.3098113820783868,0,0
4160,0,1.0,1.3242205982236803,0,0
4170,0,1.0,1.4305572664475676,0,0
4180,0,1.0,1.3605485413850376,0,0
4190,0,1.0,1.266404109814958,0,0
4200,0,1.0,1.7839030394843416,0,0
4210,0,1.0,2.214386631956652,0,0
4220,0,1.0,2.186389620955358,0,0
4230,0,1.0,1.7085600576150655,0,0
4240,0,1.0,1.8567044882693127,0,0
4250,0,1.0,1.6008877202024385,0,0
4260,0,1.0,1.4892607713167056,0,0
4270,0,1.0,1.3259528147090966,0,0
4280,0,1.0,1.199683233038689,0,0
4290,0,1.0,0.9264225311860641,0,0
4300,0,1.0,0.9397789197148902,0,0
4310,0,1.0,0.6757298102368458,0,0
4320,0,1.0,0.6002505522511039,0,0
4330,0,1.0,0.868917085893445,0,0
4340,0,1.0,0.9683199059668265,0,0
4350,0,1.0,1.0081144506177109,0,0
4360,0,1.0,0.8534177400341709,0,0
4370,0,1.0,0.8121347663121252,0,0
4380,0,1.0,0.8800408227797182,0,0
4390,0,1.0,0.67310418942819,0,0
4400,0,1.0,0.7132243435168094,0,0
4410,0,1.0,0.4816111386085728,0,0
4420,0,1.0,0.47443871237335905,0,0
4430,0,1.0,0.5672544908289889,0,0
4440,0,1.0,0.47491303893987685,0,0
4450,0,1.0,0.7964545666132133,0,0
4460,0,1.0,0.7359791888135131,0,0
4470,0,1.0,0.7390659093993774,0,0
4480,0,1.0,0.7245291588322614,0,0
4490,0,1.0,0.5667263075102986,0,0
4500,0,1.0,0.7873210111779981,0,0
4510,0,1.0,1.0768100996052903,0,0
4520,0,1.0,0.6394449752712691,0,0
4530,0,1.0,0.8630268680240256,0,0
4540,0,1.0,0.8295903024532024,0,0
4550,0,1.0,1.0189789918135401,0,0
4560,0,1.0,1.5993762594768046,0,0
4570,0,1.0,1.6960305983820778,0,0
4580,0,1.0,1.592407823170247,0,0
4590,0,1.0,1.3844974196665307,0,0
4600,0,1.0,1.4190202739268976,0,0
4610,0,1.0,1.1409393439896678,0,0
4620,0,1.0,1.069537058736167,0,0
4630,0,1.0,0.9745306554411974,0,0
4640,0,1.0,1.0685517128391315,0,0
4650,0,1.0,1.2406904230665758,0,0
4660,0,1.0,0.952314389934299,0,0
4670,0,1.0,0.8624006921608772,0,0
4680,0,1.0,0.7981693010866514,0,0
4690,0,1.0,0.7829375967372498,0,0
4700,0,1.0,0.7150864469406437,0,0
4710,0,1.0,0.6059084315431337,0,0
4720,0,1.0,0.5478068060632069,0,0
4730,0,1.0,0.6650485376718637,0,0
4740,0,1.0,0.6481900979237218,0,0
4750,0,1.0,0.723253892220543,0,0
4760,0,1.0,0.5709495831197471,0,0
4770,0,1.0,0.5996999647078699,0,0
4780,0,1.0,0.6780842179977231,0,0
4790,0,1.0,0.5320813384581842,0,0
4800,0,1.0,0.47477759552847554,0,0
4810,0,1.0,0.6240970679781163,0,0
4820,0,1.0,0.7148721587885615,0,0
4830,0,1.0,0.5129788621698246,0,0
4840,0,1.0,0.6712290379485987,0,0
4850,0,1.0,0.5619200436024383,0,0
4860,0,1.0,0.654501781501431,0,0
4870,0,1.0,0.7774469951636462,0,0
4880,0,1.0,0.9129879801225532,0,0
4890,0,1.0,1.3083470390684795,0,0
4900,0,1.0,1.1906456350708274,0,0
4910,0,1.0,1.2655122485125387,0,0
4920,0,1.0,1.6112678329327828,0,0
4930,0,1.0,1.525875585980864,0,0
4940,0,1.0,0.9990379711858107,0,0
4950,0,1.0,0.7245753521877427,0,0
4960,0,1.0,0.6540873936805642,0,0
4970,0,1.0,0.6885403866205788,0,0
4980,0,1.0,0.5316306583631195,0,0
4990,0,1.0,0.5866965077768455,0,0
5000,0,1.0,0.7391357826865068,0,0
5010,0,1.0,0.8016305472092291,0,0
5020,0,1.0,0.9898510060237348,0,0
5030,0,1.0,0.7126746062578557,0,0
5040,0,1.0,0.5956695817292132,0,0
5050,0,1.0,0.8067787746632287,0,0
5060,0,1.0,0.7187894176315205,0,0
5070,0,1.0,0.6191470794817675,0,0
5080,0,1.0,0.5732982488363967,0,0
5090,0,1.0,0.5294605608827322,0,0
5100,0,1.0,0.5808282661429754,0,0
5110,0,1.0,0.6138118191082903,0,0
5120,0,1.0,0.7888105896986032,0,0
5130,0,1.0,0.7957294536425966,0,0
5140,0,1.0,0.9057548272976826,0,0
5150,0,1.0,0.9429176569662634,0,0
5160,0,1.0,1.2795454724554935,0,0
5170,0,1.0,1.2086845370213286,0,0
5180,0,1.0,1.0951265831175845,0,0
5190,0,1.0,0.8651236446062702,0,0
5200,0,1.0,0.8233524896772257,0,0
5210,0,1.0,0.8013503325061574,0,0
5220,0,1.0,0.8304703174496305,0,0
5230,0,1.0,1.175541587299062,0,0
5240,0,1.0,0.9904344868773042,0,0
5250,0,1.0,0.6678052050122529,0,0
5260,0,1.0,0.6412484212195028,0,0
5270,0,1.0,0.7209527011923744,0,0
5280,0,1.0,0.7281711483087421,0,0
5290,0,1.0,0.5612196904142058,0,0
5300,0,1.0,0.45133676780821363,0,0
5310,0,1.0,0.332411226206383,0,0
5320,0,1.0,0.6019109555907681,0,0
5330,0,1.0,0.6485375731574232,0,0
5340,0,1.0,0.8513028428165051,0,0
5350,0,1.0,0.8861685063674428,0,0
5360,0,1.0,0.8166297637586513,0,0
5370,0,1.0,0.837787953004497,0,0
5380,0,1.0,0.7081804525716422,0,0
5390,0,1.0,0.725087158951371,0,0
5400,0,1.0,0.4515968195582538,0,0
5410,0,1.0,0.5886690957315128,0,0
5420,0,1.0,0.6656477415678049,0,0
5430,0,1.0,0.9398963710541202,0,0
5440,0,1.0,1.0034895528025105,0,0
5450,0,1.0,1.1033886277528049,0,0
5460,0,1.0,1.2895385466952018,0,0
5470,0,1.0,1.2785728748125884,0,0
5480,0,1.0,1.1142553591490307,0,0
5490,0,1.0,1.074529053583511,0,0
5500,0,1.0,1.4755794883315507,0,0
5510,0,1.0,1.3071547250680127,0,0
5520,0,1.0,1.069507601692002,0,0
5530,0,1.0,1.0118483094166395,0,0
5540,0,1.0,1.304713417727518,0,0
5550,0,1.0,1.2790263845026275,0,0
5560,0,1.0,1.1030146447382734,0,0
5570,0,1.0,1.0621409943043771,0,0
5580,0,1.0,0.9257910859400273,0,0
5590,0,1.0,0.9604750065091241,0,0
5600,0,1.0,0.7869286151326879,0,0
5610,0,1.0,0.48456242633475777,0,0
5620,0,1.0,0.4998924073719103,0,0
5630,0,1.0,0.5758486634067671,0,0
5640,0,1.0,0.6356305455697686,0,0
5650,0,1.0,0.7702770737124482,0,0
5660,0,1.0,0.6061887169650575,0,0
5670,0,1.0,0.5699118845511327,0,0
5680,0,1.0,0.7544530221720235,0,0
5690,0,1.0,0.6580988381799507,0,0
5700,0,1.0,0.6146596170335147,0,0
5710,0,1.0,0.5420370895913706,0,0
5720,0,1.0,0.5858860911275413,0,0
5730,0,1.0,0.8760278999507453,0,0
5740,0,1.0,0.8563746042995712,0,0
5750,0,1.0,0.6840608305459122,0,0
5760,0,1.0,0.5107511694011735,0,0
5770,0,1.0,0.9298385585400978,0,0
5780,0,1.0,0.7346993187678705,0,0
5790,0,1.0,0.7531166446755124,0,0
5800,0,1.0,0.8986383802585048,0,0
5810,0,1.0,0.8547905230937501,0,0
5820,0,1.0,0.8307373005680739,0,0
5830,0,1.0,0.7696551070328852,0,0
5840,0,1.0,0.8830328735112688,0,0
5850,0,1.0,0.691127733926147,0,0
5860,0,1.0,0.9326334788356332,0,0
5870,0,1.0,0.7568834601388233,0,0
5880,0,1.0,0.6584707707677658,0,0
5890,0,1.0,0.7055447300308006,0,0
5900,0,1.0,0.8003000986698058,0,0
5910,0,1.0,0.6929865776342292,0,0
5920,0,1.0,0.5674648132466935,0,0
5930,0,1.0,0.5091652360572252,0,0
5940,0,1.0,0.4391640152519234,0,0
5950,0,1.0,0.36525727778758915,0,0
5960,0,1.0,0.3300848200674548,0,0
5970,0,1.0,0.35126600144086445,0,0
5980,0,1.0,0.38886130726835283,0,0
5990,0,1.0,0.5765696969984028,0,0
6000,0,1.0,0.5193712657653935,0,0
6010,0,1.0,0.5439524685096716,0,0
6020,0,1.0,0.48591046784427644,0,0
6030,0,1.0,0.49147462869970443,0,0
6040,0,1.0,0.5810796456937423,0,0
6050,0,1.0,0.41097769607076706,0,0
6060,0,1.0,0.5639935423878315,0,0
6070,0,1.0,0.5802010073099253,0,0
6080,0,1.0,0.6896945648156967,0,0
6090,0,1.0,0.742435432855856,0,0
6100,0,1.0,0.9087740563719297,0,0
6110,0,1.0,0.9304584852697345,0,0
6120,0,1.0,0.8718606185536538,0,0
6130,0,1.0,0.898381832072555,0,0
6140,0,1.0,0.926047086494603,0,0
6150,0,1.0,0.9449485155093871,0,0
6160,0,1.0,1.0349017664882743,0,0
6170,0,1.0,0.8598059653753345,0,0
6180,0,1.0,0.9211449634526802,0,0
6190,0,1.0,0.8549867406535085,0,0
6200,0,1.0,0.7735584720369866,0,0
6210,0,1.0,0.8424490957900249,0,0
6220,0,1.0,0.7067175795348423,0,0
6230,0,1.0,0.5056091677717064,0,0
6240,0,1.0,0.4702153777624664,0,0
6250,0,1.0,0.5866506202843604,0,0
6260,0,1.0,0.49188363450390804,0,0
6270,0,1.0,0.6841257229214217,0,0
6280,0,1.0,0.5733311893020939,0,0
6290,0,1.0,0.5116595505449114,0,0
6300,0,1.0,0.5881510489460416,0,0
6310,0,1.0,0.8099107468469045,0,0
6320,0,1.0,0.8893257908003578,0,0
6330,0,1.0,0.8641126598444564,0,0
6340,0,1.0,0.7507677162735156,0,0
6350,0,1.0,0.7288114973183735,0,0
6360,0,1.0,0.6262996392890855,0,0
6370,0,1.0,0.5968668399051,0,0
6380,0,1.0,0.6781211994200513,0,0
6390,0,1.0,0.42220010475358344,0,0
6400,0,1.0,0.46443884075210845,0,0
6410,0,1.0,0.44817854987601274,0,0
6420,0,1.0,0.3783361054890646,0,0
6430,0,1.0,0.4179223852580811,0,0
6440,0,1.0,0.5109226524797386,0,0
6450,0,1.0,0.5324275926634296,0,0
