Time_Step,Vehicles_in_CBD,Current_Toll_Fee,Average_Speed_mps,Total_Revenue,Detoured_Vehicles
700,23,5.68,12.15,715.06,145
710,21,5.23,11.74,728.91,149
720,19,4.83,12.09,746.71,154
730,22,5.45,12.47,754.05,155
740,20,5.02,12.13,764.62,159
750,21,5.23,12.19,770.07,161
760,21,5.23,12.28,777.81,163
770,21,5.23,11.99,793.4,166
780,21,5.23,11.8,803.65,169
790,22,5.45,11.74,814.55,173
800,23,5.68,11.86,831.94,178
810,21,5.23,12.13,831.94,178
820,23,5.68,12.02,842.51,181
830,26,6.43,11.61,869.3,188
840,21,5.23,12.14,881.18,190
850,21,5.23,12.27,894.26,193
860,19,4.83,12.39,906.53,195
870,18,4.64,12.68,923.43,195
880,16,4.3,11.71,929.89,195
890,19,4.83,11.57,932.22,195
900,20,5.02,11.53,937.04,195
910,24,5.92,11.95,945.45,198
920,24,5.92,11.95,956.92,201
930,26,6.43,12.39,981.35,206
940,22,5.45,12.01,989.87,208
950,18,4.64,12.01,1005.47,213
960,16,4.3,12.07,1009.77,213
970,18,4.64,12.16,1014.24,213
980,18,4.64,12.28,1026.22,213
990,22,5.45,11.88,1039.95,217
1000,24,5.92,11.71,1048.24,219
1010,25,6.17,12.28,1062.91,223
1020,25,6.17,12.36,1072.16,226
1030,27,6.7,12.07,1096.04,230
1040,22,5.45,12.17,1107.64,233
1050,23,5.68,12.25,1124.33,238
1060,22,5.45,12.32,1138.18,242
1070,19,4.83,12.07,1140.69,242
1080,18,4.64,11.88,1154.71,242
1090,15,4.15,11.88,1159.35,242
1100,14,4.0,12.3,1171.86,242
1110,15,4.15,11.82,1173.94,242
1120,17,4.47,12.17,1178.32,242
1130,17,4.47,12.15,1187.34,242
1140,16,4.3,12.26,1193.96,242
1150,14,4.0,12.26,1199.96,242
1160,13,3.86,11.82,1208.1,242
1170,12,3.73,12.25,1211.9,242
1180,15,4.15,12.44,1211.9,242
1190,18,4.64,12.36,1220.51,242
1200,19,4.83,12.56,1227.57,242
1210,22,5.45,12.53,1242.64,248
1220,24,5.92,12.45,1251.16,249
1230,27,6.7,12.24,1260.68,251
1240,24,5.92,12.25,1273.81,254
1250,23,5.68,12.19,1293.81,259
1260,20,5.02,12.16,1312.03,266
1270,21,5.23,11.94,1319.38,268
1280,25,6.17,11.61,1331.22,271
1290,24,5.92,12.0,1340.47,274
1300,25,6.17,12.05,1346.51,275
1310,27,6.7,12.15,1359.37,277
1320,26,6.43,12.2,1388.85,284
1330,25,6.17,11.77,1410.83,290
1340,24,5.92,11.44,1425.87,295
1350,23,5.68,11.99,1434.04,298
1360,25,6.17,12.12,1449.22,302
1370,29,7.28,12.21,1469.9,305
1380,29,7.28,11.99,1493.11,311
1390,30,7.58,11.56,1500.7,313
1400,27,6.7,11.74,1525.58,320
1410,29,7.28,11.28,1539.14,322
1420,24,5.92,11.94,1561.67,328
1430,24,5.92,11.8,1567.46,329
1440,25,6.17,11.34,1570.3,329
1450,25,6.17,12.23,1589.47,333
1460,27,6.7,11.84,1616.16,341
1470,25,6.17,11.83,1619.65,341
1480,23,5.68,11.99,1631.25,345
1490,25,6.17,11.73,1647.84,349
1500,26,6.43,12.19,1657.35,352
1510,24,5.92,12.27,1669.43,355
1520,23,5.68,12.13,1683.86,357
1530,21,5.23,11.88,1694.32,361
1540,18,4.64,11.5,1713.5,363
1550,14,4.0,11.75,1719.65,363
1560,13,3.86,11.77,1719.65,363
1570,13,3.86,12.29,1719.65,363
1580,16,4.3,12.29,1730.02,363
1590,16,4.3,11.87,1740.78,363
1600,17,4.47,12.18,1742.85,363
1610,20,5.02,12.02,1752.42,364
1620,19,4.83,11.89,1764.59,365
1630,19,4.83,12.27,1776.66,365
1640,19,4.83,12.18,1781.59,366
1650,21,5.23,11.79,1786.71,366
1660,23,5.68,11.96,1795.0,369
1670,22,5.45,12.19,1809.2,371
1680,24,5.92,12.39,1826.13,375
1690,27,6.7,11.57,1845.96,379
1700,27,6.7,11.87,1849.45,380
1710,26,6.43,11.63,1870.27,385
1720,26,6.43,11.93,1880.05,387
1730,27,6.7,11.98,1905.76,391
1740,24,5.92,11.57,1915.03,393
1750,25,6.17,11.63,1933.54,397
1760,28,6.98,11.75,1953.25,402
1770,28,6.98,11.94,1966.24,406
1780,28,6.98,11.9,1979.93,409
1790,28,6.98,12.22,2004.23,415
1800,29,7.28,12.09,2014.58,418
1810,28,6.98,12.1,2043.4,425
1820,28,6.98,11.54,2053.6,427
1830,26,6.43,12.41,2066.32,430
1840,26,6.43,11.98,2081.75,434
1850,24,5.92,12.02,2100.13,439
1860,27,6.7,12.3,2112.87,442
1870,28,6.98,12.18,2119.57,444
1880,30,7.58,12.05,2137.18,447
1890,31,7.89,11.74,2171.77,454
1900,31,7.89,11.98,2187.71,458
1910,26,6.43,11.76,2216.53,463
1920,26,6.43,11.58,2229.13,467
1930,25,6.17,11.8,2254.32,474
1940,21,5.23,11.9,2257.4,474
1950,25,6.17,12.3,2266.4,477
1960,29,7.28,12.46,2284.45,480
1970,31,7.89,12.05,2307.35,484
1980,30,7.58,11.73,2327.09,488
1990,27,6.7,12.1,2334.23,490
2000,27,6.7,11.94,2356.72,496
2010,25,6.17,12.39,2369.32,499
2020,26,6.43,12.32,2388.75,502
2030,25,6.17,12.49,2394.91,504
2040,22,5.45,12.34,2403.8,507
2050,22,5.45,12.09,2424.54,513
2060,20,5.02,12.38,2440.02,515
2070,17,4.47,12.36,2452.89,517
2080,17,4.47,12.27,2452.89,517
2090,18,4.64,12.38,2470.94,517
2100,17,4.47,12.28,2478.01,517
2110,19,4.83,12.31,2480.24,517
2120,21,5.23,12.23,2485.17,517
2130,21,5.23,11.56,2500.34,523
2140,18,4.64,12.27,2513.42,526
2150,24,5.92,11.48,2524.2,529
2160,23,5.68,11.29,2532.84,530
2170,24,5.92,11.47,2547.63,534
2180,26,6.43,11.55,2553.8,535
2190,22,5.45,11.95,2565.64,538
2200,21,5.23,11.48,2573.7,541
2210,22,5.45,11.23,2590.39,545
2220,21,5.23,11.2,2601.07,548
2230,22,5.45,11.57,2608.92,549
2240,24,5.92,11.55,2620.63,551
2250,23,5.68,11.51,2636.06,554
2260,25,6.17,11.61,2647.3,558
2270,25,6.17,11.64,2659.14,560
2280,28,6.98,11.62,2688.49,564
2290,29,7.28,11.4,2702.46,568
2300,24,5.92,12.11,2715.06,570
2310,23,5.68,11.82,2723.82,572
2320,22,5.45,11.63,2740.17,576
2330,20,5.02,12.04,2758.48,579
2340,21,5.23,11.91,2763.82,580
2350,26,6.43,11.55,2770.24,582
2360,25,6.17,11.91,2788.87,586
2370,23,5.68,12.2,2806.41,591
2380,27,6.7,11.22,2815.21,592
2390,25,6.17,11.87,2831.18,594
2400,21,5.23,11.89,2849.35,599
2410,21,5.23,11.96,2859.5,602
2420,24,5.92,11.39,2873.82,606
2430,22,5.45,11.44,2879.74,607
2440,21,5.23,11.75,2887.91,609
2450,20,5.02,11.2,2898.82,612
2460,20,5.02,11.2,2908.97,614
2470,22,5.45,11.82,2914.21,615
2480,17,4.47,12.22,2921.27,615
2490,18,4.64,12.17,2928.06,615
2500,22,5.45,12.08,2937.84,616
2510,23,5.68,12.2,2948.73,620
2520,21,5.23,12.33,2957.02,622
2530,23,5.68,12.17,2968.15,624
2540,23,5.68,12.12,2984.61,627
2550,23,5.68,11.86,2998.92,631
2560,21,5.23,11.69,3006.99,634
2570,18,4.64,12.26,3014.14,635
2580,19,4.83,12.06,3032.99,635
2590,19,4.83,12.03,3037.92,636
2600,19,4.83,12.04,3045.67,638
2610,21,5.23,12.1,3053.52,639
2620,19,4.83,12.07,3065.88,642
2630,19,4.83,12.09,3075.63,642
2640,18,4.64,12.34,3085.4,643
2650,18,4.64,12.35,3090.04,643
2660,20,5.02,12.09,3103.89,643
2670,18,4.64,12.32,3108.82,644
2680,23,5.68,11.76,3119.45,647
2690,24,5.92,12.17,3127.97,650
2700,27,6.7,12.17,3148.07,652
2710,25,6.17,12.02,3167.9,655
2720,25,6.17,11.64,3182.94,658
2730,26,6.43,11.59,3205.45,664
2740,24,5.92,12.12,3214.45,666
2750,24,5.92,12.18,3220.37,668
2760,26,6.43,11.87,3246.08,671
2770,24,5.92,12.01,3264.58,677
2780,24,5.92,12.11,3276.54,680
2790,23,5.68,11.72,3282.84,681
2800,25,6.17,12.0,3300.35,685
2810,21,5.23,12.2,3311.5,686
2820,19,4.83,11.86,3321.54,688
2830,21,5.23,12.24,3336.73,692
2840,18,4.64,11.76,3343.98,693
2850,18,4.64,12.21,3352.75,693
2860,20,5.02,11.76,3360.0,694
2870,19,4.83,12.41,3367.24,694
2880,22,5.45,12.48,3375.3,696
2890,24,5.92,12.29,3389.62,700
2900,23,5.68,12.11,3397.36,703
2910,24,5.92,12.32,3409.08,706
2920,26,6.43,12.41,3425.03,710
2930,27,6.7,11.29,3434.81,712
2940,24,5.92,11.4,3453.71,716
2950,24,5.92,11.78,3465.92,718
2960,20,5.02,11.82,3479.01,721
2970,21,5.23,11.9,3486.75,723
2980,20,5.02,11.82,3504.34,728
2990,19,4.83,11.79,3511.68,728
3000,22,5.45,11.77,3511.68,728
3010,23,5.68,12.08,3519.64,730
3020,22,5.45,12.3,3533.26,732
3030,29,7.28,11.47,3548.24,735
3040,30,7.58,11.93,3578.42,741
3050,30,7.58,12.01,3586.0,743
3060,29,7.28,11.85,3593.58,744
3070,30,7.58,12.04,3618.77,750
3080,32,8.21,11.63,3651.64,756
3090,27,6.7,12.03,3666.69,759
3100,27,6.7,12.17,3686.52,765
3110,28,6.98,12.29,3693.65,766
3120,30,7.58,12.4,3733.99,774
3130,31,7.89,12.05,3746.49,777
3140,30,7.58,12.34,3766.54,782
3150,28,6.98,12.17,3788.23,784
3160,23,5.68,11.76,3807.56,787
3170,23,5.68,12.02,3812.69,788
3180,20,5.02,12.51,3820.75,791
3190,22,5.45,12.21,3834.05,794
3200,21,5.23,11.88,3845.17,797
3210,23,5.68,12.24,3853.35,799
3220,24,5.92,11.71,3871.22,803
3230,23,5.68,11.89,3879.85,806
3240,19,4.83,11.76,3892.85,809
3250,19,4.83,12.07,3902.32,809
3260,17,4.47,12.46,3909.03,809
3270,17,4.47,12.02,3917.8,809
3280,20,5.02,12.29,3922.63,810
3290,20,5.02,11.8,3929.97,811
3300,21,5.23,11.96,3940.02,814
3310,20,5.02,11.85,3947.66,817
3320,26,6.43,11.64,3955.96,819
3330,25,6.17,12.44,3968.43,821
3340,25,6.17,12.25,3989.76,826
3350,23,5.68,12.18,4007.15,829
3360,24,5.92,12.12,4021.46,830
3370,21,5.23,11.83,4026.92,832
3380,20,5.02,11.96,4039.9,835
3390,19,4.83,11.79,4052.68,837
3400,19,4.83,11.72,4059.92,837
3410,24,5.92,11.85,4067.46,840
3420,25,6.17,11.86,4079.3,843
3430,28,6.98,12.0,4089.77,845
3440,29,7.28,11.77,4097.05,847
3450,32,8.21,11.62,4119.97,851
3460,31,7.89,10.72,4169.26,860
3470,32,8.21,11.22,4185.53,862
3480,29,7.28,11.41,4201.32,865
3490,30,7.58,11.96,4216.81,868
3500,32,8.21,11.67,4236.23,871
3510,36,9.57,11.51,4262.05,874
3520,32,8.21,11.59,4296.42,880
3530,36,9.57,11.58,4314.7,883
3540,32,8.21,11.72,4346.83,888
3550,32,8.21,11.53,4375.27,891
3560,32,8.21,11.43,4396.46,892
3570,31,7.89,11.45,4424.73,899
3580,26,6.43,11.83,4443.39,903
3590,25,6.17,12.16,4464.84,908
3600,26,6.43,11.5,4477.44,910
3610,26,6.43,11.16,4493.65,912
3620,23,5.68,11.88,4508.71,916
3630,22,5.45,11.67,4520.19,920
3640,20,5.02,11.42,4535.47,926
3650,19,4.83,11.97,4543.0,929
3660,18,4.64,12.14,4550.34,930
3670,16,4.3,12.23,4559.45,930
3680,17,4.47,11.78,4563.84,930
3690,17,4.47,11.92,4575.18,930
3700,17,4.47,11.53,4581.72,930
3710,16,4.3,11.95,4586.27,930
3720,21,5.23,11.95,4588.51,930
3730,25,6.17,11.9,4608.2,937
3740,24,5.92,11.66,4616.83,938
3750,29,7.28,12.14,4633.46,942
3760,30,7.58,12.08,4640.89,944
3770,31,7.89,11.91,4651.96,945
3780,31,7.89,11.99,4686.24,952
3790,29,7.28,11.8,4729.49,961
3800,29,7.28,11.49,4743.61,964
3810,30,7.58,11.54,4757.73,966
3820,27,6.7,12.03,4768.66,969
3830,29,7.28,11.7,4790.2,974
3840,27,6.7,11.78,4814.8,979
3850,28,6.98,11.58,4835.05,984
3860,27,6.7,11.74,4848.6,988
3870,24,5.92,10.93,4860.19,991
3880,24,5.92,11.88,4866.1,992
3890,23,5.68,11.95,4890.15,997
3900,24,5.92,12.16,4905.06,1002
3910,23,5.68,12.27,4919.15,1006
3920,20,5.02,11.85,4929.83,1009
3930,22,5.45,12.17,4934.85,1011
3940,20,5.02,12.13,4956.01,1018
3950,20,5.02,11.96,4958.53,1019
3960,22,5.45,12.3,4971.82,1022
3970,27,6.7,11.98,4989.6,1026
3980,26,6.43,12.17,4996.17,1027
3990,21,5.23,12.32,5010.06,1030
4000,20,5.02,12.1,5022.13,1030
4010,23,5.68,12.13,5032.82,1033
4020,21,5.23,12.34,5041.25,1035
4030,20,5.02,12.34,5043.76,1036
4040,25,6.17,12.26,5052.4,1039
4050,26,6.43,11.7,5074.37,1045
4060,28,6.98,11.82,5097.83,1049
4070,28,6.98,12.2,5111.24,1052
4080,27,6.7,11.75,5117.94,1053
4090,23,5.68,11.76,5138.07,1057
4100,25,6.17,12.48,5152.87,1061
4110,26,6.43,12.13,5176.33,1066
4120,25,6.17,12.11,5183.03,1067
4130,25,6.17,11.94,5195.36,1069
4140,25,6.17,12.28,5210.16,1073
4150,29,7.28,11.98,5233.91,1076
4160,29,7.28,11.76,5259.38,1081
4170,28,6.98,11.98,5266.51,1082
4180,28,6.98,12.07,5280.2,1085
4190,28,6.98,12.37,5309.03,1091
4200,27,6.7,12.69,5333.2,1095
4210,25,6.17,12.73,5342.46,1097
4220,27,6.7,12.59,5352.8,1099
4230,28,6.98,12.27,5369.69,1103
4240,25,6.17,12.12,5389.53,1107
4250,21,5.23,12.52,5410.25,1112
4260,20,5.02,12.04,5420.72,1114
4270,19,4.83,12.03,5433.19,1116
4280,17,4.47,12.19,5440.25,1116
4290,13,3.86,12.51,5442.18,1116
4300,15,4.15,12.46,5454.63,1116
4310,15,4.15,12.29,5460.85,1116
4320,17,4.47,12.11,5465.15,1116
4330,18,4.64,12.54,5472.11,1116
4340,20,5.02,12.53,5479.55,1118
4350,18,4.64,12.24,5495.98,1118
4360,16,4.3,12.16,5500.63,1118
4370,18,4.64,11.74,5511.55,1118
4380,17,4.47,11.82,5516.19,1118
4390,15,4.15,12.07,5520.49,1118
4400,16,4.3,12.06,5526.71,1118
4410,18,4.64,11.94,5531.01,1118
4420,19,4.83,12.15,5540.58,1118
4430,21,5.23,12.32,5548.22,1119
4440,23,5.68,12.34,5553.66,1119
4450,26,6.43,12.15,5568.59,1122
4460,29,7.28,11.86,5595.96,1127
4470,29,7.28,12.44,5610.38,1129
4480,28,6.98,11.82,5628.28,1130
4490,25,6.17,12.54,5644.22,1135
4500,24,5.92,12.11,5656.18,1137
4510,29,7.28,11.77,5672.17,1141
4520,30,7.58,11.94,5690.08,1146
4530,31,7.89,12.12,5693.87,1146
4540,31,7.89,12.31,5732.09,1153
4550,30,7.58,11.8,5759.56,1158
4560,29,7.28,11.4,5778.36,1160
4570,29,7.28,11.92,5791.92,1164
4580,29,7.28,11.87,5805.89,1168
4590,29,7.28,12.53,5832.73,1170
4600,28,6.98,12.24,5839.72,1171
4610,27,6.7,12.22,5864.17,1176
4620,27,6.7,12.15,5889.77,1183
4630,26,6.43,12.12,5906.67,1187
4640,24,5.92,12.39,5919.14,1189
4650,23,5.68,11.81,5931.49,1192
4660,25,6.17,12.25,5951.98,1195
4670,26,6.43,12.35,5966.79,1200
4680,27,6.7,12.06,5976.44,1203
4690,30,7.58,11.57,5998.57,1208
4700,31,7.89,11.79,6018.95,1213
4710,28,6.98,12.36,6043.56,1217
4720,26,6.43,12.19,6059.51,1219
4730,24,5.92,12.15,6084.31,1224
4740,27,6.7,11.97,6090.75,1225
4750,31,7.89,11.78,6108.82,1228
4760,32,8.21,11.82,6133.31,1231
4770,30,7.58,12.62,6145.16,1233
4780,28,6.98,11.92,6174.74,1238
4790,24,5.92,11.59,6197.53,1242
4800,23,5.68,11.51,6217.17,1247
4810,19,4.83,11.43,6228.3,1249
4820,24,5.92,11.81,6236.37,1250
4830,26,6.43,11.93,6245.88,1253
4840,29,7.28,11.9,6253.01,1255
4850,31,7.89,12.21,6288.21,1263
4860,28,6.98,11.86,6299.75,1266
4870,28,6.98,12.26,6321.28,1269
4880,25,6.17,11.73,6337.52,1273
4890,21,5.23,11.78,6354.1,1277
4900,22,5.45,11.98,6366.57,1280
4910,21,5.23,11.3,6377.47,1282
4920,17,4.47,11.67,6379.88,1282
4930,17,4.47,12.19,6382.12,1282
4940,16,4.3,12.32,6395.27,1282
4950,19,4.83,12.23,6399.75,1282
4960,19,4.83,12.03,6404.57,1282
4970,18,4.64,11.96,6413.95,1282
4980,19,4.83,11.68,6428.16,1282
4990,21,5.23,11.95,6440.82,1285
5000,19,4.83,11.32,6445.85,1287
5010,18,4.64,11.66,6450.67,1287
5020,17,4.47,12.1,6463.75,1287
5030,16,4.3,12.44,6467.98,1287
5040,16,4.3,12.02,6472.44,1287
5050,12,3.73,12.41,6474.6,1287
5060,16,4.3,11.99,6482.76,1287
5070,18,4.64,12.18,6487.4,1287
5080,18,4.64,12.33,6496.69,1287
5090,17,4.47,12.21,6498.92,1287
5100,22,5.45,12.5,6511.6,1288
5110,22,5.45,12.01,6531.24,1294
5120,22,5.45,12.3,6538.98,1296
5130,22,5.45,12.23,6549.88,1298
5140,21,5.23,11.86,6560.45,1301
5150,22,5.45,12.11,6579.65,1305
5160,23,5.68,12.14,6582.26,1306
5170,20,5.02,12.18,6595.67,1308
5180,23,5.68,11.97,6606.46,1311
5190,23,5.68,12.28,6620.65,1314
5200,21,5.23,12.31,6629.05,1315
5210,24,5.92,12.19,6645.98,1320
5220,23,5.68,12.16,6648.7,1321
5230,26,6.43,12.22,6670.84,1326
5240,21,5.23,11.67,6685.34,1330
5250,17,4.47,12.02,6696.77,1330
5260,18,4.64,11.57,6699.19,1330
5270,18,4.64,11.82,6713.39,1330
5280,16,4.3,11.29,6715.71,1330
5290,16,4.3,11.59,6724.24,1330
5300,17,4.47,11.29,6726.47,1330
5310,16,4.3,11.37,6728.7,1330
5320,17,4.47,11.78,6737.73,1330
5330,17,4.47,11.86,6742.2,1330
5340,16,4.3,11.96,6751.05,1330
5350,16,4.3,12.06,6753.2,1330
5360,16,4.3,11.87,6764.04,1330
5370,13,3.86,12.01,6769.83,1330
5380,12,3.73,12.08,6773.62,1330
5390,13,3.86,11.91,6781.15,1330
5400,12,3.73,11.58,6785.01,1330
5410,11,3.61,11.86,6785.01,1330
5420,13,3.86,11.29,6788.87,1330
5430,18,4.64,11.69,6793.18,1330
5440,19,4.83,12.0,6797.91,1330
5450,18,4.64,11.86,6802.65,1330
5460,18,4.64,11.53,6809.43,1330
5470,20,5.02,11.34,6823.46,1330
5480,20,5.02,11.92,6836.33,1334
5490,19,4.83,11.52,6841.17,1335
5500,21,5.23,11.93,6846.19,1336
5510,24,5.92,11.7,6861.12,1339
5520,26,6.43,11.59,6876.8,1342
5530,28,6.98,11.73,6894.26,1346
5540,22,5.45,12.0,6903.16,1349
5550,18,4.64,11.7,6917.65,1351
5560,16,4.3,11.68,6928.83,1351
5570,17,4.47,11.58,6935.28,1351
5580,18,4.64,11.34,6937.6,1351
5590,24,5.92,11.42,6945.16,1352
5600,26,6.43,11.78,6963.55,1355
5610,21,5.23,12.0,6975.88,1358
5620,23,5.68,11.3,6987.12,1362
5630,23,5.68,11.53,6998.48,1364
5640,27,6.7,11.74,7016.62,1367
5650,25,6.17,12.1,7029.75,1371
5660,26,6.43,11.58,7045.69,1376
5670,24,5.92,11.62,7058.56,1379
5680,23,5.68,11.6,7079.15,1385
5690,24,5.92,11.6,7096.78,1388
5700,29,7.28,11.91,7118.05,1394
5710,26,6.43,12.01,7121.69,1394
5720,25,6.17,12.27,7140.85,1397
5730,23,5.68,11.59,7161.32,1403
5740,23,5.68,11.67,7178.94,1406
5750,24,5.92,10.72,7181.9,1407
5760,24,5.92,11.47,7187.7,1408
5770,25,6.17,10.98,7205.95,1413
5780,27,6.7,11.1,7205.95,1413
5790,22,5.45,11.4,7220.77,1416
5800,19,4.83,11.74,7235.57,1418
5810,17,4.47,12.04,7239.96,1418
5820,17,4.47,11.56,7244.26,1418
5830,19,4.83,11.57,7251.22,1418
5840,19,4.83,12.16,7260.79,1418
5850,18,4.64,12.04,7267.84,1418
5860,19,4.83,11.37,7278.93,1418
5870,17,4.47,11.71,7286.09,1418
5880,17,4.47,11.52,7295.2,1418
5890,22,5.45,11.68,7297.71,1419
5900,23,5.68,11.67,7311.44,1421
5910,24,5.92,11.93,7325.99,1424
5920,23,5.68,11.9,7328.83,1424
5930,23,5.68,11.91,7345.52,1427
5940,28,6.98,12.31,7369.13,1433
5950,27,6.7,12.31,7379.75,1436
5960,26,6.43,12.37,7390.09,1439
5970,32,8.21,11.73,7408.97,1444
5980,30,7.58,12.22,7443.41,1447
5990,30,7.58,12.24,7459.04,1451
6000,30,7.58,12.55,7470.27,1453
6010,29,7.28,12.26,7506.65,1460
6020,26,6.43,12.18,7536.7,1463
6030,20,5.02,12.15,7539.11,1463
6040,17,4.47,11.75,7548.14,1463
6050,18,4.64,11.46,7554.92,1463
6060,16,4.3,12.18,7561.72,1463
6070,16,4.3,11.7,7566.02,1463
6080,19,4.83,12.28,7570.85,1463
6090,22,5.45,11.88,7576.09,1464
6100,23,5.68,11.79,7595.73,1470
6110,23,5.68,11.89,7607.44,1473
6120,24,5.92,11.58,7619.15,1477
6130,23,5.68,12.18,7627.32,1479
6140,21,5.23,12.22,7642.49,1481
6150,22,5.45,12.2,7655.68,1485
6160,21,5.23,11.95,7671.26,1490
6170,20,5.02,12.02,7676.29,1492
6180,19,4.83,11.93,7688.46,1492
6190,14,4.0,12.08,7696.97,1492
6200,15,4.15,12.09,7701.11,1492
6210,16,4.3,11.7,7705.34,1492
6220,18,4.64,11.56,7711.87,1492
6230,16,4.3,12.14,7716.17,1492
6240,19,4.83,12.13,7727.87,1492
6250,19,4.83,12.14,7740.15,1492
6260,21,5.23,11.96,7750.2,1493
6270,17,4.47,11.87,7750.2,1493
6280,16,4.3,12.07,7763.6,1493
6290,16,4.3,12.22,7770.06,1493
6300,17,4.47,12.2,7781.23,1493
6310,22,5.45,11.61,7783.55,1493
6320,21,5.23,11.67,7790.7,1494
6330,22,5.45,11.97,7801.71,1496
6340,24,5.92,11.98,7815.45,1499
6350,26,6.43,11.74,7820.79,1500
6360,27,6.7,11.99,7844.8,1504
6370,27,6.7,12.12,7866.21,1508
6380,28,6.98,12.19,7883.67,1511
6390,27,6.7,11.8,7903.77,1515
6400,23,5.68,12.01,7915.5,1517
6410,23,5.68,12.2,7926.51,1521
6420,26,6.43,12.26,7939.11,1524
6430,29,7.28,12.27,7955.87,1526
6440,29,7.28,11.88,7973.63,1530
6450,28,6.98,11.71,7994.58,1536
6460,31,7.89,12.33,8021.27,1542
6470,27,6.7,12.4,8035.71,1545
6480,28,6.98,12.12,8053.18,1549
6490,26,6.43,12.02,8076.36,1556
6500,27,6.7,12.18,8086.28,1558
6510,29,7.28,11.96,8106.96,1562
6520,28,6.98,12.3,8132.58,1568
6530,28,6.98,12.41,8156.74,1573
6540,29,7.28,12.19,8166.8,1575
6550,31,7.89,12.36,8203.46,1580
6560,31,7.89,12.16,8224.49,1583
6570,31,7.89,11.87,8240.28,1587
6580,27,6.7,11.63,8254.11,1589
6590,26,6.43,12.25,8277.16,1594
6600,26,6.43,12.14,8290.15,1596
6610,25,6.17,11.73,8303.01,1598
6620,27,6.7,12.15,8329.4,1602
6630,29,7.28,11.79,8336.53,1603
6640,30,7.58,12.08,8351.39,1607
6650,31,7.89,12.17,8370.82,1612
6660,29,7.28,12.18,8397.99,1617
6670,31,7.89,11.74,8417.09,1621
6680,30,7.58,11.91,8437.16,1625
6690,28,6.98,12.25,8465.68,1631
6700,27,6.7,11.73,8472.38,1633
6710,28,6.98,11.76,8496.69,1638
6720,28,6.98,12.0,8516.24,1642
6730,23,5.68,11.76,8526.44,1645
6740,24,5.92,12.28,8535.19,1647
6750,23,5.68,12.35,8561.72,1656
6760,22,5.45,12.31,8573.57,1659
6770,21,5.23,12.3,8584.36,1662
6780,22,5.45,12.15,8600.94,1666
6790,23,5.68,11.9,8614.67,1668
6800,23,5.68,11.88,8622.84,1670
6810,24,5.92,11.59,8628.88,1671
6820,24,5.92,11.9,8646.63,1673
6830,26,6.43,11.75,8662.58,1676
6840,23,5.68,11.48,8682.95,1680
6850,29,7.28,11.43,8688.99,1682
6860,27,6.7,11.41,8706.17,1685
6870,26,6.43,11.49,8715.69,1686
6880,27,6.7,11.02,8732.03,1691
