秒数,CBD内车辆数,实时电费,全城平均时速,政府总收入,累计绕行人数
1060,24,1.0,12.317904883343857,331.0,28
1070,21,1.0,12.067316317371144,332.0,28
1080,21,1.0,11.881997141958905,334.0,28
1090,17,1.0,11.876665295199128,336.0,28
1100,16,1.0,12.301671292868301,337.0,28
1110,17,1.0,11.816818696748713,341.0,28
1120,18,1.0,12.171892891652398,344.0,28
1130,18,1.0,12.154122139999677,345.0,28
1140,17,1.0,12.259126671580805,346.0,28
1150,16,1.0,12.263986993758463,349.0,28
1160,14,1.0,11.816640027016408,350.0,28
1170,17,1.0,12.248607553286273,355.0,28
1180,20,1.0,12.44155835282427,357.0,28
1190,21,1.0,12.359567116932793,359.0,28
1200,24,1.0,12.558645279595233,364.0,28
1210,28,1.0,12.531106796250798,367.0,28
1220,29,1.0,12.451868045675502,372.5,28
1230,32,2.5,12.244002567167659,385.0,30
1240,30,2.5,12.250581101348603,387.5,31
1250,28,1.0,12.191174912001252,390.5,31
1260,23,1.0,12.16108533993717,390.5,31
1270,27,1.0,11.936664518105005,395.5,31
1280,29,1.0,11.612836949164219,400.5,31
1290,26,1.0,12.004709159586154,401.5,31
1300,27,1.0,12.048716940003946,403.5,31
1310,29,1.0,12.149136654626714,406.5,31
1320,28,1.0,12.196904409386736,411.5,33
1330,26,1.0,11.769846565073918,413.5,33
1340,26,1.0,11.435905605150706,416.5,33
1350,27,1.0,11.98832198859379,419.5,33
1360,29,1.0,12.124684967927651,425.0,34
1370,35,2.5,12.212228020796852,438.5,39
1380,33,2.5,11.990214926345425,448.5,41
1390,35,2.5,11.555373661416287,453.5,41
1400,32,2.5,11.740046374997906,456.0,41
1410,35,2.5,11.27964124695132,468.5,45
1420,30,2.5,11.94448150740457,476.0,46
1430,29,1.0,11.804667887593196,478.0,46
1440,28,1.0,11.33694458226965,480.0,46
1450,29,1.0,12.227013238442852,481.0,46
1460,32,2.5,11.836448776782621,493.5,49
1470,30,2.5,11.834953610537081,503.5,51
1480,29,1.0,11.989507360924511,504.5,51
1490,29,1.0,11.725084007576877,508.5,51
1500,32,2.5,12.194465022976752,521.0,54
1510,27,1.0,12.268473250029587,521.0,54
1520,26,1.0,12.133837068371738,521.0,54
1530,22,1.0,11.881893369269507,521.0,54
1540,20,1.0,11.497971261283489,523.0,54
1550,16,1.0,11.750424333751859,524.0,54
1560,15,1.0,11.773500200249542,526.0,54
1570,15,1.0,12.286813634885695,526.0,54
1580,18,1.0,12.292391158738642,530.0,54
1590,19,1.0,11.868689797796726,531.0,54
1600,20,1.0,12.184999333788829,533.0,54
1610,24,1.0,12.023718686889245,537.0,54
1620,23,1.0,11.890607685322083,539.0,54
1630,25,1.0,12.268890443465144,544.0,54
1640,26,1.0,12.175172944837993,546.0,54
1650,25,1.0,11.79079847012031,550.0,54
1660,24,1.0,11.962442886399039,555.0,54
1670,23,1.0,12.185169755364598,557.0,54
1680,25,1.0,12.394413239758144,560.0,54
1690,29,1.0,11.570176311944454,566.5,55
1700,30,2.5,11.872742406938368,579.0,58
1710,32,2.5,11.633448573465975,589.0,61
1720,33,2.5,11.926971350761004,596.5,64
1730,34,2.5,11.981394323555804,601.5,65
1740,32,2.5,11.567580412852243,609.0,68
1750,32,2.5,11.629430672458344,614.0,70
1760,30,2.5,11.750919467458598,616.5,71
1770,32,2.5,11.941004852609089,629.0,74
1780,33,2.5,11.898659349572977,644.0,79
1790,34,2.5,12.220730643884416,651.5,82
1800,36,2.5,12.094918029183788,664.0,85
1810,35,2.5,12.096232051417003,671.5,88
1820,38,2.5,11.540267998588993,681.5,90
1830,32,2.5,12.408251759392616,684.0,90
1840,31,2.5,11.984422075235102,686.5,91
1850,28,1.0,12.022167503492298,689.0,92
1860,29,1.0,12.297331672518414,696.0,94
1870,29,1.0,12.183831391030422,701.5,94
1880,31,2.5,12.046185035482106,707.5,96
1890,33,2.5,11.737564550772325,717.5,99
1900,35,2.5,11.979383082494511,722.5,101
1910,31,2.5,11.762320967095114,722.5,101
1920,30,2.5,11.57501469166212,727.5,103
1930,29,1.0,11.796644003807769,732.5,104
1940,25,1.0,11.89569913779497,736.0,104
1950,29,1.0,12.296066830340278,744.0,104
1960,34,2.5,12.464983080461128,756.5,107
1970,34,2.5,12.04809158837632,766.5,111
1980,34,2.5,11.734591519378304,769.0,111
1990,33,2.5,12.103591618037832,774.0,112
2000,33,2.5,11.93837114844707,779.0,112
2010,30,2.5,12.385843166255963,786.5,114
2020,31,2.5,12.322837872557761,799.0,116
2030,30,2.5,12.49348294570244,801.5,117
