Time_Step,Vehicles_in_CBD,Current_Toll_Fee,Average_Speed_mps,Total_Revenue,Detoured_Vehicles
1200,20,2.5,12.608111351610487,551.0,133
1210,22,2.5,12.357804118380797,556.0,135
1220,24,2.5,12.339105835250686,566.0,138
1230,27,2.5,12.19347277542358,578.5,143
1240,23,2.5,12.383952105967346,581.0,144
1250,23,2.5,12.46915175690109,586.0,146
1260,21,2.5,12.21683774099224,586.0,146
1270,22,2.5,11.896705473723035,596.0,148
1280,26,2.5,11.485648884101176,608.5,153
1290,24,2.5,12.173398792307836,616.0,155
1300,24,2.5,12.090684773772093,621.0,155
1310,27,2.5,11.986856589175467,628.5,157
1320,28,2.5,12.398068268130597,636.0,159
1330,27,2.5,12.037636950286949,638.5,160
1340,25,2.5,11.895831691334761,646.0,162
1350,23,2.5,12.117850695034797,653.5,164
1360,25,2.5,12.246921023577617,663.5,166
1370,28,2.5,12.36185516632328,671.0,167
1380,29,2.5,12.323800061754465,683.5,171
1390,29,2.5,11.467620591003536,686.0,172
1400,25,2.5,11.86327725034012,688.5,172
1410,23,2.5,11.402346949053568,696.0,175
1420,23,2.5,11.637772745076418,701.0,176
1430,25,2.5,11.877632983538234,708.5,178
1440,25,2.5,11.431407791695548,716.0,180
1450,24,2.5,12.144985699059443,718.5,181
1460,28,2.5,11.706853112548654,728.5,184
1470,28,2.5,11.651823440333404,733.5,185
1480,25,2.5,11.731713395353022,736.0,186
1490,27,2.5,11.985142479231406,748.5,191
1500,25,2.5,11.977251607573752,758.5,195
1510,24,2.5,12.1885928840444,758.5,195
1520,23,2.5,11.933376356420334,758.5,195
1530,21,2.5,11.637590083193436,758.5,195
1540,15,1.0,11.329431321023955,758.5,195
1550,14,1.0,11.496706057875802,761.5,195
1560,15,1.0,11.10513725377042,763.5,195
1570,14,1.0,11.59375466750324,764.5,195
1580,17,1.0,11.993099422490744,768.5,195
1590,17,1.0,11.873594391637964,768.5,195
1600,17,1.0,12.218955976078004,769.5,195
1610,19,1.0,11.985857952213145,771.5,195
1620,19,1.0,11.907358003800669,776.0,196
1630,18,1.0,12.231709645163003,781.5,196
1640,20,2.5,12.26189072922185,785.0,197
1650,20,2.5,11.348839175550676,795.0,200
1660,22,2.5,11.987615409433275,807.5,204
1670,23,2.5,12.094686428113247,812.5,205
1680,24,2.5,12.126406519488313,822.5,207
1690,26,2.5,11.793307648737006,830.0,209
1700,26,2.5,11.772393214029186,840.0,213
1710,27,2.5,11.590747711884033,852.5,217
1720,27,2.5,11.87773869690957,862.5,221
1730,28,2.5,11.94113893122107,865.0,222
1740,24,2.5,11.734808647074034,872.5,225
1750,27,2.5,11.874024361606615,877.5,226
1760,26,2.5,12.007472241174296,880.0,227
1770,27,2.5,12.065284248468382,892.5,231
1780,29,2.5,11.84790201017058,902.5,234
1790,30,2.5,12.170839663297262,915.0,236
1800,30,2.5,11.947307652861625,922.5,239
1810,28,2.5,11.991113416563815,927.5,239
1820,24,2.5,11.912909296126289,935.0,241
1830,26,2.5,12.298934548316,937.5,242
1840,27,2.5,12.022946980956059,945.0,244
1850,25,2.5,11.98156531081925,945.0,244
1860,28,2.5,12.423310419788203,957.5,248
1870,28,2.5,12.437227117180727,967.5,251
1880,28,2.5,12.350489943134333,975.0,252
1890,29,2.5,12.097686459963716,980.0,253
1900,27,2.5,12.277506140571987,982.5,253
1910,26,2.5,11.836896661465602,982.5,253
1920,25,2.5,11.384654682046317,987.5,255
1930,24,2.5,11.502583128682856,995.0,258
1940,23,2.5,11.232041806860616,1000.0,258
1950,25,2.5,11.752263948876982,1010.0,260
1960,26,2.5,12.161525555456526,1020.0,263
1970,28,2.5,12.405888804235461,1032.5,265
1980,27,2.5,11.762392411622796,1032.5,265
1990,27,2.5,11.974734334557159,1037.5,265
2000,28,2.5,12.372870392248364,1050.0,270
2010,25,2.5,11.991534243459183,1057.5,271
2020,26,2.5,11.950510074162201,1065.0,272
2030,26,2.5,12.341166783455467,1070.0,273
2040,25,2.5,12.29992448897209,1072.5,274
2050,22,2.5,12.167520843203736,1080.0,277
2060,20,2.5,12.394910253838297,1080.0,277
2070,19,1.0,12.333562221834766,1082.5,278
2080,18,1.0,12.285799285796102,1084.5,278
2090,18,1.0,12.388509081208804,1086.5,278
2100,17,1.0,12.075908314767425,1089.5,278
2110,20,2.5,12.210258797403352,1095.0,279
2120,22,2.5,12.243655997331656,1100.0,279
2130,21,2.5,11.871072247538667,1100.0,279
2140,22,2.5,11.930713057164823,1105.0,281
2150,26,2.5,11.114606812369518,1112.5,283
2160,25,2.5,11.044615659067775,1117.5,285
2170,27,2.5,11.446126271204966,1122.5,287
2180,27,2.5,11.218028670343326,1130.0,289
2190,23,2.5,11.765638684025099,1135.0,289
2200,20,2.5,11.247179434696276,1140.0,290
2210,21,2.5,11.23885735566435,1147.5,293
2220,22,2.5,10.878086007111978,1157.5,297
2230,24,2.5,11.36841843009209,1170.0,300
2240,24,2.5,11.200909738190472,1172.5,300
2250,26,2.5,11.232998368521326,1180.0,303
2260,26,2.5,11.29370165648394,1187.5,303
2270,24,2.5,11.054506595564181,1190.0,304
2280,22,2.5,10.994674509401328,1195.0,306
2290,18,1.0,10.815595700750032,1197.5,307
2300,15,1.0,11.287039289590327,1198.5,307
2310,18,1.0,11.448439747614172,1203.5,307
2320,18,1.0,11.41766793053408,1206.5,307
2330,19,1.0,11.654596265175668,1208.5,307
2340,22,2.5,11.940535334374939,1216.0,309
2350,25,2.5,11.532010536638706,1226.0,312
2360,25,2.5,11.670638188938431,1228.5,313
2370,23,2.5,12.074426080577059,1233.5,314
2380,28,2.5,11.025540380406976,1246.0,318
2390,29,2.5,11.807423143825927,1256.0,321
2400,24,2.5,12.101657407654038,1258.5,322
2410,25,2.5,12.230760133203544,1263.5,324
2420,27,2.5,11.79249685163017,1268.5,325
2430,24,2.5,11.914764912523943,1278.5,329
2440,22,2.5,11.977867930197938,1281.0,330
2450,21,2.5,11.483458624336196,1286.0,332
2460,19,1.0,11.71783641484247,1288.0,332
2470,21,2.5,12.073738046215748,1294.0,333
2480,17,1.0,12.224542255520634,1296.5,333
2490,18,1.0,12.194512174843439,1298.5,333
2500,22,2.5,12.123689149392225,1307.0,335
2510,23,2.5,11.881864501076917,1314.5,336
2520,23,2.5,12.06110787181746,1319.5,337
2530,23,2.5,12.413060028871557,1322.0,338
2540,23,2.5,12.160242630261134,1327.0,339
2550,22,2.5,11.907384566948515,1329.5,340
2560,22,2.5,11.515134301480247,1337.0,343
2570,19,1.0,11.977893716197153,1339.5,344
2580,19,1.0,11.899112926031831,1342.0,345
2590,19,1.0,11.949033889870886,1347.0,347
2600,19,1.0,11.756476952060874,1352.0,348
2610,17,1.0,11.998069080423216,1354.0,348
2620,18,1.0,11.824660036974553,1355.0,348
2630,17,1.0,11.89321879066892,1357.0,348
2640,18,1.0,11.918471253605384,1359.0,348
2650,18,1.0,12.157595423629425,1362.0,348
2660,19,1.0,11.948537299490685,1364.0,348
2670,19,1.0,12.033504981442137,1372.5,349
2680,24,2.5,11.804451576243336,1385.0,353
2690,26,2.5,11.88681657759392,1395.0,355
2700,28,2.5,11.79902582730652,1400.0,357
2710,27,2.5,12.004785306985887,1400.0,357
2720,26,2.5,11.019383617160797,1412.5,360
2730,27,2.5,11.44172466389434,1420.0,362
2740,23,2.5,12.089898167263607,1425.0,364
2750,23,2.5,12.145536654260537,1427.5,365
2760,26,2.5,12.09938626100171,1435.0,367
2770,24,2.5,12.266566670116891,1437.5,368
2780,25,2.5,12.23309627841185,1447.5,370
2790,26,2.5,11.572169510975643,1452.5,372
2800,26,2.5,11.89226920707033,1457.5,374
2810,22,2.5,12.166979808493842,1465.0,376
2820,19,1.0,11.96230439431619,1467.5,376
2830,23,2.5,12.15072955118078,1475.0,379
2840,20,2.5,11.660128513713836,1475.0,379
2850,18,1.0,11.70235635089965,1476.0,379
2860,19,1.0,10.988634683396128,1477.0,379
2870,19,1.0,11.687403069545116,1479.0,379
2880,24,2.5,12.248661632007378,1496.5,385
2890,23,2.5,12.390633834024257,1506.5,389
2900,23,2.5,12.24763775428064,1514.0,390
2910,27,2.5,12.31225609551212,1524.0,394
2920,29,2.5,12.177778515516664,1531.5,397
2930,30,2.5,11.338901641055,1536.5,399
2940,28,2.5,11.517750449564087,1541.5,401
2950,26,2.5,12.170361109652077,1546.5,402
2960,21,2.5,12.318892823305438,1549.0,403
2970,22,2.5,12.295923830551562,1559.0,406
2980,21,2.5,12.256356679357456,1561.5,407
2990,21,2.5,11.711218496984358,1566.5,409
3000,24,2.5,11.225078007238608,1574.0,412
3010,25,2.5,11.475631467318776,1579.0,414
3020,25,2.5,11.792552801934784,1581.5,415
3030,30,2.5,11.62305894203888,1596.5,419
3040,31,2.5,11.72400259775818,1604.0,422
3050,31,2.5,12.078330009379961,1614.0,424
3060,29,2.5,12.062151355532608,1616.5,425
3070,31,2.5,12.114514683353987,1626.5,429
3080,29,2.5,11.71024596153258,1636.5,433
3090,23,2.5,11.857428015186864,1639.0,434
3100,24,2.5,11.91380075898614,1646.5,437
3110,29,2.5,11.939240053746543,1656.5,440
3120,31,2.5,12.293856780296641,1661.5,442
3130,31,2.5,12.11840528182726,1664.0,443
3140,30,2.5,12.381924204568538,1669.0,444
3150,28,2.5,11.634414690287038,1674.0,445
3160,25,2.5,11.927437648342039,1681.5,447
3170,23,2.5,12.026617898689768,1694.0,449
3180,21,2.5,12.516435704704591,1701.5,452
3190,23,2.5,12.255782715924822,1711.5,455
3200,22,2.5,11.83219383046195,1721.5,457
3210,22,2.5,12.241803384458047,1724.0,457
3220,23,2.5,11.845788153883088,1731.5,458
3230,24,2.5,12.204263059703903,1736.5,460
3240,21,2.5,12.182896154591326,1736.5,460
3250,18,1.0,12.428512631883232,1739.0,460
3260,17,1.0,12.448365046056256,1742.0,460
3270,18,1.0,11.87015299964831,1746.0,460
3280,19,1.0,12.27008658022941,1749.5,461
3290,18,1.0,12.11064851719342,1755.5,463
3300,21,2.5,12.23435940115394,1765.5,465
3310,23,2.5,12.393945303338949,1775.5,469
3320,26,2.5,12.414154635676875,1783.0,472
3330,26,2.5,12.063484827979774,1788.0,474
3340,26,2.5,11.735449810797073,1793.0,476
3350,23,2.5,12.332451267343211,1795.5,476
3360,22,2.5,11.80812475674879,1800.5,477
3370,21,2.5,11.719614680570743,1808.0,480
3380,21,2.5,12.052740979763275,1815.5,482
3390,19,1.0,11.771453614104153,1820.5,484
3400,21,2.5,11.829199609574454,1828.0,487
3410,24,2.5,11.790340623733156,1843.0,492
3420,27,2.5,11.471058061096334,1850.5,495
3430,28,2.5,11.641719627309985,1855.5,495
3440,29,2.5,11.525626987840514,1865.5,498
3450,31,2.5,11.663705178228142,1873.0,500
3460,30,2.5,11.133936224156512,1880.5,503
3470,31,2.5,11.831011810897524,1890.5,505
3480,27,2.5,11.844367978405,1893.0,506
3490,31,2.5,11.793370053259611,1905.5,511
3500,34,2.5,11.592305986413194,1913.0,514
3510,33,2.5,11.432852184256946,1915.5,515
3520,31,2.5,11.732148016548443,1925.5,518
3530,33,2.5,11.368195884621802,1933.0,519
3540,30,2.5,11.614229999564488,1935.5,520
3550,30,2.5,11.451282086324625,1943.0,522
3560,28,2.5,11.75378540500016,1948.0,522
3570,27,2.5,11.467011835703222,1948.0,522
3580,26,2.5,11.631007094958058,1953.0,524
3590,23,2.5,11.757555858077842,1955.5,525
3600,23,2.5,11.464407460051028,1965.5,528
3610,24,2.5,10.703295923137906,1973.0,531
3620,19,1.0,11.19266862794075,1973.0,531
3630,22,2.5,11.45570118416889,1978.0,531
3640,19,1.0,11.707732488318078,1980.5,532
3650,17,1.0,11.955657364781668,1982.5,532
3660,18,1.0,12.211321705248052,1983.5,532
3670,16,1.0,12.112461745959584,1983.5,532
3680,18,1.0,11.889322214430486,1986.5,532
3690,20,2.5,12.042678017407345,1993.0,533
3700,23,2.5,11.350211434152763,2000.5,536
3710,19,1.0,11.865766942481155,2000.5,536
3720,20,2.5,11.70541991574102,2008.0,537
3730,24,2.5,11.710702201524583,2020.5,542
3740,25,2.5,11.16997280244935,2035.5,547
3750,28,2.5,12.286450674360875,2050.5,552
3760,30,2.5,12.23860876423352,2055.5,554
3770,33,2.5,11.959147352945008,2063.0,556
3780,32,2.5,11.935834979322912,2070.5,559
3790,28,2.5,11.660849999146171,2073.0,560
3800,30,2.5,10.99519012322712,2085.5,563
3810,31,2.5,11.423744955136371,2093.0,564
3820,25,2.5,11.793303473112045,2095.5,564
3830,27,2.5,11.791348516981545,2100.5,565
3840,26,2.5,11.545723392078376,2103.0,566
3850,28,2.5,11.310622178329542,2113.0,569
3860,28,2.5,11.645497334214438,2118.0,571
3870,23,2.5,11.117879649531611,2125.5,574
3880,25,2.5,11.992028523343489,2130.5,574
3890,22,2.5,12.023645452755916,2133.0,574
3900,24,2.5,12.281455257285627,2143.0,577
3910,23,2.5,12.103444186879823,2148.0,579
3920,19,1.0,12.014050472908002,2150.5,579
3930,23,2.5,12.294728879328721,2160.5,582
3940,20,2.5,11.897470594639577,2160.5,582
3950,22,2.5,11.979925736887743,2170.5,584
3960,23,2.5,12.181708365833833,2175.5,586
3970,25,2.5,11.806357497109687,2185.5,588
3980,26,2.5,11.849441734999614,2190.5,589
3990,24,2.5,11.960602138109113,2198.0,592
4000,21,2.5,12.232635844678155,2200.5,592
4010,23,2.5,12.183100647985887,2213.0,596
4020,22,2.5,12.303131218520056,2218.0,597
4030,21,2.5,12.188485868566636,2223.0,598
4040,22,2.5,11.977280773865502,2230.5,600
4050,25,2.5,11.575347283668634,2235.5,602
4060,27,2.5,11.75301696926361,2243.0,604
4070,28,2.5,12.121612022154162,2253.0,608
4080,31,2.5,12.042660117394984,2260.5,611
4090,26,2.5,12.059658929665664,2263.0,611
4100,24,2.5,12.534974252323948,2268.0,612
4110,25,2.5,12.0221698104627,2275.5,615
4120,25,2.5,11.994534467741616,2283.0,617
4130,25,2.5,11.697117482716747,2288.0,619
4140,26,2.5,12.046218881980217,2298.0,622
4150,29,2.5,12.079592288323788,2305.5,624
4160,30,2.5,11.789867552544665,2308.0,625
4170,29,2.5,12.051201626741568,2313.0,626
4180,26,2.5,12.348359533709568,2320.5,627
4190,26,2.5,12.545852045833193,2330.5,631
4200,27,2.5,12.692425719861193,2343.0,634
4210,27,2.5,12.497286469759704,2350.5,635
4220,29,2.5,12.532577733545054,2360.5,638
4230,30,2.5,12.247942212029931,2365.5,640
4240,26,2.5,12.366078317035889,2365.5,640
4250,22,2.5,12.461312407146233,2370.5,640
4260,21,2.5,11.851173580289133,2375.5,641
4270,20,2.5,12.124891433233298,2375.5,641
4280,21,2.5,11.503221575256985,2383.0,643
4290,18,1.0,12.182289837554181,2383.0,643
4300,16,1.0,12.604032405595769,2386.0,643
4310,16,1.0,12.40950923489786,2387.0,643
4320,15,1.0,11.841149455145906,2389.0,643
4330,15,1.0,12.0629413311965,2391.0,643
4340,18,1.0,12.739683922809467,2393.0,643
4350,17,1.0,12.438897111282909,2394.0,643
4360,18,1.0,12.437853786588864,2396.0,643
4370,18,1.0,12.360663163969477,2397.0,643
4380,17,1.0,12.345484733779884,2400.0,643
4390,16,1.0,12.16532651806094,2403.0,643
4400,15,1.0,12.454643146446095,2404.0,643
4410,18,1.0,12.054483921957749,2408.0,643
4420,19,1.0,12.175421405784993,2415.0,644
4430,19,1.0,12.37293893533229,2420.0,644
4440,23,2.5,12.10560555162395,2430.0,645
4450,26,2.5,11.894098552080713,2440.0,646
4460,27,2.5,11.946928514385304,2445.0,648
4470,30,2.5,12.307840758232834,2457.5,650
4480,28,2.5,11.762838366198672,2462.5,651
4490,26,2.5,12.312863150084763,2470.0,653
4500,26,2.5,12.283566558293435,2480.0,656
4510,28,2.5,12.16635192809366,2490.0,659
4520,30,2.5,12.163627607483772,2500.0,662
4530,30,2.5,12.029625302995576,2502.5,662
4540,30,2.5,11.971309178807699,2510.0,663
4550,30,2.5,12.228232235132097,2512.5,664
4560,27,2.5,11.679597014943646,2515.0,664
4570,27,2.5,11.56779475652915,2522.5,667
4580,27,2.5,12.06825219624305,2530.0,669
4590,27,2.5,12.60926303809649,2535.0,671
4600,29,2.5,12.323508810998177,2542.5,673
4610,27,2.5,12.139957199978882,2542.5,673
4620,27,2.5,12.089463488382215,2552.5,675
4630,27,2.5,11.996811057443175,2560.0,678
4640,24,2.5,12.239732366411076,2562.5,679
4650,23,2.5,11.708803838431853,2567.5,680
4660,24,2.5,12.12394934919883,2572.5,682
4670,27,2.5,12.209764023048551,2582.5,686
4680,26,2.5,11.916935771716167,2590.0,688
4690,30,2.5,11.423922041947618,2600.0,690
4700,32,2.5,11.613781822223059,2607.5,693
4710,26,2.5,12.275356099122826,2615.0,694
4720,24,2.5,12.366853694610183,2620.0,695
4730,26,2.5,12.335386958352053,2632.5,698
4740,26,2.5,12.205060237341545,2637.5,699
4750,30,2.5,12.027888919048204,2650.0,704
4760,33,2.5,12.018423983281798,2660.0,706
4770,32,2.5,12.430492102610145,2665.0,707
4780,29,2.5,12.047251394168425,2665.0,707
4790,24,2.5,11.476464923156149,2665.0,707
4800,24,2.5,11.59642215531222,2670.0,709
4810,20,2.5,11.427195681773783,2675.0,711
4820,25,2.5,11.994226041219607,2685.0,714
4830,27,2.5,11.654581378100804,2692.5,717
4840,29,2.5,11.595098305566973,2700.0,719
4850,29,2.5,12.049854867952535,2710.0,722
4860,28,2.5,11.805426517431847,2720.0,726
4870,27,2.5,12.244489864354207,2725.0,728
4880,27,2.5,11.581671222803163,2730.0,730
4890,23,2.5,11.600706501476525,2730.0,730
4900,23,2.5,11.739761377110488,2735.0,732
4910,18,1.0,11.437799766362264,2737.5,733
4920,15,1.0,11.90007700364561,2740.5,733
4930,16,1.0,12.301992118492796,2743.5,733
4940,16,1.0,12.154392275272896,2744.5,733
4950,19,1.0,11.989339174421035,2746.5,733
4960,20,2.5,11.706932930943763,2751.5,735
4970,20,2.5,11.966825215068681,2751.5,735
4980,20,2.5,11.886863822829714,2756.5,736
4990,20,2.5,11.789173756869916,2759.0,737
5000,18,1.0,11.961258249178943,2761.5,738
5010,17,1.0,11.569612131007071,2763.5,738
5020,14,1.0,11.979527148355725,2766.5,738
5030,14,1.0,12.434199900283405,2767.5,738
5040,15,1.0,12.211405883494997,2770.5,738
5050,13,1.0,12.257617343926764,2771.5,738
5060,17,1.0,11.880792410118412,2777.5,738
5070,18,1.0,11.991105344033071,2779.5,738
5080,18,1.0,12.153899843998591,2780.5,738
5090,17,1.0,12.258061860015665,2782.5,738
5100,20,2.5,12.247966203842752,2788.5,740
5110,24,2.5,12.159215116277906,2798.5,743
5120,23,2.5,12.353195910925217,2801.0,743
5130,22,2.5,12.187662646895724,2803.5,744
5140,20,2.5,11.910090554520055,2806.0,745
5150,20,2.5,11.884690570508367,2813.5,746
5160,23,2.5,11.852008879260874,2823.5,748
5170,21,2.5,12.181644176628403,2831.0,751
5180,23,2.5,12.14046004353295,2838.5,752
5190,23,2.5,12.048826849601626,2843.5,754
5200,24,2.5,12.13564298658171,2851.0,756
5210,22,2.5,12.227870644939193,2858.5,758
5220,23,2.5,12.114532987490033,2866.0,759
5230,26,2.5,12.146875196352978,2876.0,762
5240,22,2.5,11.499779517590179,2876.0,762
5250,18,1.0,11.693542275153172,2877.0,762
5260,18,1.0,11.368717010666703,2880.5,763
5270,18,1.0,11.44623873465809,2881.5,763
5280,16,1.0,11.246188969646838,2882.5,763
5290,13,1.0,11.65800993893917,2883.5,763
5300,15,1.0,11.631680944114194,2884.5,763
5310,12,1.0,11.854075367687118,2885.5,763
5320,14,1.0,11.911633039330823,2889.5,763
5330,16,1.0,11.546260728460426,2891.5,763
5340,16,1.0,12.004283686224207,2893.5,763
5350,17,1.0,11.878296991322442,2895.5,763
5360,15,1.0,11.514644691102818,2895.5,763
5370,12,1.0,11.479948606311538,2896.5,763
5380,12,1.0,11.797471710476383,2898.5,763
5390,12,1.0,11.79218484261161,2899.5,763
5400,12,1.0,11.612089315587287,2900.5,763
5410,10,1.0,11.879518627264277,2901.5,763
5420,12,1.0,11.013048483477439,2904.5,763
5430,16,1.0,11.904286181951528,2908.5,763
5440,18,1.0,11.74888534945769,2910.5,763
5450,18,1.0,12.002847176133105,2917.5,764
5460,18,1.0,11.296591642827728,2918.5,764
5470,19,1.0,11.240727298699651,2921.5,764
5480,18,1.0,11.857832599796476,2924.0,764
5490,19,1.0,11.539683994421873,2928.0,764
5500,21,2.5,12.019788826315814,2935.5,767
5510,24,2.5,11.70555576891056,2945.5,769
5520,27,2.5,11.387617208368527,2958.0,771
5530,27,2.5,11.669905041968912,2965.5,774
5540,21,2.5,11.80060401835539,2970.5,775
5550,19,1.0,11.679649543054838,2970.5,775
5560,16,1.0,11.783652857197815,2973.5,775
5570,17,1.0,11.635351358697243,2975.5,775
5580,18,1.0,11.593534128125329,2977.5,775
5590,24,2.5,11.408863259797133,2994.5,777
5600,26,2.5,11.660181041922646,2999.5,778
5610,22,2.5,11.768023010952868,3002.0,779
5620,24,2.5,11.394177233837999,3012.0,782
5630,24,2.5,11.34487820184266,3017.0,783
5640,27,2.5,11.97031806218195,3029.5,786
5650,25,2.5,12.011773048376211,3032.0,787
5660,26,2.5,11.483021460907027,3039.5,789
5670,24,2.5,11.77845982882728,3042.0,789
5680,22,2.5,11.599863519981643,3044.5,790
5690,20,2.5,11.692525020016667,3047.0,791
5700,24,2.5,12.141183102932995,3054.5,793
5710,25,2.5,11.942159086925097,3064.5,796
5720,26,2.5,12.242437829115595,3069.5,797
5730,25,2.5,11.63458510291687,3069.5,797
5740,24,2.5,11.792483971910874,3072.0,798
5750,23,2.5,11.352276672752591,3079.5,801
5760,20,2.5,11.809153765177607,3087.0,802
5770,19,1.0,11.41567567521088,3087.0,802
5780,21,2.5,11.71218577239762,3097.0,804
5790,18,1.0,11.713612632729966,3098.0,804
5800,17,1.0,11.840164618994597,3100.0,804
5810,17,1.0,11.89381508469116,3102.0,804
5820,17,1.0,12.098178962185736,3106.0,804
5830,17,1.0,11.422511239777215,3106.0,804
5840,17,1.0,12.239389898216213,3108.0,804
5850,16,1.0,11.991202218297332,3109.0,804
5860,18,1.0,11.67959546963018,3113.0,804
5870,17,1.0,11.573568290454501,3114.0,804
5880,17,1.0,11.265981997560681,3117.0,804
5890,20,2.5,11.422138967653293,3121.5,805
5900,23,2.5,11.665417350834232,3131.5,807
