Time_Step,Vehicles_in_CBD,Current_Toll_Fee,Average_Speed_mps,Total_Revenue,Detoured_Vehicles
550,23,9.22,11.38,625.34,96
560,20,6.84,12.09,655.5,101
570,19,6.17,12.06,668.18,104
580,16,4.55,12.31,670.69,105
590,20,6.84,12.46,688.58,107
600,19,6.17,11.82,695.09,109
610,17,5.02,11.48,705.71,112
620,16,4.55,11.88,710.73,113
630,14,3.8,11.74,722.45,115
640,12,3.24,12.29,722.45,115
650,13,3.5,12.11,729.31,115
660,19,6.17,12.07,737.25,116
670,14,3.8,11.89,748.1,119
680,14,3.8,12.6,752.07,119
690,14,3.8,12.53,756.04,119
700,15,4.15,12.29,765.71,119
710,18,5.56,12.11,770.5,119
720,24,10.1,11.81,781.95,120
730,24,10.1,11.87,787.45,121
740,23,9.22,11.66,809.24,125
750,21,7.58,11.47,818.04,126
760,18,5.56,11.42,852.74,129
770,20,6.84,11.59,858.91,130
780,20,6.84,12.35,875.33,135
790,22,8.38,12.28,879.52,136
800,26,11.9,11.85,908.82,140
810,25,11.0,12.35,931.26,143
820,22,8.38,11.76,957.24,147
830,24,10.1,11.53,983.27,153
840,24,10.1,12.14,1003.03,156
850,21,7.58,12.28,1003.03,156
860,20,6.84,12.34,1024.29,161
870,16,4.55,11.86,1039.58,164
880,16,4.55,12.37,1050.79,165
890,15,4.15,12.16,1052.86,165
900,18,5.56,12.23,1060.43,167
910,19,6.17,12.11,1065.99,168
920,20,6.84,11.88,1076.99,171
930,20,6.84,11.75,1092.14,174
940,21,7.58,12.04,1108.94,178
950,20,6.84,12.46,1112.02,179
960,22,8.38,12.01,1126.84,182
970,23,9.22,12.03,1148.63,187
980,25,11.0,11.8,1175.68,190
990,29,14.42,11.03,1189.28,190
1000,34,17.45,12.03,1230.81,195
1010,33,16.98,11.51,1275.04,198
1020,31,15.83,11.82,1339.11,204
1030,32,16.44,12.04,1380.21,208
1040,29,14.42,11.69,1452.44,213
1050,28,13.62,11.36,1495.69,217
1060,24,10.1,11.3,1522.51,220
1070,22,8.38,11.08,1535.15,223
1080,21,7.58,11.62,1549.94,226
1090,19,6.17,12.15,1549.94,226
1100,20,6.84,12.38,1569.79,232
1110,22,8.38,12.08,1586.55,235
1120,21,7.58,11.62,1597.95,237
1130,18,5.56,11.64,1611.09,241
1140,17,5.02,12.03,1616.65,242
1150,20,6.84,12.13,1624.46,244
1160,19,6.17,12.51,1643.66,248
1170,19,6.17,12.41,1652.61,249
1180,18,5.56,12.64,1661.56,251
1190,21,7.58,11.81,1680.26,257
1200,23,9.22,12.05,1692.43,259
1210,25,11.0,12.06,1708.03,261
1220,24,10.1,12.01,1718.13,262
1230,29,14.42,11.52,1757.29,266
1240,28,13.62,11.87,1796.81,271
1250,28,13.62,11.9,1824.05,274
1260,34,17.45,11.14,1848.2,276
1270,33,16.98,10.54,1917.99,280
1280,32,16.44,10.86,1959.09,284
1290,31,15.83,10.27,1999.88,287
1300,32,16.44,10.15,2040.38,291
1310,27,12.78,11.1,2081.59,295
1320,25,11.0,11.1,2087.09,295
1330,24,10.1,11.23,2115.04,299
1340,26,11.9,11.43,2138.83,302
1350,24,10.1,11.65,2156.67,304
1360,21,7.58,11.93,2164.25,306
1370,20,6.84,11.94,2182.46,310
1380,21,7.58,12.28,2219.01,315
1390,17,5.02,12.63,2229.64,317
1400,20,6.84,12.37,2235.84,319
1410,19,6.17,12.09,2245.77,320
1420,19,6.17,12.28,2270.11,326
1430,18,5.56,12.36,2275.98,327
1440,25,11.0,11.83,2293.48,330
1450,23,9.22,12.17,2323.81,335
1460,21,7.58,12.46,2340.17,339
1470,23,9.22,12.41,2353.16,341
1480,24,10.1,12.34,2382.15,346
1490,26,11.9,11.85,2416.04,350
1500,20,6.84,12.13,2428.69,352
1510,22,8.38,12.44,2442.52,355
1520,22,8.38,12.32,2481.51,361
1530,28,13.62,11.91,2497.12,362
1540,27,12.78,11.48,2509.01,363
1550,26,11.9,11.71,2540.51,367
1560,25,11.0,12.26,2563.86,370
1570,23,9.22,12.57,2589.12,374
1580,20,6.84,11.72,2616.91,380
1590,20,6.84,11.87,2623.07,382
1600,22,8.38,11.78,2635.64,383
1610,22,8.38,12.36,2652.4,385
1620,22,8.38,11.75,2677.53,388
1630,22,8.38,11.92,2690.1,390
1640,20,6.84,11.33,2703.78,392
1650,16,4.55,11.9,2720.33,396
1660,15,4.15,12.24,2726.63,396
1670,17,5.02,12.42,2726.63,396
1680,14,3.8,11.7,2731.22,396
1690,16,4.55,12.16,2738.28,397
1700,15,4.15,12.03,2748.1,399
1710,15,4.15,12.23,2758.46,399
1720,14,3.8,12.35,2762.26,399
1730,13,3.5,12.73,2769.57,399
1740,11,3.03,12.42,2772.71,399
1750,12,3.24,12.31,2775.95,399
1760,14,3.8,11.87,2780.97,399
1770,17,5.02,11.4,2780.97,399
1780,18,5.56,12.11,2791.82,399
1790,23,9.22,12.52,2804.01,401
1800,26,11.9,11.87,2832.41,404
1810,25,11.0,12.14,2843.86,406
1820,22,8.38,12.29,2857.74,408
1830,20,6.84,12.36,2887.72,415
1840,21,7.58,11.94,2905.56,418
1850,21,7.58,10.77,2916.56,421
1860,24,10.1,11.27,2921.61,422
1870,25,11.0,11.22,2939.01,423
1880,24,10.1,11.47,2939.01,423
1890,26,11.9,12.05,2982.11,429
1900,25,11.0,12.42,3021.96,433
1910,23,9.22,12.17,3033.41,434
1920,23,9.22,12.24,3047.24,435
1930,22,8.38,12.63,3070.3,439
1940,19,6.17,12.24,3092.73,444
1950,21,7.58,11.45,3116.77,447
1960,19,6.17,11.88,3126.73,449
1970,17,5.02,11.44,3129.24,450
1980,19,6.17,12.27,3138.62,451
1990,18,5.56,12.32,3154.77,455
2000,18,5.56,12.28,3163.72,458
2010,21,7.58,12.16,3174.72,460
2020,22,8.38,12.09,3181.59,462
2030,22,8.38,11.97,3189.97,464
2040,23,9.22,12.47,3223.15,467
2050,25,11.0,11.78,3233.26,468
2060,25,11.0,11.87,3259.86,472
2070,26,11.9,11.74,3289.6,476
2080,22,8.38,12.21,3303.03,479
2090,22,8.38,12.65,3333.2,485
2100,22,8.38,12.47,3350.8,488
2110,22,8.38,11.99,3381.83,495
2120,20,6.84,11.77,3381.83,495
2130,20,6.84,11.65,3392.83,497
2140,22,8.38,11.13,3420.6,501
2150,22,8.38,12.08,3446.15,505
2160,24,10.1,11.86,3451.2,506
2170,20,6.84,12.31,3458.42,506
2180,20,6.84,12.38,3485.81,510
2190,20,6.84,12.21,3497.58,513
2200,18,5.56,11.4,3506.87,515
2210,22,8.38,10.96,3518.63,518
2220,23,9.22,11.47,3546.31,522
2230,27,12.78,11.23,3557.31,523
2240,24,10.1,12.27,3579.75,527
2250,22,8.38,12.43,3607.43,530
2260,23,9.22,11.87,3616.23,531
2270,22,8.38,11.58,3654.36,537
2280,25,11.0,12.22,3658.97,538
2290,20,6.84,12.23,3677.98,542
2300,23,9.22,12.2,3693.54,543
2310,22,8.38,11.85,3717.06,548
2320,24,10.1,11.81,3726.72,549
2330,27,12.78,12.57,3757.34,553
2340,27,12.78,12.12,3770.96,555
2350,25,11.0,12.21,3828.44,560
2360,24,10.1,11.88,3855.04,563
2370,27,12.78,11.34,3881.66,567
2380,29,14.42,10.79,3894.44,569
2390,29,14.42,10.98,3902.02,570
2400,28,13.62,11.64,3937.27,574
2410,28,13.62,11.91,4000.93,579
2420,27,12.78,11.23,4037.5,583
2430,25,11.0,12.12,4043.89,584
2440,26,11.9,11.99,4064.99,587
2450,25,11.0,12.27,4100.68,589
2460,24,10.1,12.19,4127.28,591
2470,24,10.1,12.28,4158.04,596
2480,25,11.0,11.61,4172.31,596
2490,22,8.38,11.34,4203.1,600
2500,23,9.22,11.68,4227.06,604
2510,25,11.0,11.71,4242.21,607
2520,24,10.1,12.13,4263.32,608
2530,25,11.0,11.58,4283.54,611
2540,25,11.0,11.83,4300.04,612
2550,24,10.1,11.82,4338.54,615
2560,25,11.0,11.83,4348.64,616
2570,26,11.9,11.69,4377.94,620
2580,28,13.62,11.68,4411.15,624
2590,27,12.78,11.29,4450.74,628
2600,30,15.16,11.59,4478.76,631
2610,27,12.78,11.16,4508.33,634
2620,27,12.78,11.3,4553.47,637
2630,20,6.84,11.81,4568.21,640
2640,17,5.02,12.06,4579.74,642
2650,14,3.8,12.26,4579.74,642
2660,17,5.02,11.58,4586.84,643
2670,18,5.56,11.56,4597.69,645
2680,18,5.56,12.14,4606.34,646
2690,20,6.84,12.34,4612.54,647
2700,19,6.17,11.87,4636.14,653
2710,18,5.56,11.31,4649.78,654
2720,16,4.55,11.24,4656.87,656
2730,16,4.55,11.76,4661.43,656
2740,20,6.84,11.68,4670.71,659
2750,21,7.58,11.53,4696.5,664
2760,26,11.9,12.5,4701.11,665
2770,26,11.9,11.94,4719.84,667
2780,23,9.22,12.15,4747.34,670
2790,20,6.84,11.88,4779.76,676
2800,21,7.58,12.5,4792.35,678
2810,17,5.02,12.2,4805.49,682
2820,17,5.02,11.62,4811.36,684
2830,14,3.8,11.98,4815.53,684
2840,17,5.02,12.09,4823.59,685
2850,21,7.58,12.18,4830.09,686
2860,23,9.22,12.25,4837.67,687
2870,24,10.1,12.23,4842.72,688
2880,28,13.62,11.9,4884.76,693
2890,25,11.0,12.33,4937.3,698
2900,27,12.78,11.94,4959.3,700
2910,25,11.0,11.16,4972.08,701
2920,20,6.84,11.8,4995.72,703
2930,19,6.17,12.53,5004.97,705
2940,18,5.56,12.32,5019.47,708
2950,20,6.84,12.17,5031.2,711
2960,20,6.84,11.58,5044.88,715
2970,19,6.17,12.25,5051.39,717
2980,18,5.56,12.28,5062.51,721
2990,21,7.58,11.99,5086.55,726
3000,24,10.1,12.3,5095.77,727
3010,24,10.1,12.27,5117.32,731
3020,22,8.38,11.99,5130.75,733
3030,22,8.38,11.6,5152.98,737
3040,21,7.58,11.94,5171.57,740
3050,23,9.22,11.79,5189.59,743
3060,22,8.38,11.38,5198.39,743
3070,24,10.1,11.44,5215.99,746
3080,22,8.38,11.17,5234.02,750
3090,23,9.22,10.66,5257.08,754
3100,23,9.22,11.09,5265.88,756
3110,19,6.17,11.82,5281.07,759
3120,22,8.38,11.56,5295.73,762
3130,24,10.1,11.5,5304.96,764
3140,25,11.0,12.13,5326.06,768
3150,25,11.0,11.85,5358.16,772
3160,22,8.38,11.82,5392.96,779
3170,20,6.84,11.54,5405.53,782
3180,24,10.1,11.63,5416.9,785
3190,26,11.9,11.59,5448.56,790
3200,26,11.9,11.64,5477.85,794
3210,23,9.22,11.77,5489.3,795
3220,23,9.22,11.95,5513.68,797
3230,23,9.22,11.85,5540.95,800
3240,29,14.42,11.8,5563.39,800
3250,28,13.62,11.84,5577.41,802
3260,31,15.83,11.57,5606.55,805
3270,31,15.83,11.3,5676.79,810
3280,28,13.62,11.48,5727.57,816
3290,26,11.9,11.63,5754.39,820
3300,22,8.38,10.82,5760.34,821
3310,20,6.84,11.85,5773.72,825
3320,21,7.58,12.36,5799.88,828
3330,19,6.17,12.29,5810.14,829
3340,20,6.84,12.16,5819.73,831
3350,18,5.56,12.19,5837.57,835
3360,18,5.56,11.58,5856.07,839
3370,17,5.02,11.32,5860.86,840
3380,20,6.84,11.71,5870.48,842
3390,26,11.9,11.06,5881.48,844
3400,26,11.9,12.33,5910.77,848
3410,22,8.38,11.87,5931.46,849
3420,23,9.22,12.01,5949.09,852
3430,23,9.22,12.19,5983.13,858
3440,22,8.38,11.77,5999.51,859
3450,20,6.84,11.53,6003.3,860
3460,22,8.38,11.67,6032.63,862
3470,23,9.22,11.63,6050.65,863
3480,23,9.22,12.13,6068.68,865
3490,22,8.38,12.07,6077.08,866
3500,25,11.0,11.83,6097.29,869
3510,26,11.9,11.76,6136.24,871
3520,27,12.78,12.09,6167.74,873
3530,24,10.1,11.77,6193.9,876
3540,24,10.1,11.89,6231.5,880
3550,27,12.78,11.11,6248.44,883
3560,26,11.9,11.8,6267.16,885
3570,28,13.62,11.81,6299.09,888
3580,27,12.78,11.55,6360.3,891
3590,24,10.1,11.75,6385.56,892
3600,22,8.38,11.15,6398.97,894
3610,20,6.84,11.35,6416.81,899
3620,16,4.55,11.35,6427.23,901
3630,12,3.24,11.27,6429.12,901
3640,11,3.03,12.05,6430.64,901
3650,11,3.03,11.92,6436.7,901
3660,11,3.03,11.27,6442.77,901
3670,12,3.24,11.46,6442.77,901
3680,12,3.24,10.97,6442.77,901
3690,13,3.5,10.72,6446.41,901
3700,17,5.02,11.49,6452.95,902
3710,21,7.58,12.04,6465.08,906
3720,20,6.84,11.98,6471.92,908
3730,20,6.84,11.89,6488.35,913
3740,19,6.17,12.06,6506.85,919
3750,15,4.15,12.79,6512.34,919
3760,16,4.55,12.35,6521.45,919
3770,20,6.84,12.33,6526.47,920
3780,22,8.38,11.94,6538.24,922
3790,23,9.22,12.32,6547.91,923
3800,26,11.9,11.78,6569.92,926
3810,29,14.42,11.54,6622.23,930
3820,27,12.78,12.36,6654.17,931
3830,29,14.42,12.16,6673.33,934
3840,27,12.78,11.56,6693.76,937
3850,25,11.0,11.56,6755.16,946
3860,28,13.62,11.2,6775.17,949
3870,22,8.38,11.23,6798.06,952
3880,19,6.17,11.56,6805.33,953
3890,20,6.84,11.89,6814.95,955
3900,18,5.56,12.06,6827.96,959
3910,21,7.58,12.33,6830.74,960
3920,21,7.58,12.28,6841.74,962
3930,23,9.22,11.85,6850.54,963
3940,24,10.1,11.91,6874.48,966
3950,23,9.22,12.01,6903.03,969
3960,23,9.22,12.1,6923.98,970
3970,20,6.84,11.94,6943.38,975
3980,18,5.56,11.1,6952.97,978
3990,15,4.15,11.85,6966.69,980
4000,16,4.55,12.24,6975.86,981
4010,16,4.55,12.31,6980.41,981
4020,18,5.56,12.03,6988.48,983
4030,15,4.15,11.75,6990.38,983
4040,18,5.56,11.99,7006.06,986
4050,21,7.58,11.25,7015.71,988
4060,20,6.84,11.6,7019.5,988
4070,23,9.22,12.33,7032.49,990
4080,25,11.0,11.76,7067.28,994
4090,26,11.9,12.2,7096.12,999
4100,23,9.22,11.81,7111.31,1001
4110,18,5.56,11.82,7137.06,1006
4120,19,6.17,11.42,7148.78,1008
4130,17,5.02,12.16,7156.59,1008
4140,16,4.55,11.7,7159.1,1009
4150,18,5.56,12.08,7170.83,1010
4160,18,5.56,12.2,7181.41,1013
4170,20,6.84,12.12,7181.41,1013
4180,19,6.17,11.46,7191.99,1015
4190,18,5.56,12.09,7206.8,1017
4200,19,6.17,12.04,7209.89,1017
4210,18,5.56,12.2,7218.23,1020
4220,20,6.84,11.67,7234.02,1022
4230,22,8.38,11.33,7249.63,1024
4240,19,6.17,11.49,7259.22,1027
4250,17,5.02,11.26,7262.0,1028
4260,20,6.84,11.57,7272.62,1029
4270,24,10.1,12.13,7294.47,1032
4280,23,9.22,12.11,7309.19,1035
4290,22,8.38,12.5,7322.6,1038
4300,22,8.38,12.04,7343.54,1040
4310,21,7.58,12.26,7359.5,1043
4320,21,7.58,12.06,7387.63,1048
4330,21,7.58,11.58,7399.0,1048
4340,23,9.22,11.52,7407.4,1050
4350,24,10.1,10.63,7412.45,1051
4360,28,13.62,10.19,7448.52,1055
4370,31,15.83,10.82,7488.41,1058
4380,36,18.2,10.63,7506.24,1059
4390,38,18.76,10.87,7552.32,1062
4400,40,19.15,11.0,7580.65,1064
4410,38,18.76,11.11,7675.95,1068
4420,38,18.76,10.81,7731.83,1072
4430,38,18.76,10.94,7778.72,1077
4440,35,17.85,11.55,7833.26,1081
4450,34,17.45,11.13,7902.11,1088
4460,35,17.85,12.08,7955.26,1094
4470,33,16.98,11.58,8007.34,1099
4480,32,16.44,11.59,8040.75,1103
4490,30,15.16,12.07,8072.99,1104
4500,29,14.42,12.46,8110.15,1107
4510,28,13.62,11.96,8169.76,1115
4520,29,14.42,12.22,8206.18,1118
4530,27,12.78,12.29,8239.78,1121
4540,27,12.78,12.15,8259.37,1124
4550,30,15.16,12.23,8298.9,1129
4560,31,15.83,11.55,8345.39,1135
4570,31,15.83,11.9,8410.74,1140
4580,29,14.42,11.98,8446.79,1144
4590,28,13.62,11.86,8494.02,1149
4600,22,8.38,11.62,8513.82,1153
4610,18,5.56,11.62,8533.36,1157
4620,18,5.56,12.01,8542.0,1160
4630,19,6.17,11.79,8557.42,1164
4640,18,5.56,11.43,8560.2,1164
4650,20,6.84,11.88,8560.2,1164
4660,22,8.38,12.01,8583.77,1168
4670,20,6.84,12.07,8602.8,1173
4680,23,9.22,12.29,8614.2,1176
4690,23,9.22,12.36,8633.98,1179
4700,24,10.1,12.29,8657.48,1184
4710,22,8.38,11.82,8670.47,1184
4720,25,11.0,11.47,8675.97,1185
4730,25,11.0,12.02,8719.07,1191
4740,28,13.62,11.21,8746.31,1193
4750,24,10.1,11.78,8764.56,1195
4760,21,7.58,12.31,8776.33,1197
4770,22,8.38,11.86,8788.5,1200
4780,20,6.84,12.41,8810.5,1205
4790,21,7.58,10.95,8821.5,1206
4800,27,12.78,12.09,8843.06,1208
4810,29,14.42,11.7,8881.6,1213
4820,29,14.42,12.24,8911.55,1215
4830,28,13.62,11.94,8947.54,1219
4840,28,13.62,11.71,8996.41,1225
4850,23,9.22,11.85,9033.62,1230
4860,21,7.58,11.93,9057.58,1235
4870,19,6.17,12.1,9067.51,1238
4880,19,6.17,11.58,9077.43,1241
4890,15,4.15,11.51,9077.43,1241
4900,15,4.15,11.42,9083.65,1241
4910,16,4.55,12.04,9087.3,1241
4920,19,6.17,12.15,9093.16,1241
4930,22,8.38,12.0,9105.83,1244
4940,23,9.22,12.13,9114.63,1246
4950,21,7.58,11.82,9139.41,1249
4960,19,6.17,12.04,9156.21,1253
4970,20,6.84,12.2,9173.31,1256
4980,19,6.17,11.86,9190.08,1259
4990,21,7.58,11.49,9196.58,1260
5000,23,9.22,11.64,9217.55,1264
5010,25,11.0,11.35,9233.16,1267
5020,26,11.9,11.53,9263.33,1269
5030,23,9.22,11.58,9272.55,1270
5040,23,9.22,11.75,9290.58,1272
5050,21,7.58,12.0,9317.51,1278
5060,18,5.56,12.18,9331.93,1282
5070,15,4.15,12.08,9339.56,1284
5080,16,4.55,11.78,9339.56,1284
5090,16,4.55,11.97,9352.84,1284
5100,17,5.02,11.69,9357.4,1284
5110,20,6.84,11.14,9365.47,1285
5120,20,6.84,11.92,9373.45,1286
5130,20,6.84,12.23,9386.12,1290
5140,17,5.02,12.18,9398.56,1294
5150,16,4.55,12.25,9407.66,1294
5160,11,3.03,11.73,9417.91,1294
5170,11,3.03,12.08,9421.04,1294
5180,11,3.03,11.87,9424.08,1294
5190,10,2.85,11.93,9426.86,1294
5200,11,3.03,11.89,9429.89,1294
5210,16,4.55,11.04,9436.51,1294
5220,16,4.55,11.06,9438.79,1294
5230,17,5.02,11.67,9443.81,1296
5240,15,4.15,11.94,9452.75,1296
5250,14,3.8,11.72,9458.62,1296
5260,14,3.8,11.68,9466.38,1296
5270,16,4.55,12.11,9468.28,1296
5280,15,4.15,11.65,9473.07,1297
5290,13,3.5,11.99,9477.04,1297
5300,14,3.8,11.98,9482.76,1297
5310,14,3.8,11.88,9484.66,1297
5320,14,3.8,11.86,9494.67,1297
5330,14,3.8,11.69,9498.32,1297
5340,13,3.5,11.58,9505.96,1297
5350,17,5.02,11.92,9508.03,1297
5360,18,5.56,11.98,9510.54,1298
5370,19,6.17,11.94,9519.19,1299
5380,20,6.84,11.57,9533.24,1302
5390,23,9.22,11.08,9558.66,1307
5400,24,10.1,10.74,9568.76,1308
5410,23,9.22,11.31,9577.57,1310
5420,22,8.38,11.52,9598.93,1312
5430,22,8.38,11.01,9632.45,1318
5440,21,7.58,10.44,9644.24,1321
5450,24,10.1,11.73,9644.24,1321
5460,28,13.62,11.07,9677.45,1324
5470,25,11.0,11.27,9711.76,1328
5480,25,11.0,11.27,9734.21,1330
5490,27,12.78,11.48,9763.5,1334
5500,23,9.22,11.38,9781.78,1337
5510,22,8.38,11.67,9804.42,1341
5520,24,10.1,11.66,9825.84,1346
5530,25,11.0,12.07,9845.6,1349
5540,25,11.0,12.1,9879.5,1354
5550,26,11.9,11.95,9885.0,1355
5560,27,12.78,11.85,9937.18,1363
5570,25,11.0,11.89,9955.46,1365
5580,24,10.1,11.58,9983.41,1367
5590,24,10.1,12.24,10004.06,1369
5600,23,9.22,12.15,10028.88,1371
5610,21,7.58,12.03,10048.63,1375
5620,16,4.55,12.42,10050.9,1375
5630,18,5.56,11.91,10061.25,1377
5640,19,6.17,12.08,10072.68,1380
5650,20,6.84,11.87,10090.89,1383
5660,20,6.84,11.82,10102.26,1384
5670,18,5.56,11.85,10105.04,1384
5680,17,5.02,12.02,10110.33,1385
5690,19,6.17,11.94,10133.55,1390
5700,19,6.17,12.07,10139.42,1391
5710,13,3.5,12.3,10144.57,1392
5720,13,3.5,11.83,10151.57,1392
5730,14,3.8,11.54,10155.06,1392
5740,12,3.24,12.05,10158.58,1392
5750,12,3.24,12.15,10163.24,1392
5760,11,3.03,11.61,10166.48,1392
5770,11,3.03,11.67,10167.91,1392
5780,9,2.7,11.63,10172.37,1392
5790,10,2.85,11.06,10176.43,1392
5800,13,3.5,11.21,10177.94,1392
5810,15,4.15,12.34,10181.76,1392
5820,18,5.56,11.98,10185.91,1392
5830,20,6.84,12.21,10192.41,1394
5840,21,7.58,11.96,10208.0,1397
5850,25,11.0,12.32,10239.21,1402
5860,27,12.78,11.94,10262.99,1403
5870,27,12.78,11.78,10297.42,1407
5880,28,13.62,12.0,10340.79,1412
5890,27,12.78,11.5,10379.96,1415
5900,27,12.78,12.45,10392.74,1417
5910,23,9.22,12.57,10420.24,1422
5920,23,9.22,12.29,10454.6,1429
5930,20,6.84,12.02,10471.02,1432
5940,17,5.02,12.41,10480.03,1433
5950,17,5.02,12.58,10484.82,1434
5960,20,6.84,12.58,10498.45,1437
5970,19,6.17,12.49,10517.97,1442
5980,22,8.38,12.83,10522.16,1443
5990,22,8.38,12.4,10538.11,1446
6000,24,10.1,12.5,10552.83,1448
6010,25,11.0,12.33,10574.83,1452
6020,27,12.78,11.72,10621.96,1458
6030,28,13.62,11.75,10658.94,1461
6040,26,11.9,12.1,10685.72,1462
6050,27,12.78,11.97,10722.73,1466
6060,24,10.1,11.82,10733.73,1468
6070,25,11.0,11.69,10748.01,1468
6080,26,11.9,11.88,10759.46,1470
6090,24,10.1,12.37,10801.21,1477
6100,23,9.22,11.93,10820.98,1479
6110,24,10.1,11.98,10835.7,1481
6120,24,10.1,11.76,10860.51,1484
6130,25,11.0,11.32,10882.51,1488
6140,24,10.1,11.83,10909.57,1489
6150,22,8.38,11.86,10923.86,1490
6160,22,8.38,11.5,10940.61,1494
6170,21,7.58,11.91,10955.04,1498
6180,20,6.84,11.92,10976.0,1501
6190,21,7.58,11.81,10987.01,1503
6200,21,7.58,11.75,10997.64,1506
6210,21,7.58,11.37,11014.42,1508
6220,22,8.38,11.9,11026.19,1510
6230,19,6.17,12.29,11050.66,1516
6240,18,5.56,11.85,11050.66,1516
6250,18,5.56,11.98,11065.16,1519
6260,18,5.56,11.35,11077.19,1523
6270,18,5.56,12.17,11088.92,1525
6280,16,4.55,12.02,11096.49,1527
6290,17,5.02,11.69,11104.02,1529
6300,13,3.5,11.39,11112.52,1529
6310,15,4.15,11.18,11116.67,1529
6320,12,3.24,11.15,11116.67,1529
6330,10,2.85,11.73,11124.67,1529
6340,8,2.58,11.85,11127.31,1529
6350,9,2.7,12.32,11131.25,1529
6360,11,3.03,12.24,11131.25,1529
6370,10,2.85,11.36,11131.25,1529
6380,11,3.03,12.35,11132.67,1529
6390,15,4.15,12.48,11140.47,1529
6400,19,6.17,12.37,11145.05,1530
6410,19,6.17,12.51,11153.69,1531
6420,20,6.84,12.1,11163.96,1532
6430,21,7.58,11.96,11179.12,1536
6440,20,6.84,11.97,11190.49,1538
6450,20,6.84,12.05,11200.41,1540
6460,28,13.62,12.13,11238.03,1546
6470,32,16.44,11.74,11260.77,1549
6480,27,12.78,12.09,11275.38,1551
6490,28,13.62,12.16,11295.36,1552
6500,32,16.44,11.78,11372.34,1557
6510,34,17.45,11.18,11406.52,1558
6520,31,15.83,12.33,11439.94,1560
6530,30,15.16,12.35,11447.86,1561
6540,31,15.83,12.44,11524.66,1567
6550,32,16.44,12.43,11620.57,1577
6560,33,16.98,12.36,11637.55,1578
6570,30,15.16,12.33,11661.84,1579
6580,29,14.42,12.52,11737.94,1588
6590,24,10.1,12.42,11778.15,1593
6600,21,7.58,12.39,11786.95,1594
6610,25,11.0,11.79,11817.21,1599
6620,27,12.78,12.27,11841.0,1602
6630,26,11.9,12.43,11864.8,1605
6640,26,11.9,12.4,11876.69,1607
6650,27,12.78,12.16,11917.43,1613
6660,21,7.58,12.22,11961.97,1619
6670,21,7.58,11.56,11980.95,1624
6680,21,7.58,11.94,11987.82,1625
6690,21,7.58,11.94,12002.98,1629
6700,19,6.17,11.73,12021.58,1633
6710,20,6.84,11.95,12034.26,1635
6720,18,5.56,12.07,12042.33,1636
6730,18,5.56,11.59,12047.62,1638
6740,15,4.15,11.48,12055.74,1638
6750,13,3.5,11.92,12061.46,1638
6760,12,3.24,12.16,12066.45,1638
6770,15,4.15,12.12,12068.2,1638
6780,15,4.15,11.96,12078.56,1638
6790,12,3.24,12.19,12080.18,1638
6800,13,3.5,11.23,12083.21,1638
6810,18,5.56,11.55,12092.45,1639
6820,17,5.02,11.79,12094.96,1640
6830,18,5.56,12.22,12097.74,1640
6840,20,6.84,11.8,12107.33,1643
6850,23,9.22,12.4,12135.11,1647
6860,23,9.22,12.05,12153.55,1650
6870,21,7.58,12.36,12161.16,1652
6880,22,8.38,12.39,12180.91,1654
