Time_Step,Vehicles_in_CBD,Current_Toll_Fee,Average_Speed_mps,Total_Revenue,Detoured_Vehicles
550,23,9.22,11.38,625.34,0
560,20,6.84,12.09,655.5,0
570,19,6.17,12.06,668.18,0
580,16,4.55,12.31,670.69,0
590,20,6.84,12.46,688.58,0
600,19,6.17,11.82,695.09,0
610,17,5.02,11.48,705.71,0
620,16,4.55,11.88,710.73,0
630,14,3.8,11.74,722.45,0
640,12,3.24,12.29,722.45,0
650,13,3.5,12.11,729.31,0
660,19,6.17,12.07,737.25,0
670,15,4.15,11.84,748.37,0
680,15,4.15,12.59,752.72,0
690,15,4.15,12.62,757.07,0
700,16,4.55,12.29,769.91,0
710,19,6.17,12.05,775.21,0
720,25,11.0,11.68,787.84,0
730,25,11.0,11.66,793.79,0
740,23,9.22,11.85,817.73,0
750,21,7.58,11.72,826.1,0
760,18,5.56,11.31,863.58,0
770,19,6.17,11.41,866.36,0
780,20,6.84,12.45,882.12,0
790,22,8.38,12.21,886.31,0
800,26,11.9,12.07,914.7,0
810,25,11.0,11.98,925.7,0
820,22,8.38,11.22,961.79,0
830,25,11.0,11.46,989.08,0
840,25,11.0,12.1,1009.73,0
850,21,7.58,12.3,1009.73,0
860,21,7.58,12.27,1036.26,0
870,17,5.02,12.03,1050.72,0
880,17,5.02,12.06,1062.6,0
890,15,4.15,12.07,1064.5,0
900,17,5.02,11.35,1071.33,0
910,20,6.84,11.81,1077.19,0
920,20,6.84,11.85,1084.4,0
930,20,6.84,11.66,1092.74,0
940,22,8.38,11.94,1107.56,0
950,22,8.38,12.22,1124.32,0
960,23,9.22,12.05,1141.5,0
970,24,10.1,12.09,1161.27,0
980,26,11.9,11.69,1207.06,0
990,31,15.83,11.34,1214.64,0
1000,34,17.45,11.74,1258.57,0
1010,33,16.98,11.36,1294.07,0
1020,32,16.44,11.67,1373.07,0
1030,32,16.44,12.0,1405.95,0
1040,30,15.16,11.47,1479.25,0
1050,29,14.42,11.56,1522.51,0
1060,24,10.1,11.31,1548.87,0
1070,21,7.58,11.15,1561.5,0
1080,20,6.84,11.39,1572.5,0
1090,17,5.02,12.1,1575.92,0
1100,19,6.17,12.34,1592.4,0
1110,22,8.38,11.88,1611.4,0
1120,21,7.58,11.58,1618.24,0
1130,18,5.56,11.74,1625.45,0
1140,18,5.56,12.06,1634.1,0
1150,20,6.84,12.08,1646.16,0
1160,18,5.56,12.37,1667.12,0
1170,19,6.17,12.39,1672.98,0
1180,18,5.56,12.52,1684.74,0
1190,21,7.58,12.07,1701.2,0
1200,23,9.22,12.04,1717.98,0
1210,23,9.22,12.24,1732.27,0
1220,22,8.38,12.21,1741.07,0
1230,26,11.9,11.97,1774.52,0
1240,30,15.16,11.94,1810.09,0
1250,30,15.16,11.98,1840.04,0
1260,33,16.98,11.57,1871.91,0
1270,32,16.44,11.14,1939.81,0
1280,31,15.83,11.19,2018.98,0
1290,28,13.62,10.26,2056.72,0
1300,29,14.42,10.9,2085.55,0
1310,24,10.1,11.31,2116.03,0
1320,22,8.38,11.08,2129.88,0
1330,22,8.38,11.34,2145.84,0
1340,23,9.22,11.26,2158.83,0
1350,21,7.58,11.73,2167.63,0
1360,18,5.56,11.89,2173.19,0
1370,19,6.17,12.07,2192.06,0
1380,19,6.17,11.98,2219.79,0
1390,17,5.02,12.31,2222.3,0
1400,18,5.56,12.56,2225.08,0
1410,19,6.17,12.16,2238.09,0
1420,19,6.17,12.25,2257.94,0
1430,19,6.17,12.37,2269.97,0
1440,24,10.1,11.6,2278.11,0
1450,23,9.22,12.13,2308.88,0
1460,21,7.58,12.57,2328.23,0
1470,24,10.1,12.55,2352.17,0
1480,26,11.9,12.25,2379.67,0
1490,25,11.0,11.37,2403.46,0
1500,21,7.58,11.35,2419.84,0
1510,23,9.22,12.3,2441.66,0
1520,24,10.1,12.51,2483.42,0
1530,28,13.62,12.15,2494.42,0
1540,27,12.78,11.76,2511.37,0
1550,27,12.78,11.61,2553.44,0
1560,25,11.0,12.08,2581.83,0
1570,23,9.22,12.37,2597.44,0
1580,19,6.17,11.67,2613.42,0
1590,20,6.84,12.0,2629.18,0
1600,23,9.22,11.64,2646.36,0
1610,22,8.38,11.9,2663.54,0
1620,21,7.58,11.72,2679.92,0
1630,21,7.58,12.21,2690.18,0
1640,20,6.84,11.49,2710.7,0
1650,15,4.15,11.92,2719.02,0
1660,15,4.15,12.43,2725.44,0
1670,17,5.02,12.28,2727.95,0
1680,15,4.15,11.15,2730.03,0
1690,17,5.02,11.65,2739.87,0
1700,14,3.8,11.56,2749.04,0
1710,14,3.8,11.96,2756.63,0
1720,14,3.8,12.27,2760.28,0
1730,12,3.24,12.61,2769.34,0
1740,11,3.03,12.44,2770.97,0
1750,12,3.24,12.4,2772.59,0
1760,14,3.8,12.45,2779.1,0
1770,15,4.15,11.32,2783.07,0
1780,19,6.17,12.03,2786.15,0
1790,23,9.22,12.07,2802.51,0
1800,27,12.78,11.75,2830.46,0
1810,24,10.1,12.57,2841.91,0
1820,21,7.58,12.5,2854.94,0
1830,20,6.84,12.02,2886.83,0
1840,21,7.58,11.46,2905.41,0
1850,22,8.38,10.75,2913.81,0
1860,25,11.0,11.5,2913.81,0
1870,26,11.9,11.15,2931.65,0
1880,25,11.0,11.47,2954.1,0
1890,26,11.9,11.81,2999.0,0
1900,24,10.1,12.13,3026.05,0
1910,21,7.58,12.21,3033.32,0
1920,21,7.58,12.24,3037.11,0
1930,21,7.58,12.72,3065.24,0
1940,18,5.56,12.57,3075.9,0
1950,21,7.58,12.08,3100.35,0
1960,18,5.56,12.7,3116.13,0
1970,17,5.02,11.81,3121.49,0
1980,19,6.17,12.38,3127.36,0
1990,17,5.02,12.48,3143.0,0
2000,18,5.56,12.25,3151.98,0
2010,21,7.58,12.17,3162.98,0
2020,22,8.38,11.87,3170.56,0
2030,20,6.84,12.26,3179.36,0
2040,24,10.1,12.36,3207.95,0
2050,25,11.0,11.44,3222.67,0
2060,26,11.9,11.19,3240.07,0
2070,25,11.0,10.95,3263.4,0
2080,22,8.38,11.72,3282.43,0
2090,22,8.38,11.82,3304.65,0
2100,23,9.22,11.85,3313.87,0
2110,23,9.22,11.33,3345.98,0
2120,22,8.38,11.89,3345.98,0
2130,22,8.38,12.26,3363.19,0
2140,24,10.1,11.79,3406.39,0
2150,24,10.1,12.21,3425.73,0
2160,24,10.1,11.79,3436.28,0
2170,20,6.84,12.38,3445.2,0
2180,20,6.84,12.31,3473.71,0
2190,21,7.58,12.42,3489.27,0
2200,20,6.84,12.1,3499.19,0
2210,22,8.38,11.81,3513.24,0
2220,24,10.1,12.22,3536.3,0
2230,27,12.78,11.74,3549.71,0
2240,25,11.0,12.54,3578.11,0
2250,23,9.22,12.27,3615.89,0
2260,24,10.1,11.98,3630.61,0
2270,22,8.38,11.64,3661.22,0
2280,25,11.0,11.66,3661.22,0
2290,23,9.22,11.96,3683.43,0
2300,26,11.9,12.19,3705.43,0
2310,26,11.9,11.91,3735.6,0
2320,27,12.78,11.96,3754.75,0
2330,29,14.42,12.24,3804.82,0
2340,29,14.42,12.23,3818.84,0
2350,25,11.0,12.07,3879.98,0
2360,23,9.22,11.72,3905.24,0
2370,25,11.0,11.38,3926.8,0
2380,29,14.42,11.35,3952.33,0
2390,28,13.62,11.43,3959.14,0
2400,28,13.62,11.83,3985.96,0
2410,27,12.78,11.92,4050.4,0
2420,26,11.9,11.24,4089.98,0
2430,25,11.0,11.73,4100.98,0
2440,25,11.0,11.8,4126.69,0
2450,25,11.0,12.15,4157.32,0
2460,24,10.1,11.86,4172.92,0
2470,24,10.1,11.55,4193.57,0
2480,25,11.0,11.14,4207.85,0
2490,24,10.1,11.22,4234.45,0
2500,24,10.1,11.51,4245.45,0
2510,29,14.42,11.61,4275.18,0
2520,29,14.42,11.48,4309.21,0
2530,28,13.62,11.77,4336.03,0
2540,29,14.42,12.01,4364.84,0
2550,25,11.0,11.82,4426.06,0
2560,27,12.78,11.42,4431.56,0
2570,27,12.78,11.47,4456.67,0
2580,30,15.16,11.17,4477.87,0
2590,29,14.42,11.54,4530.56,0
2600,30,15.16,11.48,4561.55,0
2610,27,12.78,11.4,4581.52,0
2620,26,11.9,11.54,4626.24,0
2630,20,6.84,12.01,4646.51,0
2640,19,6.17,12.2,4659.55,0
2650,17,5.02,12.06,4659.55,0
2660,19,6.17,11.63,4671.31,0
2670,20,6.84,11.94,4689.88,0
2680,19,6.17,12.26,4696.72,0
2690,21,7.58,12.12,4699.8,0
2700,19,6.17,11.54,4727.97,0
2710,18,5.56,11.83,4738.55,0
2720,16,4.55,11.55,4748.16,0
2730,16,4.55,11.89,4750.44,0
2740,19,6.17,11.47,4764.75,0
2750,19,6.17,11.48,4781.21,0
2760,25,11.0,12.08,4788.82,0
2770,25,11.0,11.72,4800.27,0
2780,22,8.38,12.22,4824.22,0
2790,23,9.22,11.72,4843.97,0
2800,21,7.58,12.1,4857.38,0
2810,18,5.56,12.3,4874.31,0
2820,20,6.84,11.81,4888.73,0
2830,16,4.55,12.13,4894.95,0
2840,17,5.02,11.88,4901.61,0
2850,21,7.58,11.9,4909.19,0
2860,21,7.58,12.19,4916.03,0
2870,23,9.22,12.57,4920.64,0
2880,27,12.78,12.07,4964.64,0
2890,24,10.1,12.37,4995.87,0
2900,27,12.78,11.67,5017.87,0
2910,26,11.9,11.29,5037.03,0
2920,22,8.38,11.71,5068.26,0
2930,20,6.84,12.3,5081.94,0
2940,18,5.56,12.3,5090.58,0
2950,20,6.84,11.86,5103.95,0
2960,22,8.38,11.73,5119.11,0
2970,20,6.84,12.25,5130.14,0
2980,18,5.56,12.26,5136.34,0
2990,21,7.58,12.14,5163.43,0
3000,23,9.22,12.12,5180.63,0
3010,23,9.22,12.19,5190.3,0
3020,21,7.58,12.08,5198.28,0
3030,22,8.38,12.12,5223.49,0
3040,21,7.58,11.75,5241.33,0
3050,23,9.22,11.59,5254.74,0
3060,22,8.38,11.35,5267.73,0
3070,24,10.1,11.25,5285.33,0
3080,22,8.38,11.23,5303.36,0
3090,23,9.22,10.5,5326.42,0
3100,23,9.22,10.84,5335.22,0
3110,19,6.17,11.88,5351.28,0
3120,21,7.58,11.62,5367.84,0
3130,23,9.22,11.59,5372.46,0
3140,24,10.1,12.08,5386.29,0
3150,25,11.0,12.01,5416.62,0
3160,21,7.58,11.76,5447.79,0
3170,19,6.17,11.36,5459.56,0
3180,23,9.22,11.66,5466.77,0
3190,25,11.0,11.94,5494.91,0
3200,25,11.0,11.92,5521.96,0
3210,24,10.1,11.77,5538.46,0
3220,24,10.1,11.91,5564.61,0
3230,24,10.1,11.74,5590.77,0
3240,27,12.78,11.5,5616.92,0
3250,26,11.9,11.97,5628.82,0
3260,29,14.42,11.16,5647.53,0
3270,29,14.42,11.18,5704.41,0
3280,27,12.78,11.72,5745.2,0
3290,26,11.9,11.67,5775.82,0
3300,23,9.22,11.67,5781.32,0
3310,20,6.84,11.52,5793.21,0
3320,23,9.22,12.16,5826.95,0
3330,20,6.84,12.15,5837.95,0
3340,21,7.58,12.08,5845.16,0
3350,19,6.17,12.15,5864.2,0
3360,19,6.17,11.75,5891.29,0
3370,18,5.56,11.29,5894.08,0
3380,20,6.84,11.73,5904.34,0
3390,25,11.0,11.31,5914.03,0
3400,25,11.0,11.48,5942.87,0
3410,21,7.58,11.59,5971.55,0
3420,22,8.38,12.21,5982.95,0
3430,25,11.0,11.45,6006.91,0
3440,24,10.1,11.38,6036.79,0
3450,22,8.38,11.29,6036.79,0
3460,23,9.22,11.38,6064.46,0
3470,26,11.9,11.34,6080.06,0
3480,26,11.9,11.59,6105.17,0
3490,26,11.9,11.86,6135.36,0
3500,28,13.62,12.13,6155.37,0
3510,28,13.62,12.1,6195.81,0
3520,27,12.78,12.31,6241.37,0
3530,25,11.0,11.87,6282.11,0
3540,26,11.9,11.37,6318.68,0
3550,26,11.9,11.14,6336.52,0
3560,26,11.9,11.03,6354.81,0
3570,26,11.9,12.01,6384.55,0
3580,27,12.78,11.77,6442.04,0
3590,22,8.38,11.86,6462.73,0
3600,21,7.58,11.4,6471.11,0
3610,21,7.58,11.55,6501.43,0
3620,17,5.02,11.09,6507.63,0
3630,13,3.5,11.13,6507.63,0
3640,12,3.24,12.01,6512.39,0
3650,13,3.5,11.95,6517.39,0
3660,13,3.5,11.48,6524.53,0
3670,13,3.5,11.42,6528.03,0
3680,12,3.24,10.93,6528.03,0
3690,14,3.8,10.62,6531.82,0
3700,17,5.02,11.44,6539.12,0
3710,20,6.84,11.86,6550.08,0
3720,20,6.84,12.1,6556.92,0
3730,20,6.84,11.99,6572.34,0
3740,20,6.84,12.18,6585.68,0
3750,16,4.55,12.74,6597.45,0
3760,18,5.56,12.5,6607.49,0
3770,22,8.38,12.61,6616.47,0
3780,23,9.22,12.2,6624.88,0
3790,26,11.9,12.0,6636.77,0
3800,28,13.62,11.6,6675.91,0
3810,30,15.16,10.86,6727.46,0
3820,27,12.78,12.37,6747.05,0
3830,29,14.42,12.3,6780.63,0
3840,28,13.62,11.61,6794.26,0
3850,25,11.0,11.47,6860.7,0
3860,26,11.9,11.35,6867.09,0
3870,22,8.38,10.88,6896.58,0
3880,20,6.84,11.41,6903.79,0
3890,19,6.17,12.0,6914.05,0
3900,19,6.17,11.82,6923.64,0
3910,22,8.38,12.18,6930.51,0
3920,21,7.58,12.17,6941.52,0
3930,25,11.0,12.22,6950.74,0
3940,24,10.1,11.84,6987.0,0
3950,23,9.22,12.04,7011.37,0
3960,22,8.38,12.28,7027.73,0
3970,20,6.84,12.31,7042.92,0
3980,18,5.56,11.63,7058.37,0
3990,16,4.55,12.19,7070.06,0
4000,17,5.02,12.04,7081.91,0
4010,16,4.55,12.12,7086.46,0
4020,17,5.02,11.89,7091.49,0
4030,13,3.5,12.05,7093.24,0
4040,18,5.56,11.75,7107.1,0
4050,19,6.17,10.74,7116.09,0
4060,20,6.84,11.77,7116.09,0
4070,25,11.0,12.03,7125.77,0
4080,26,11.9,12.0,7165.35,0
4090,28,13.62,12.32,7191.74,0
4100,24,10.1,11.91,7224.51,0
4110,22,8.38,11.85,7245.45,0
4120,21,7.58,11.73,7269.49,0
4130,19,6.17,11.99,7279.08,0
4140,17,5.02,11.9,7285.28,0
4150,17,5.02,12.14,7296.44,0
4160,17,5.02,12.16,7303.97,0
4170,19,6.17,11.89,7309.26,0
4180,17,5.02,11.22,7320.51,0
4190,17,5.02,11.99,7328.31,0
4200,20,6.84,11.28,7328.31,0
4210,19,6.17,11.62,7340.64,0
4220,20,6.84,11.74,7350.57,0
4230,20,6.84,11.71,7363.24,0
4240,19,6.17,12.05,7375.91,0
4250,17,5.02,12.07,7385.72,0
4260,19,6.17,12.06,7398.28,0
4270,24,10.1,12.17,7419.03,0
4280,22,8.38,11.92,7428.25,0
4290,22,8.38,12.03,7445.43,0
4300,23,9.22,11.99,7459.27,0
4310,21,7.58,12.14,7479.44,0
4320,21,7.58,12.03,7496.62,0
4330,21,7.58,11.74,7515.57,0
4340,23,9.22,11.3,7523.15,0
4350,24,10.1,11.12,7528.2,0
4360,26,11.9,10.32,7549.75,0
4370,32,16.44,10.74,7600.94,0
4380,38,18.76,10.51,7618.81,0
4390,38,18.76,10.53,7674.95,0
4400,40,19.15,11.06,7703.27,0
4410,41,19.3,11.08,7770.99,0
4420,41,19.3,10.76,7848.48,0
4430,38,18.76,10.94,7905.15,0
4440,34,17.45,11.22,7958.45,0
4450,35,17.85,10.77,8001.6,0
4460,33,16.98,12.14,8044.88,0
4470,32,16.44,12.2,8103.23,0
4480,33,16.98,12.15,8153.05,0
4490,29,14.42,11.78,8191.18,0
4500,27,12.78,12.51,8234.78,0
4510,27,12.78,11.88,8277.28,0
4520,30,15.16,12.09,8312.13,0
4530,27,12.78,12.34,8333.31,0
4540,27,12.78,12.05,8365.68,0
4550,30,15.16,12.26,8414.47,0
4560,31,15.83,11.7,8459.92,0
4570,29,14.42,11.65,8507.08,0
4580,28,13.62,12.2,8557.52,0
4590,27,12.78,12.12,8594.53,0
4600,22,8.38,12.24,8625.82,0
4610,18,5.56,11.68,8639.97,0
4620,18,5.56,12.02,8647.54,0
4630,18,5.56,11.82,8656.18,0
4640,18,5.56,11.58,8667.3,0
4650,18,5.56,11.76,8667.3,0
4660,20,6.84,11.97,8691.01,0
4670,20,6.84,12.27,8697.51,0
4680,22,8.38,12.3,8709.31,0
4690,23,9.22,12.15,8727.77,0
4700,25,11.0,12.25,8746.66,0
4710,23,9.22,11.92,8761.82,0
4720,25,11.0,11.66,8767.32,0
4730,25,11.0,11.8,8816.82,0
4740,28,13.62,11.3,8842.75,0
4750,25,11.0,11.87,8868.72,0
4760,20,6.84,12.34,8880.12,0
4770,22,8.38,12.16,8893.54,0
4780,20,6.84,12.57,8914.8,0
4790,20,6.84,11.27,8924.39,0
4800,27,12.78,12.2,8946.39,0
4810,29,14.42,11.73,8969.03,0
4820,28,13.62,12.46,9011.09,0
4830,28,13.62,11.98,9044.3,0
4840,28,13.62,11.52,9086.36,0
4850,22,8.38,11.94,9121.6,0
4860,21,7.58,11.75,9141.35,0
4870,20,6.84,12.08,9154.36,0
4880,15,4.15,12.05,9162.33,0
4890,14,3.8,11.69,9162.33,0
4900,15,4.15,11.71,9166.48,0
4910,16,4.55,11.96,9172.2,0
4920,19,6.17,12.34,9177.49,0
4930,22,8.38,12.17,9189.82,0
4940,22,8.38,12.04,9207.03,0
4950,21,7.58,12.16,9226.78,0
4960,20,6.84,12.03,9246.63,0
4970,20,6.84,12.09,9256.89,0
4980,19,6.17,12.13,9276.77,0
4990,21,7.58,11.93,9279.85,0
5000,23,9.22,11.94,9309.62,0
5010,27,12.78,11.4,9321.52,0
5020,25,11.0,11.51,9345.29,0
5030,22,8.38,11.69,9354.1,0
5040,21,7.58,12.01,9374.64,0
5050,19,6.17,12.02,9398.99,0
5060,20,6.84,12.17,9408.57,0
5070,17,5.02,11.72,9414.44,0
5080,16,4.55,11.72,9416.71,0
5090,16,4.55,12.18,9427.69,0
5100,17,5.02,11.4,9439.31,0
5110,15,4.15,11.14,9443.86,0
5120,18,5.56,11.45,9451.43,0
5130,19,6.17,11.8,9454.21,0
5140,16,4.55,12.29,9469.16,0
5150,16,4.55,12.16,9478.27,0
5160,12,3.24,12.0,9490.01,0
5170,10,2.85,11.88,9491.53,0
5180,11,3.03,11.41,9494.38,0
5190,8,2.58,11.24,9497.1,0
5200,11,3.03,11.42,9500.13,0
5210,15,4.15,11.03,9503.5,0
5220,14,3.8,10.44,9505.4,0
5230,18,5.56,11.4,9507.47,0
5240,16,4.55,12.26,9522.1,0
5250,15,4.15,12.09,9526.45,0
5260,13,3.5,11.75,9532.35,0
5270,16,4.55,12.22,9538.22,0
5280,15,4.15,11.87,9540.49,0
5290,13,3.5,12.11,9544.64,0
5300,14,3.8,11.56,9550.08,0
5310,15,4.15,11.55,9556.71,0
5320,14,3.8,12.0,9564.83,0
5330,16,4.55,11.74,9567.1,0
5340,14,3.8,11.7,9575.6,0
5350,18,5.56,11.8,9579.57,0
5360,19,6.17,12.04,9582.65,0
5370,21,7.58,11.96,9592.61,0
5380,21,7.58,11.87,9608.97,0
5390,22,8.38,10.95,9641.66,0
5400,24,10.1,10.52,9646.27,0
5410,23,9.22,11.44,9655.51,0
5420,24,10.1,11.76,9670.22,0
5430,24,10.1,11.75,9708.0,0
5440,24,10.1,11.85,9728.2,0
5450,24,10.1,11.73,9733.25,0
5460,25,11.0,10.91,9760.31,0
5470,24,10.1,11.27,9790.62,0
5480,27,12.78,11.64,9823.17,0
5490,27,12.78,11.82,9842.75,0
5500,21,7.58,11.54,9855.09,0
5510,22,8.38,11.55,9878.79,0
5520,22,8.38,11.84,9896.63,0
5530,24,10.1,11.74,9915.96,0
5540,24,10.1,12.19,9931.11,0
5550,24,10.1,12.15,9945.83,0
5560,24,10.1,12.1,9982.98,0
5570,23,9.22,11.66,10006.04,0
5580,24,10.1,11.94,10022.09,0
5590,24,10.1,12.08,10042.3,0
5600,24,10.1,11.52,10068.45,0
5610,25,11.0,11.72,10099.67,0
5620,21,7.58,11.48,10107.65,0
5630,18,5.56,11.77,10113.82,0
5640,18,5.56,12.08,10125.58,0
5650,22,8.38,12.11,10132.79,0
5660,21,7.58,12.02,10156.73,0
5670,19,6.17,12.03,10159.24,0
5680,17,5.02,11.97,10167.34,0
5690,18,5.56,11.99,10187.18,0
5700,18,5.56,12.02,10189.69,0
5710,13,3.5,12.25,10197.45,0
5720,13,3.5,12.17,10204.6,0
5730,14,3.8,11.9,10208.09,0
5740,13,3.5,12.19,10209.99,0
5750,12,3.24,12.24,10216.37,0
5760,12,3.24,11.89,10219.62,0
5770,11,3.03,11.52,10221.04,0
5780,9,2.7,11.51,10225.5,0
5790,10,2.85,11.09,10229.56,0
5800,12,3.24,11.14,10231.18,0
5810,14,3.8,12.24,10234.83,0
5820,18,5.56,11.58,10238.62,0
5830,20,6.84,12.18,10245.13,0
5840,21,7.58,12.21,10260.72,0
5850,24,10.1,12.74,10284.23,0
5860,26,11.9,12.25,10307.13,0
5870,25,11.0,11.75,10342.37,0
5880,27,12.78,11.71,10364.37,0
5890,27,12.78,11.46,10418.44,0
5900,27,12.78,12.21,10431.21,0
5910,26,11.9,12.39,10463.14,0
5920,23,9.22,12.37,10501.8,0
5930,21,7.58,12.15,10522.37,0
5940,17,5.02,12.21,10532.02,0
5950,18,5.56,12.61,10537.08,0
5960,21,7.58,12.54,10552.83,0
5970,21,7.58,12.47,10571.05,0
5980,23,9.22,12.64,10575.66,0
5990,23,9.22,12.42,10603.33,0
6000,25,11.0,12.52,10624.88,0
6010,24,10.1,12.35,10646.43,0
6020,26,11.9,11.84,10679.43,0
6030,27,12.78,11.99,10713.78,0
6040,26,11.9,12.0,10740.13,0
6050,27,12.78,11.74,10774.47,0
6060,24,10.1,11.62,10785.47,0
6070,25,11.0,11.59,10799.75,0
6080,26,11.9,11.62,10811.19,0
6090,25,11.0,12.14,10852.51,0
6100,23,9.22,12.08,10862.62,0
6110,24,10.1,12.08,10877.34,0
6120,24,10.1,11.81,10908.54,0
6130,25,11.0,11.27,10936.04,0
6140,26,11.9,11.67,10963.1,0
6150,22,8.38,11.95,10978.29,0
6160,23,9.22,11.47,10987.51,0
6170,22,8.38,11.93,11006.52,0
6180,21,7.58,11.96,11031.7,0
6190,21,7.58,11.94,11045.78,0
6200,22,8.38,11.67,11054.16,0
6210,21,7.58,11.66,11062.54,0
6220,21,7.58,12.01,11079.37,0
6230,19,6.17,12.37,11103.78,0
6240,18,5.56,11.57,11106.56,0
6250,19,6.17,11.59,11118.93,0
6260,18,5.56,11.37,11129.19,0
6270,17,5.02,11.74,11143.13,0
6280,19,6.17,11.87,11148.99,0
6290,20,6.84,10.94,11159.25,0
6300,16,4.55,10.94,11169.06,0
6310,16,4.55,10.9,11171.34,0
6320,13,3.5,11.31,11173.41,0
6330,13,3.5,11.81,11182.16,0
6340,11,3.03,12.0,11185.1,0
6350,9,2.7,12.36,11189.23,0
6360,11,3.03,12.32,11189.23,0
6370,10,2.85,11.18,11190.66,0
6380,11,3.03,12.36,11192.09,0
6390,15,4.15,12.41,11199.88,0
6400,19,6.17,12.3,11204.46,0
6410,19,6.17,12.63,11214.05,0
6420,19,6.17,11.98,11223.97,0
6430,21,7.58,11.86,11238.39,0
6440,20,6.84,12.13,11249.77,0
6450,19,6.17,12.12,11262.1,0
6460,27,12.78,12.02,11286.11,0
6470,31,15.83,11.49,11314.15,0
6480,27,12.78,11.89,11328.12,0
6490,27,12.78,12.37,11346.41,0
6500,30,15.16,12.07,11427.13,0
6510,32,16.44,11.91,11458.43,0
6520,28,13.62,12.76,11489.39,0
6530,30,15.16,12.05,11503.35,0
6540,32,16.44,12.45,11573.56,0
6550,31,15.83,12.43,11670.38,0
6560,31,15.83,12.27,11693.45,0
6570,27,12.78,12.51,11714.23,0
6580,27,12.78,12.53,11776.33,0
6590,24,10.1,12.09,11805.16,0
6600,21,7.58,12.24,11819.02,0
6610,25,11.0,11.93,11849.28,0
6620,26,11.9,12.44,11878.57,0
6630,26,11.9,12.35,11890.47,0
6640,26,11.9,12.37,11914.26,0
6650,27,12.78,12.34,11955.9,0
6660,22,8.38,12.2,11993.55,0
6670,20,6.84,11.43,12005.32,0
6680,19,6.17,11.65,12018.76,0
6690,20,6.84,11.86,12032.81,0
6700,18,5.56,11.73,12047.93,0
6710,19,6.17,12.1,12056.57,0
6720,18,5.56,12.36,12064.95,0
6730,18,5.56,11.6,12073.02,0
6740,17,5.02,11.88,12080.59,0
6750,16,4.55,11.9,12089.72,0
6760,14,3.8,11.85,12095.42,0
6770,15,4.15,11.97,12101.46,0
6780,16,4.55,11.62,12107.88,0
6790,10,2.85,12.11,12112.23,0
6800,11,3.03,11.69,12114.94,0
6810,17,5.02,11.77,12120.98,0
6820,18,5.56,11.58,12123.26,0
6830,19,6.17,11.95,12126.34,0
6840,21,7.58,11.8,12140.76,0
6850,23,9.22,11.92,12170.93,0
6860,24,10.1,11.82,12185.21,0
6870,20,6.84,11.77,12200.82,0
6880,22,8.38,12.15,12215.64,0
6890,24,10.1,12.06,12236.29,0
6900,27,12.78,11.94,12271.51,0
6910,27,12.78,11.75,12304.72,0
6920,25,11.0,11.16,12335.77,0
6930,24,10.1,11.45,12341.72,0
6940,24,10.1,12.14,12386.62,0
6950,26,11.9,11.6,12398.51,0
6960,27,12.78,11.43,12431.72,0
6970,26,11.9,11.72,12464.92,0
6980,25,11.0,11.88,12489.59,0
6990,20,6.84,12.5,12502.18,0
7000,20,6.84,12.46,12530.6,0
7010,21,7.58,12.21,12533.69,0
7020,21,7.58,12.33,12541.27,0
