Time_Step,Vehicles_in_CBD,Current_Toll_Fee,Average_Speed_mps,Total_Revenue,Detoured_Vehicles
1200,20,2.5,12.608111351610487,551.0,136
1210,22,2.5,12.357804118380797,556.0,138
1220,24,2.5,12.339105835250686,566.0,142
1230,27,2.5,12.19347277542358,578.5,147
1240,23,2.5,12.383952105967346,581.0,148
1250,23,2.5,12.46915175690109,586.0,150
1260,21,2.5,12.21683774099224,586.0,150
1270,22,2.5,11.896705473723035,596.0,152
1280,26,2.5,11.485648884101176,608.5,156
1290,24,2.5,12.173398792307836,616.0,158
1300,24,2.5,12.090684773772093,621.0,159
1310,27,2.5,11.986856589175467,628.5,162
1320,28,2.5,12.398068268130597,636.0,165
1330,27,2.5,12.037636950286949,638.5,165
1340,25,2.5,11.895831691334761,646.0,167
1350,23,2.5,12.117850695034797,653.5,169
1360,25,2.5,12.246921023577617,663.5,173
1370,28,2.5,12.36185516632328,671.0,174
1380,29,2.5,12.323800061754465,683.5,177
1390,29,2.5,11.467620591003536,686.0,177
1400,25,2.5,11.86327725034012,688.5,177
1410,23,2.5,11.402346949053568,696.0,179
1420,23,2.5,11.637772745076418,701.0,181
1430,25,2.5,11.877632983538234,708.5,184
1440,25,2.5,11.431407791695548,716.0,186
1450,24,2.5,12.144985699059443,718.5,187
1460,28,2.5,11.706853112548654,728.5,190
1470,28,2.5,11.651823440333404,733.5,190
1480,25,2.5,11.731713395353022,736.0,190
1490,27,2.5,11.985142479231406,748.5,195
1500,25,2.5,11.977251607573752,758.5,198
1510,24,2.5,12.1885928840444,758.5,198
1520,23,2.5,11.933376356420334,758.5,198
1530,21,2.5,11.637590083193436,758.5,198
1540,15,1.0,11.329431321023955,758.5,198
1550,14,1.0,11.496706057875802,761.5,198
1560,15,1.0,11.10513725377042,763.5,198
1570,14,1.0,11.59375466750324,764.5,198
1580,17,1.0,11.993099422490744,768.5,198
1590,17,1.0,11.873594391637964,768.5,198
1600,17,1.0,12.218955976078004,769.5,198
1610,19,1.0,11.985857952213145,771.5,198
1620,19,1.0,11.907358003800669,776.0,199
1630,18,1.0,12.231709645163003,781.5,200
1640,20,2.5,12.26189072922185,785.0,200
1650,20,2.5,11.348839175550676,795.0,204
1660,22,2.5,11.987615409433275,807.5,207
1670,23,2.5,12.094686428113247,812.5,209
1680,24,2.5,12.126406519488313,822.5,212
1690,26,2.5,11.793307648737006,830.0,215
1700,26,2.5,11.772393214029186,840.0,218
1710,27,2.5,11.590747711884033,852.5,222
1720,27,2.5,11.87773869690957,862.5,224
1730,28,2.5,11.94113893122107,865.0,225
1740,24,2.5,11.734808647074034,872.5,228
1750,27,2.5,11.874024361606615,877.5,229
1760,26,2.5,12.007472241174296,880.0,229
1770,27,2.5,12.065284248468382,892.5,232
1780,29,2.5,11.84790201017058,902.5,235
1790,30,2.5,12.170839663297262,915.0,238
1800,30,2.5,11.947307652861625,922.5,240
1810,28,2.5,11.991113416563815,927.5,241
1820,24,2.5,11.912909296126289,935.0,244
1830,26,2.5,12.298934548316,937.5,245
1840,27,2.5,12.022946980956059,945.0,247
1850,25,2.5,11.98156531081925,945.0,247
1860,28,2.5,12.423310419788203,957.5,251
1870,28,2.5,12.437227117180727,967.5,254
1880,28,2.5,12.350489943134333,975.0,255
1890,30,2.5,12.041125116381773,980.0,256
1900,28,2.5,12.282546626804924,982.5,257
1910,27,2.5,11.854876223173411,982.5,257
1920,26,2.5,11.424964604157712,987.5,258
1930,25,2.5,11.484081633261525,995.0,261
1940,24,2.5,11.244052212778003,1000.0,262
1950,25,2.5,11.74010314172048,1010.0,264
1960,26,2.5,12.064512592192626,1020.0,266
1970,29,2.5,12.400325441069825,1032.5,271
1980,27,2.5,11.685532925259064,1032.5,271
1990,27,2.5,11.857970141934384,1037.5,273
2000,28,2.5,12.470780496473587,1050.0,278
2010,25,2.5,12.019086462340626,1057.5,281
2020,26,2.5,11.951959716838521,1065.0,283
2030,26,2.5,12.323564695250752,1070.0,284
2040,25,2.5,12.309798724757975,1072.5,284
2050,22,2.5,12.225780203987917,1080.0,287
2060,20,2.5,12.397125169556666,1080.0,287
2070,19,1.0,12.335196630378299,1082.5,288
2080,18,1.0,12.320440952159094,1084.5,288
2090,19,1.0,12.460975671908903,1087.5,288
2100,17,1.0,12.256238997780494,1089.5,288
2110,20,2.5,12.323020696358476,1095.0,289
2120,22,2.5,12.179805659072887,1100.0,290
2130,22,2.5,11.785109976605469,1102.5,291
2140,22,2.5,11.833701050523722,1105.0,292
2150,25,2.5,11.469376777855203,1115.0,295
2160,22,2.5,11.977844259807302,1120.0,296
2170,22,2.5,12.421499310757135,1125.0,296
2180,23,2.5,11.922289933167146,1132.5,299
2190,19,1.0,12.11478202049449,1135.0,300
2200,18,1.0,11.750348664297663,1138.0,300
2210,19,1.0,11.64285036117413,1142.5,300
2220,22,2.5,11.862459649174847,1153.5,301
2230,25,2.5,11.988379553937076,1166.0,301
2240,26,2.5,11.919554783287468,1171.0,303
2250,28,2.5,12.269603206116848,1181.0,306
2260,29,2.5,11.867954526744695,1186.0,307
2270,27,2.5,11.675333056337676,1188.5,308
2280,27,2.5,11.715717318475688,1193.5,309
2290,27,2.5,11.517936164703595,1198.5,311
2300,22,2.5,12.118104535943406,1201.0,311
2310,22,2.5,11.60705686493837,1206.0,313
2320,21,2.5,11.640362010554107,1213.5,314
2330,20,2.5,11.815954136997204,1216.0,315
2340,18,1.0,12.018872850686968,1219.5,316
2350,24,2.5,11.628873516860029,1233.0,318
2360,22,2.5,11.920929231421027,1235.5,319
2370,20,2.5,12.336992342609179,1240.5,320
2380,26,2.5,11.073543025193821,1253.0,322
2390,24,2.5,11.739103953496437,1258.0,324
2400,21,2.5,11.520090466573386,1260.5,324
2410,20,2.5,11.959941906641747,1265.5,325
2420,23,2.5,11.91986738425586,1270.5,325
2430,21,2.5,11.731499430577905,1280.5,328
2440,19,1.0,12.051929683916288,1283.0,329
2450,18,1.0,11.43406650517624,1288.0,331
2460,17,1.0,12.039329965333152,1290.0,331
2470,19,1.0,12.061576347093931,1292.0,331
2480,19,1.0,12.217544288040465,1297.0,333
2490,20,2.5,12.0651510316295,1300.5,334
2500,22,2.5,11.87060903969802,1308.0,337
2510,24,2.5,12.302076911866601,1315.5,339
2520,23,2.5,11.934210015859126,1320.5,341
2530,21,2.5,12.331853297240585,1323.0,342
2540,21,2.5,12.057372669160715,1328.0,344
2550,20,2.5,11.953306719504994,1330.5,345
2560,22,2.5,11.725523666385971,1338.0,346
2570,19,1.0,12.12376915368514,1340.5,347
2580,21,2.5,11.920287813803819,1348.0,349
2590,19,1.0,12.019968621295094,1350.5,350
2600,19,1.0,12.070640973576335,1355.5,351
2610,17,1.0,12.180205815724058,1359.0,351
2620,18,1.0,12.065055759743922,1360.0,351
2630,18,1.0,12.006281714169413,1363.0,351
2640,19,1.0,12.275487751060535,1368.0,353
2650,20,2.5,12.280461940456881,1374.0,355
2660,20,2.5,12.106077160983654,1380.0,355
2670,19,1.0,12.18860264840624,1385.0,356
2680,24,2.5,11.693710595884118,1400.0,358
2690,25,2.5,12.065291457780006,1410.0,361
2700,27,2.5,12.234606996826695,1415.0,363
2710,26,2.5,12.144625697782995,1415.0,363
2720,24,2.5,11.771548899663578,1425.0,366
2730,26,2.5,11.599342238551555,1432.5,369
2740,24,2.5,12.038741725033088,1437.5,371
2750,24,2.5,12.158656895270065,1440.0,372
2760,26,2.5,11.82950268157426,1447.5,374
2770,24,2.5,12.135347658655737,1450.0,374
2780,25,2.5,11.956664607854194,1460.0,376
2790,24,2.5,11.83527210507956,1465.0,377
2800,24,2.5,11.946958376254594,1472.5,379
2810,18,1.0,12.111460357709712,1475.0,380
2820,20,2.5,12.111930439004238,1478.5,380
2830,21,2.5,12.066931262416352,1486.0,383
2840,18,1.0,12.046061061866938,1486.0,383
2850,17,1.0,12.270802689746063,1487.0,383
2860,20,2.5,11.646039749363133,1494.0,385
2870,19,1.0,12.395224482191534,1500.0,387
2880,22,2.5,12.215088656266438,1510.0,390
2890,23,2.5,12.3442597048652,1517.5,390
2900,23,2.5,11.92294344129972,1525.0,392
2910,23,2.5,12.359193159913064,1535.0,394
2920,26,2.5,12.518320987239443,1542.5,395
2930,27,2.5,11.210399366453009,1547.5,395
2940,25,2.5,11.488277724167023,1552.5,396
2950,25,2.5,11.889162286066513,1557.5,397
2960,20,2.5,11.640584752288465,1560.0,397
2970,21,2.5,11.887248358190776,1567.5,399
2980,20,2.5,11.846545876676688,1570.0,400
2990,19,1.0,11.78696820480955,1575.0,402
3000,23,2.5,11.494077338615332,1587.5,405
3010,23,2.5,11.938026802508842,1592.5,407
3020,22,2.5,12.203879640208523,1592.5,407
3030,29,2.5,11.57260306688819,1605.0,412
3040,31,2.5,11.825315616270466,1617.5,415
3050,29,2.5,12.054203474333262,1625.0,415
3060,29,2.5,11.725200710457178,1630.0,415
3070,31,2.5,12.161386660798106,1637.5,416
3080,34,2.5,11.65007449666241,1647.5,419
3090,27,2.5,12.062110183424434,1650.0,420
3100,27,2.5,12.167641067008892,1657.5,422
3110,29,2.5,11.845543497846021,1665.0,425
3120,31,2.5,12.191138853724748,1672.5,426
3130,30,2.5,12.246720686987178,1677.5,427
3140,31,2.5,12.187390615002604,1682.5,428
3150,28,2.5,11.949606728587133,1687.5,430
3160,24,2.5,11.649929630436644,1695.0,431
3170,20,2.5,11.999208502326274,1698.5,432
3180,19,1.0,12.165199299956752,1700.5,432
3190,22,2.5,12.261823834772114,1715.5,435
3200,19,1.0,11.686001049423874,1725.5,437
3210,22,2.5,12.317756570333138,1733.0,440
3220,24,2.5,11.893279158156904,1740.5,442
3230,23,2.5,12.233075316694682,1743.0,443
3240,21,2.5,12.339556428831433,1745.5,443
3250,20,2.5,12.282809133952354,1748.0,444
3260,20,2.5,12.37386369984956,1754.0,446
3270,18,1.0,12.050687601384421,1757.0,446
3280,20,2.5,12.184331343147008,1761.5,446
3290,21,2.5,11.916806207288333,1771.5,449
3300,22,2.5,11.652812945726371,1781.5,451
3310,22,2.5,11.7915797222296,1786.5,453
3320,26,2.5,11.707444701164201,1799.0,455
3330,26,2.5,12.00060701048847,1806.5,457
3340,27,2.5,12.156840606992455,1809.0,458
3350,25,2.5,11.943966049284878,1811.5,458
3360,24,2.5,11.885663571049431,1816.5,460
3370,22,2.5,11.639356592806662,1821.5,462
3380,21,2.5,11.640094402653016,1829.0,462
3390,19,1.0,11.488484194107228,1834.0,464
3400,17,1.0,11.732104979123369,1835.0,464
3410,20,2.5,11.834474379916117,1848.5,467
3420,25,2.5,12.013404923476497,1863.5,468
3430,27,2.5,12.042144307895132,1868.5,469
3440,27,2.5,11.572922294510946,1878.5,471
3450,30,2.5,11.562289904960663,1886.0,473
3460,28,2.5,10.74538756106622,1893.5,476
3470,30,2.5,11.230789246629085,1901.0,478
3480,28,2.5,11.63639695087914,1903.5,479
3490,31,2.5,11.88938832733145,1916.0,483
3500,33,2.5,11.688086087955062,1923.5,486
3510,38,2.5,11.767111901936124,1928.5,488
3520,36,2.5,11.539732361606005,1938.5,492
3530,38,2.5,11.5247288469374,1948.5,494
3540,33,2.5,11.731373025028091,1951.0,494
3550,34,2.5,11.529128078076011,1958.5,497
3560,28,2.5,11.88402171582326,1963.5,498
3570,28,2.5,11.709349268331009,1966.0,498
3580,27,2.5,11.929342288993572,1971.0,500
3590,25,2.5,12.130961668215281,1976.0,502
3600,26,2.5,11.50187128527813,1983.5,504
3610,26,2.5,11.301314800981041,1991.0,505
3620,21,2.5,11.559507223496862,1991.0,505
3630,23,2.5,11.40391775351032,1993.5,505
3640,20,2.5,11.278885262859117,1996.0,506
3650,19,1.0,11.609517574539373,1999.5,506
3660,19,1.0,11.976742460310529,2004.5,507
3670,16,1.0,12.171915879161405,2004.5,507
3680,15,1.0,12.038093315055086,2006.5,507
3690,18,1.0,12.166105949968106,2011.5,507
3700,18,1.0,11.827770226787697,2012.5,507
3710,16,1.0,11.985989281453067,2013.5,507
3720,18,1.0,11.69767465924621,2015.5,507
3730,25,2.5,11.671591064061353,2033.0,512
3740,27,2.5,10.953525948167492,2040.5,514
3750,30,2.5,12.00031992305978,2060.5,517
3760,31,2.5,12.052708880799003,2065.5,518
3770,31,2.5,11.92288390684367,2073.0,519
3780,33,2.5,12.216704654776432,2080.5,521
3790,30,2.5,11.25027772768595,2085.5,523
3800,31,2.5,10.855408333850422,2098.0,526
3810,28,2.5,11.769192941512397,2103.0,527
3820,27,2.5,12.168179940209212,2110.5,530
3830,29,2.5,11.991709239717506,2115.5,531
3840,28,2.5,12.018128414933974,2115.5,531
3850,29,2.5,11.595514270319429,2128.0,534
3860,24,2.5,12.244637132205163,2128.0,534
3870,22,2.5,11.155113008000503,2135.5,536
3880,24,2.5,12.052468495143875,2143.0,538
3890,24,2.5,12.090438366269815,2145.5,538
3900,24,2.5,12.222770023313899,2155.5,541
3910,21,2.5,12.287041943456183,2160.5,542
3920,19,1.0,11.986766703045252,2163.0,543
3930,21,2.5,12.463815106861668,2173.0,545
3940,20,2.5,11.746391956374115,2173.0,545
3950,20,2.5,11.91386484679921,2180.5,548
3960,21,2.5,11.918111142680266,2185.5,549
3970,22,2.5,11.936486383367075,2193.0,551
3980,23,2.5,12.067227820292297,2200.5,553
3990,22,2.5,12.34162457807102,2210.5,555
4000,20,2.5,12.011731153100216,2213.0,555
4010,23,2.5,11.963017788473266,2223.0,559
4020,23,2.5,12.403271907319368,2230.5,561
4030,22,2.5,12.31658450636415,2235.5,563
4040,24,2.5,12.29096307196557,2243.0,565
4050,27,2.5,11.804709874898132,2248.0,566
4060,27,2.5,11.731136812686803,2255.5,568
4070,27,2.5,12.135672656675723,2265.5,572
4080,26,2.5,11.847390969700431,2268.0,572
4090,24,2.5,11.730343943049691,2273.0,574
4100,25,2.5,11.995951214469708,2280.5,577
4110,22,2.5,11.69255777001105,2285.5,578
4120,23,2.5,11.916199063500637,2290.5,580
4130,24,2.5,11.369217335501558,2295.5,582
4140,26,2.5,12.068301778237062,2305.5,585
4150,29,2.5,11.844657045893747,2313.0,586
4160,28,2.5,11.87671162507631,2318.0,587
4170,26,2.5,12.092642213137468,2323.0,588
4180,25,2.5,12.52866695202343,2333.0,590
4190,28,2.5,12.472398516846734,2345.5,593
4200,27,2.5,12.708914614914434,2355.5,595
4210,24,2.5,12.64958270295051,2355.5,595
4220,28,2.5,12.313054319879026,2370.5,601
4230,30,2.5,12.147904445709553,2378.0,604
4240,25,2.5,12.368620475483667,2378.0,604
4250,22,2.5,12.54499945949058,2383.0,605
4260,23,2.5,12.342325698677465,2388.0,607
4270,21,2.5,12.097985773547945,2390.5,608
4280,19,1.0,12.092709129017889,2390.5,608
4290,19,1.0,12.368041267977345,2393.0,609
4300,20,2.5,12.390352121653024,2403.0,613
4310,19,1.0,12.134176805091284,2404.0,613
4320,17,1.0,11.850702711847092,2405.0,613
4330,16,1.0,12.446866349076357,2408.0,613
4340,17,1.0,12.685834817801526,2410.0,613
4350,18,1.0,12.420876200374472,2412.0,613
4360,17,1.0,12.649195226309995,2413.0,613
4370,17,1.0,12.100316321975646,2414.0,613
4380,17,1.0,12.051147026390563,2417.0,613
4390,16,1.0,12.05416271173011,2420.0,613
4400,17,1.0,11.898650165135672,2422.0,613
4410,20,2.5,11.800819885948346,2425.0,613
4420,23,2.5,12.053204431663964,2437.5,613
4430,21,2.5,12.344973181451763,2442.5,614
4440,23,2.5,12.267441286338071,2450.0,616
4450,27,2.5,11.950724969425902,2460.0,617
4460,29,2.5,12.001988378069358,2467.5,620
4470,27,2.5,12.681696534415508,2477.5,620
4480,25,2.5,12.345356190380295,2482.5,621
4490,26,2.5,12.810096984062074,2492.5,624
4500,27,2.5,11.964724443934571,2502.5,626
4510,27,2.5,12.154671302017492,2512.5,630
4520,29,2.5,12.268162916314466,2520.0,632
4530,29,2.5,12.116017709546098,2522.5,632
4540,31,2.5,12.020042980953871,2530.0,634
4550,29,2.5,12.271064799754107,2532.5,634
4560,27,2.5,11.766833585902218,2535.0,634
4570,27,2.5,11.875962251249517,2542.5,636
4580,28,2.5,12.04884560696105,2550.0,639
4590,27,2.5,12.582699929705864,2555.0,640
4600,27,2.5,12.338826131684407,2562.5,642
4610,25,2.5,12.217599086464464,2565.0,643
4620,26,2.5,12.342056547571078,2575.0,646
4630,26,2.5,12.016094462345162,2582.5,648
4640,26,2.5,12.162695532047314,2585.0,648
4650,24,2.5,11.812453818206993,2590.0,649
4660,24,2.5,12.143406020262805,2595.0,650
4670,26,2.5,12.196318604904985,2605.0,653
4680,27,2.5,12.06887793344834,2615.0,656
4690,30,2.5,11.642231196045463,2622.5,658
4700,30,2.5,11.724188620907189,2630.0,658
4710,25,2.5,12.349410696477081,2637.5,659
4720,25,2.5,12.043003106216153,2642.5,661
4730,24,2.5,12.070248687082822,2650.0,663
4740,26,2.5,12.362122602707059,2660.0,664
4750,30,2.5,12.108914417508645,2672.5,668
4760,32,2.5,11.736862550665798,2682.5,671
4770,33,2.5,12.326401219760882,2687.5,673
4780,29,2.5,12.195937903169206,2687.5,673
4790,25,2.5,11.616986515683097,2687.5,673
4800,23,2.5,11.461302881644901,2687.5,673
4810,24,2.5,11.356217378678062,2695.0,673
4820,27,2.5,11.947222909039,2710.0,679
4830,28,2.5,12.183860713021586,2717.5,681
4840,30,2.5,11.95840955201199,2725.0,684
4850,30,2.5,12.147028773151048,2732.5,685
4860,30,2.5,11.620395965904455,2745.0,688
4870,25,2.5,12.258587869224039,2747.5,688
4880,23,2.5,11.685797312456339,2752.5,690
4890,22,2.5,11.813347238674453,2755.0,691
4900,23,2.5,11.968975771480565,2760.0,691
4910,22,2.5,11.526713262473754,2762.5,691
4920,19,1.0,11.900760561225205,2768.5,693
4930,19,1.0,11.952023254363402,2770.5,693
4940,16,1.0,12.145066744371084,2771.5,693
4950,17,1.0,11.982818311988801,2773.5,693
4960,18,1.0,11.874535941923785,2775.5,693
4970,18,1.0,11.669945178258923,2775.5,693
4980,21,2.5,11.542045917249226,2780.0,693
4990,21,2.5,12.007557064180792,2780.0,693
5000,18,1.0,11.812117484464865,2782.5,694
5010,19,1.0,11.784439303496544,2784.5,694
5020,20,2.5,11.860018608820061,2789.5,695
5030,19,1.0,11.968842664222679,2792.5,695
5040,15,1.0,11.868272137791616,2796.0,696
5050,13,1.0,12.430479211166865,2797.0,696
5060,16,1.0,12.170932193191113,2802.0,696
5070,18,1.0,12.348497038891946,2805.0,696
5080,19,1.0,12.279817281087995,2810.0,696
5090,19,1.0,11.59939989442858,2812.0,696
5100,22,2.5,12.09483735545669,2819.5,698
5110,22,2.5,11.966490663468004,2824.5,698
5120,21,2.5,12.066136482471721,2827.0,699
5130,22,2.5,12.225098300143106,2834.5,701
5140,22,2.5,11.96729663823811,2842.0,704
5150,21,2.5,12.128941687019411,2847.0,706
5160,21,2.5,11.821539626997591,2854.5,709
5170,20,2.5,12.21219287939387,2862.0,711
5180,22,2.5,12.219683474406215,2867.0,712
5190,22,2.5,12.39023001591209,2874.5,713
5200,23,2.5,12.384272729843904,2882.0,714
5210,24,2.5,12.109093701152895,2889.5,717
5220,22,2.5,12.226799465190728,2894.5,719
5230,26,2.5,12.076653993674094,2907.0,722
5240,22,2.5,11.663519361219425,2907.0,722
5250,18,1.0,12.06950840517645,2909.5,722
5260,18,1.0,11.633053932447563,2914.5,723
5270,18,1.0,11.80538812016221,2915.5,723
5280,16,1.0,11.366836183592243,2916.5,723
5290,16,1.0,11.388932294844341,2917.5,723
5300,16,1.0,11.425727157165968,2918.5,723
5310,15,1.0,11.539430678970461,2919.5,723
5320,16,1.0,11.634857599984022,2923.5,723
5330,16,1.0,11.898775449973336,2925.5,723
5340,17,1.0,12.048866050653602,2927.5,723
5350,16,1.0,11.950924058992122,2928.5,723
5360,16,1.0,11.86667092840763,2929.5,723
5370,11,1.0,12.055797040161464,2929.5,723
5380,12,1.0,11.88960905960973,2931.5,723
5390,12,1.0,11.739486564867846,2932.5,723
5400,12,1.0,11.4557304353058,2933.5,723
5410,11,1.0,11.68721764460145,2934.5,723
5420,13,1.0,11.436482937799315,2938.5,723
5430,16,1.0,11.89832496212668,2942.5,723
5440,19,1.0,11.746899765535279,2945.5,723
5450,18,1.0,11.898182644468509,2949.0,724
5460,18,1.0,11.632124522353315,2950.0,724
5470,19,1.0,11.343282880350051,2957.5,726
5480,19,1.0,11.914876862207931,2962.5,726
5490,18,1.0,11.539738508851286,2967.5,727
5500,20,2.5,12.003720703583603,2975.5,729
5510,24,2.5,11.989128708846556,2988.0,732
5520,29,2.5,11.956412093529714,3005.5,738
5530,27,2.5,11.912835159808505,3008.0,739
5540,21,2.5,11.993855313904495,3010.5,740
5550,19,1.0,11.775341709970924,3010.5,740
5560,18,1.0,11.516505845648842,3013.5,740
5570,18,1.0,11.303889975258087,3015.5,740
5580,18,1.0,11.3828125331205,3019.0,740
5590,25,2.5,11.481498327677834,3037.5,745
5600,25,2.5,11.754068720686655,3040.0,746
5610,21,2.5,12.070238580840076,3042.5,747
5620,23,2.5,11.611663834148025,3052.5,750
5630,24,2.5,11.734108612271326,3057.5,752
5640,27,2.5,11.995920244881804,3070.0,757
5650,25,2.5,12.188075944651338,3072.5,758
5660,25,2.5,11.606869762750856,3080.0,761
5670,25,2.5,11.590971163608717,3082.5,762
5680,23,2.5,11.525353095754289,3085.0,763
5690,26,2.5,11.699360121393442,3092.5,766
5700,27,2.5,11.98632494067324,3100.0,768
5710,26,2.5,11.983410402589064,3105.0,770
5720,25,2.5,12.356209243839649,3110.0,770
5730,24,2.5,11.644303038556371,3110.0,770
5740,24,2.5,11.45086487119533,3115.0,772
5750,23,2.5,10.761879838407559,3120.0,774
5760,22,2.5,11.575779079958668,3127.5,777
5770,23,2.5,11.338086539219594,3127.5,777
5780,23,2.5,12.003761667446073,3137.5,780
5790,19,1.0,11.990936827163571,3140.0,780
5800,17,1.0,12.039780821790023,3142.0,780
5810,17,1.0,12.261838553611605,3144.0,780
5820,16,1.0,11.831216563036397,3146.0,780
5830,18,1.0,11.509162181618777,3148.0,780
5840,19,1.0,11.840039759289361,3154.0,782
5850,17,1.0,11.999391435242815,3155.0,782
5860,18,1.0,11.502112028544841,3159.0,782
5870,15,1.0,11.980591710619798,3160.0,782
5880,16,1.0,12.089700916400325,3163.0,782
5890,20,2.5,11.866340440024446,3168.5,783
5900,23,2.5,11.822018444831835,3178.5,785
