秒数,CBD内车辆数,实时电费,全城平均时速,政府总收入,累计绕行人数
1060,24,1.0,12.317904883343857,331.0,30
1070,21,1.0,12.067316317371144,332.0,30
1080,21,1.0,11.881997141958905,334.0,30
1090,17,1.0,11.876665295199128,336.0,30
1100,16,1.0,12.301671292868301,337.0,30
1110,17,1.0,11.816818696748713,341.0,30
1120,18,1.0,12.171892891652398,344.0,30
1130,18,1.0,12.154122139999677,345.0,30
1140,17,1.0,12.259126671580805,346.0,30
1150,16,1.0,12.263986993758463,349.0,30
1160,14,1.0,11.816640027016408,350.0,30
1170,17,1.0,12.248607553286273,355.0,30
1180,20,1.0,12.44155835282427,357.0,30
1190,21,1.0,12.359567116932793,359.0,30
1200,24,1.0,12.558645279595233,364.0,30
1210,28,1.0,12.531106796250798,367.0,30
1220,29,1.0,12.451868045675502,372.5,31
1230,32,2.5,12.244002567167659,385.0,34
1240,30,2.5,12.250581101348603,387.5,35
1250,28,1.0,12.191174912001252,390.5,35
1260,23,1.0,12.16108533993717,390.5,35
1270,27,1.0,11.936664518105005,395.5,35
1280,29,1.0,11.612836949164219,400.5,35
1290,26,1.0,12.004709159586154,401.5,35
1300,27,1.0,12.048716940003946,403.5,35
1310,29,1.0,12.149136654626714,406.5,35
1320,28,1.0,12.196904409386736,411.5,37
1330,26,1.0,11.769846565073918,413.5,37
1340,26,1.0,11.435905605150706,416.5,37
1350,27,1.0,11.98832198859379,419.5,37
1360,29,1.0,12.124684967927651,425.0,37
1370,35,2.5,12.212228020796852,438.5,41
1380,33,2.5,11.990214926345425,448.5,44
1390,35,2.5,11.555373661416287,453.5,45
1400,32,2.5,11.740046374997906,456.0,46
1410,35,2.5,11.27964124695132,468.5,50
1420,30,2.5,11.94448150740457,476.0,52
1430,29,1.0,11.804667887593196,478.0,52
1440,28,1.0,11.33694458226965,480.0,52
1450,29,1.0,12.227013238442852,481.0,52
1460,32,2.5,11.836448776782621,493.5,56
1470,30,2.5,11.834953610537081,503.5,58
1480,29,1.0,11.989507360924511,504.5,58
1490,29,1.0,11.725084007576877,508.5,58
1500,32,2.5,12.194465022976752,521.0,61
1510,27,1.0,12.268473250029587,521.0,61
1520,26,1.0,12.133837068371738,521.0,61
1530,22,1.0,11.881893369269507,521.0,61
1540,20,1.0,11.497971261283489,523.0,61
1550,16,1.0,11.750424333751859,524.0,61
1560,15,1.0,11.773500200249542,526.0,61
1570,15,1.0,12.286813634885695,526.0,61
1580,18,1.0,12.292391158738642,530.0,61
1590,19,1.0,11.868689797796726,531.0,61
1600,20,1.0,12.184999333788829,533.0,61
1610,24,1.0,12.023718686889245,537.0,61
1620,23,1.0,11.890607685322083,539.0,61
1630,25,1.0,12.268890443465144,544.0,61
1640,26,1.0,12.175172944837993,546.0,61
1650,25,1.0,11.79079847012031,550.0,61
1660,24,1.0,11.962442886399039,555.0,61
1670,23,1.0,12.185169755364598,557.0,61
1680,25,1.0,12.394413239758144,560.0,61
1690,29,1.0,11.570176311944454,566.5,62
1700,30,2.5,11.872742406938368,579.0,66
1710,32,2.5,11.633448573465975,589.0,69
1720,33,2.5,11.926971350761004,596.5,70
1730,34,2.5,11.981394323555804,601.5,71
1740,32,2.5,11.567580412852243,609.0,73
1750,32,2.5,11.629430672458344,614.0,75
1760,30,2.5,11.750919467458598,616.5,75
1770,32,2.5,11.941004852609089,629.0,79
1780,33,2.5,11.898659349572977,644.0,83
1790,34,2.5,12.220730643884416,651.5,85
1800,36,2.5,12.094918029183788,664.0,88
1810,35,2.5,12.096232051417003,671.5,90
1820,38,2.5,11.540267998588993,681.5,94
1830,32,2.5,12.408251759392616,684.0,95
1840,31,2.5,11.984422075235102,686.5,96
1850,28,1.0,12.022167503492298,689.0,97
1860,29,1.0,12.297331672518414,696.0,97
1870,29,1.0,12.183831391030422,701.5,97
1880,31,2.5,12.046185035482106,707.5,99
1890,33,2.5,11.737564550772325,717.5,102
1900,35,2.5,11.979383082494511,722.5,104
1910,31,2.5,11.762320967095114,722.5,104
1920,30,2.5,11.57501469166212,727.5,104
1930,29,1.0,11.796644003807769,732.5,106
1940,25,1.0,11.89569913779497,736.0,107
1950,29,1.0,12.296066830340278,744.0,107
1960,34,2.5,12.464983080461128,756.5,111
1970,34,2.5,12.04809158837632,766.5,114
1980,34,2.5,11.734591519378304,769.0,114
1990,33,2.5,12.103591618037832,774.0,114
2000,33,2.5,11.93837114844707,779.0,115
2010,30,2.5,12.385843166255963,786.5,118
2020,31,2.5,12.322837872557761,799.0,120
2030,30,2.5,12.49348294570244,801.5,120
2040,25,1.0,12.342175649242028,801.5,120
2050,28,1.0,12.094403204585523,807.5,120
2060,27,1.0,12.384142913767008,807.5,120
2070,21,1.0,12.364681693097744,808.5,120
2080,20,1.0,12.270280545346152,810.5,120
2090,21,1.0,12.382475764136931,813.5,120
2100,18,1.0,12.283771335478672,815.5,120
2110,20,1.0,12.31254497349932,819.5,120
2120,23,1.0,12.227995859091807,822.5,120
2130,24,1.0,11.563316342274943,824.5,120
2140,21,1.0,12.272309506068323,824.5,120
2150,24,1.0,11.47907735456217,827.5,120
2160,25,1.0,11.285363264091913,829.5,120
2170,25,1.0,11.465089668524447,831.5,120
2180,26,1.0,11.54946839969815,835.5,120
2190,23,1.0,11.950064407499575,836.5,120
2200,22,1.0,11.477366738997402,838.5,120
2210,23,1.0,11.232745438623725,841.5,120
2220,22,1.0,11.198198587851923,844.5,120
2230,24,1.0,11.571615586544127,848.5,120
2240,28,1.0,11.547848566245744,853.5,120
2250,27,1.0,11.510825510276918,856.5,120
2260,31,2.5,11.608014720351742,863.5,122
2270,31,2.5,11.636824063648795,868.5,124
2280,33,2.5,11.624615007628664,878.5,126
2290,34,2.5,11.403456827936184,893.5,131
2300,30,2.5,12.10828722369783,898.5,132
2310,31,2.5,11.819196450996259,904.5,133
2320,30,2.5,11.626117074680735,908.0,134
2330,26,1.0,12.036596698918897,908.0,134
2340,27,1.0,11.908333077948202,912.0,134
2350,30,2.5,11.549164629995275,919.0,136
2360,29,1.0,11.909537860499778,924.0,138
2370,28,1.0,12.198682406625235,926.0,138
2380,31,2.5,11.224160095060604,932.0,140
2390,31,2.5,11.871508185648871,942.0,143
2400,26,1.0,11.889225746769077,944.5,144
2410,23,1.0,11.958794963495725,946.5,144
2420,26,1.0,11.389493805854304,949.5,144
2430,24,1.0,11.435631627607979,953.5,144
2440,22,1.0,11.753015759831921,954.5,144
2450,22,1.0,11.202789997913312,957.5,144
2460,22,1.0,11.202823247427533,959.5,144
2470,24,1.0,11.822838477837259,962.5,144
2480,19,1.0,12.2220663566802,963.5,144
2490,19,1.0,12.173445523171546,965.5,144
2500,22,1.0,12.079285337299886,968.5,144
2510,24,1.0,12.198960899093233,971.5,144
2520,21,1.0,12.330751239044355,971.5,144
2530,23,1.0,12.174227371590346,974.5,144
2540,23,1.0,12.117962270590628,976.5,144
2550,24,1.0,11.85587041600232,978.5,144
2560,23,1.0,11.693973086632765,980.5,144
2570,21,1.0,12.255103041685961,982.5,144
2580,22,1.0,12.062780634912246,984.5,144
2590,23,1.0,12.027259348649935,986.5,144
2600,25,1.0,12.035377244076578,990.5,144
2610,27,1.0,12.09957098128277,992.5,144
2620,23,1.0,12.07287528245931,993.5,144
2630,23,1.0,12.08999233743276,996.5,144
2640,22,1.0,12.341746958025759,998.5,144
2650,21,1.0,12.347335816417251,1002.5,144
2660,23,1.0,12.094606573756662,1005.5,144
2670,22,1.0,12.318258343772483,1008.5,144
2680,28,1.0,11.756441678872806,1015.5,144
2690,30,2.5,12.173241610260758,1021.0,145
2700,31,2.5,12.17238893088492,1026.0,147
2710,31,2.5,12.019333712482132,1028.5,147
2720,29,1.0,11.6377517613521,1034.0,148
2730,30,2.5,11.590680201177582,1044.0,151
2740,28,1.0,12.1223831576652,1046.0,151
2750,25,1.0,12.182361687077522,1047.0,151
2760,28,1.0,11.865569309277218,1050.0,151
2770,26,1.0,12.014225082477358,1050.0,151
2780,26,1.0,12.107516466194475,1053.0,151
2790,27,1.0,11.722112101847786,1057.0,151
2800,30,2.5,11.998181499764346,1061.5,152
2810,25,1.0,12.19957692831596,1063.5,152
2820,24,1.0,11.859568807306305,1064.5,152
2830,26,1.0,12.242787986194694,1067.5,152
2840,19,1.0,11.755485374343952,1067.5,152
2850,20,1.0,12.211202968650912,1069.5,152
2860,23,1.0,11.758802881686352,1073.5,152
2870,22,1.0,12.409240936629471,1076.5,152
2880,25,1.0,12.48161662134835,1080.5,152
2890,26,1.0,12.294425122356683,1083.5,152
2900,25,1.0,12.110002108559163,1086.5,152
2910,26,1.0,12.322483239698629,1091.5,152
2920,29,1.0,12.40798533914846,1095.5,152
2930,31,2.5,11.287954932999055,1101.5,153
2940,28,1.0,11.398653332260007,1106.5,155
2950,28,1.0,11.779618378742594,1110.0,155
2960,23,1.0,11.8226528355786,1111.0,155
2970,24,1.0,11.9046131697596,1114.0,155
2980,23,1.0,11.817919189366874,1115.0,155
2990,22,1.0,11.790537296536062,1117.0,155
3000,26,1.0,11.76723906508528,1122.0,155
3010,26,1.0,12.084685906476885,1124.0,155
3020,25,1.0,12.29695649884672,1124.0,155
3030,31,2.5,11.470867591063888,1134.5,157
3040,33,2.5,11.930543250614841,1142.0,158
3050,33,2.5,12.013519649300223,1152.0,162
3060,31,2.5,11.849556400658718,1157.0,164
3070,32,2.5,12.035487138791595,1164.5,166
3080,35,2.5,11.632216709888427,1177.0,168
3090,31,2.5,12.032758855864518,1182.0,170
3100,30,2.5,12.170722424868336,1185.5,170
3110,30,2.5,12.291126175019427,1191.5,171
3120,31,2.5,12.398270595787915,1199.0,173
3130,33,2.5,12.04507856269263,1206.5,176
3140,32,2.5,12.340068823666616,1211.5,178
3150,30,2.5,12.166075962285602,1219.0,181
3160,25,1.0,11.762593848513522,1222.5,181
3170,25,1.0,12.01743613272315,1227.5,181
3180,21,1.0,12.507502215335604,1229.5,181
3190,23,1.0,12.211714089409146,1233.5,181
3200,23,1.0,11.884108281750192,1238.5,181
3210,24,1.0,12.238261690916488,1240.5,181
3220,25,1.0,11.711165897030975,1243.5,181
3230,26,1.0,11.8863132449588,1245.5,181
3240,20,1.0,11.761381978612574,1245.5,181
3250,22,1.0,12.065879556750563,1248.5,181
3260,21,1.0,12.456231261440276,1251.5,181
3270,20,1.0,12.021325660017581,1254.5,181
3280,23,1.0,12.292543707182968,1257.5,181
3290,23,1.0,11.800955941519712,1261.5,181
3300,24,1.0,11.959622965698598,1264.5,181
3310,23,1.0,11.845144387675477,1267.5,181
3320,30,2.5,11.642241033797465,1275.0,182
3330,27,1.0,12.439847780563099,1277.0,182
3340,27,1.0,12.250924213879218,1278.0,182
3350,27,1.0,12.183238179863078,1279.0,182
3360,30,2.5,12.118082763717052,1284.5,183
3370,25,1.0,11.827577748825947,1285.5,183
3380,25,1.0,11.96360297399158,1287.5,183
3390,25,1.0,11.739907274020434,1290.5,183
3400,24,1.0,11.70379803840681,1292.5,183
3410,29,1.0,11.922073986409636,1300.5,183
3420,30,2.5,11.85507456976796,1307.0,183
3430,33,2.5,11.979659592690458,1317.0,185
3440,33,2.5,11.563866287141483,1329.5,188
3450,35,2.5,11.644080972913956,1334.5,190
3460,33,2.5,11.36694949964348,1342.0,193
3470,34,2.5,11.847399214819982,1352.0,196
3480,31,2.5,11.737588966055398,1352.0,196
3490,31,2.5,11.99783711302024,1362.0,199
3500,34,2.5,11.541970024518951,1374.5,203
3510,37,2.5,11.34351243964053,1379.5,203
3520,36,2.5,11.618920496196637,1392.0,207
3530,36,2.5,11.764748357367148,1399.5,210
3540,35,2.5,11.650240004463772,1407.0,212
3550,35,2.5,11.320595222102245,1414.5,214
3560,34,2.5,11.60734508655336,1422.0,216
3570,36,2.5,11.44240516998059,1429.5,218
3580,32,2.5,11.951187932403768,1432.0,219
3590,28,1.0,12.168238224616259,1434.5,220
3600,30,2.5,11.538073145029033,1441.5,221
3610,29,1.0,11.014655595396029,1445.0,221
3620,25,1.0,11.40812388351516,1445.0,221
3630,25,1.0,11.702518940711808,1449.0,221
3640,24,1.0,11.832782967792966,1450.0,221
3650,23,1.0,12.11165618064049,1453.0,221
3660,23,1.0,12.007019215906764,1454.0,221
3670,20,1.0,12.29509032480474,1456.0,221
3680,23,1.0,11.601631147760797,1458.0,221
3690,26,1.0,12.118655695647155,1465.0,221
3700,24,1.0,11.585211961354112,1467.0,221
3710,21,1.0,12.077844880440892,1467.0,221
3720,23,1.0,11.671732211322862,1469.0,221
3730,29,1.0,12.071237772770399,1476.0,221
3740,31,2.5,11.166663426392118,1488.5,225
3750,33,2.5,11.832022271597594,1501.0,227
3760,33,2.5,11.894078144971688,1508.5,230
3770,34,2.5,11.980586508921466,1513.5,232
3780,35,2.5,12.100211718145204,1521.0,235
3790,33,2.5,11.51918702120757,1528.5,238
3800,32,2.5,10.84905344389608,1538.5,239
3810,32,2.5,11.336660581990037,1548.5,243
3820,29,1.0,11.772468437136565,1553.5,245
3830,29,1.0,11.98717137265573,1557.0,246
3840,30,2.5,12.043344503459826,1559.5,247
3850,33,2.5,11.707237856730174,1569.5,250
3860,28,1.0,12.012098464843055,1573.0,251
3870,28,1.0,11.156977384149462,1577.0,251
3880,28,1.0,11.804783672420175,1581.5,252
3890,28,1.0,12.140247146546061,1582.5,252
3900,27,1.0,12.466906221216295,1587.5,252
3910,26,1.0,12.556556088365621,1589.5,252
3920,26,1.0,11.825144444413166,1590.5,252
3930,26,1.0,12.071537609750004,1594.5,252
3940,22,1.0,11.752791886777123,1594.5,252
3950,23,1.0,12.183397877620429,1597.5,252
3960,24,1.0,12.127077308503514,1599.5,252
3970,25,1.0,11.727161934773394,1602.5,252
3980,24,1.0,11.94593305106737,1604.5,252
3990,21,1.0,12.124586383301983,1607.5,252
4000,28,1.0,11.856574632313214,1614.5,252
4010,29,1.0,11.942346706723146,1618.5,252
4020,26,1.0,12.403703403513417,1623.0,252
4030,26,1.0,12.154376537627797,1624.0,252
4040,28,1.0,12.158533365889395,1626.0,252
4050,31,2.5,11.87129974701003,1631.0,252
4060,28,1.0,12.071682547839385,1634.5,253
4070,29,1.0,11.896240767328294,1641.0,253
4080,28,1.0,11.649422408132304,1643.0,253
4090,28,1.0,11.66871272633078,1645.0,253
4100,30,2.5,11.97563552886568,1652.0,255
4110,36,2.5,11.272712453727172,1667.0,260
4120,34,2.5,11.675959321932684,1669.5,261
4130,32,2.5,11.606115787379954,1672.0,261
4140,34,2.5,12.157627538354875,1684.5,264
4150,34,2.5,11.813661442404166,1689.5,266
4160,34,2.5,11.814036715880462,1694.5,268
4170,28,1.0,12.279166174870198,1697.0,269
4180,28,1.0,12.384085682625523,1701.5,270
4190,31,2.5,12.457152562123726,1710.5,271
4200,33,2.5,12.627484667538354,1723.0,275
4210,29,1.0,12.59283604702518,1726.5,276
4220,32,2.5,12.366514749537165,1739.0,281
4230,34,2.5,12.006569820157472,1746.5,284
4240,29,1.0,12.215494413088514,1749.0,284
4250,24,1.0,12.572687937007855,1750.0,284
4260,21,1.0,12.111453840030254,1754.0,284
4270,20,1.0,12.44820842694307,1754.0,284
4280,18,1.0,12.291238347809688,1754.0,284
4290,19,1.0,12.334294725601682,1756.0,284
4300,20,1.0,12.50887832865491,1759.0,284
4310,21,1.0,12.523010055501908,1761.0,284
4320,19,1.0,12.138988517066663,1762.0,284
4330,18,1.0,12.331151590770952,1765.0,284
4340,19,1.0,12.461601828301923,1767.0,284
4350,19,1.0,12.392276871944533,1769.0,284
4360,19,1.0,12.644386233539244,1770.0,284
4370,19,1.0,12.227369769366543,1771.0,284
4380,22,1.0,12.146636469194764,1774.0,284
4390,20,1.0,12.231427869394656,1777.0,284
4400,19,1.0,12.406743363975812,1779.0,284
4410,22,1.0,12.123152777859344,1783.0,284
4420,26,1.0,12.211919418209925,1789.0,284
4430,25,1.0,12.4396113663218,1791.0,284
4440,28,1.0,12.306367862309832,1794.0,284
4450,30,2.5,11.976942672732282,1799.5,285
4460,29,1.0,11.705009378574145,1801.5,285
4470,30,2.5,12.270293089986188,1815.0,288
4480,32,2.5,11.903782064751212,1822.5,290
4490,34,2.5,12.456004564847454,1832.5,293
4500,35,2.5,11.864293458715174,1845.0,297
4510,38,2.5,12.20111753631713,1857.5,299
4520,37,2.5,12.08986320571938,1862.5,300
4530,36,2.5,12.169373372217821,1867.5,301
4540,38,2.5,12.330935624221292,1877.5,304
4550,36,2.5,12.02865513348,1877.5,304
4560,32,2.5,11.353439383162897,1880.0,305
4570,32,2.5,11.523071513718715,1890.0,308
4580,33,2.5,11.848790912555321,1897.5,309
4590,32,2.5,12.502897837824806,1905.0,309
4600,31,2.5,12.436133996538329,1912.5,310
4610,29,1.0,12.406370723970793,1912.5,310
4620,31,2.5,12.352984665434018,1920.5,312
4630,31,2.5,11.923986391984908,1928.0,314
4640,29,1.0,12.215681900191283,1929.0,314
4650,27,1.0,11.446605788102016,1932.0,314
4660,28,1.0,12.301633742634607,1934.0,314
4670,29,1.0,12.298483769519727,1937.0,314
4680,30,2.5,12.084704695991983,1941.5,315
4690,35,2.5,11.554649515929928,1954.0,318
4700,31,2.5,11.620418073263728,1959.0,320
4710,33,2.5,12.122152072564546,1971.5,323
4720,32,2.5,11.959404571333256,1976.5,325
4730,34,2.5,12.01059776377512,1989.0,329
4740,32,2.5,12.139754763849,1994.0,330
4750,37,2.5,12.022919363353886,2011.5,335
4760,36,2.5,11.651133627299467,2019.0,338
4770,33,2.5,12.388608248524632,2021.5,339
4780,30,2.5,12.231751768753796,2021.5,339
4790,27,1.0,12.094588897924577,2021.5,339
4800,26,1.0,12.04746103635635,2023.5,339
4810,27,1.0,11.342711927921016,2026.5,339
4820,30,2.5,11.985896135541049,2031.0,340
4830,31,2.5,12.051292496941075,2038.5,343
4840,33,2.5,11.99469515661497,2046.0,346
4850,34,2.5,12.48148839704502,2053.5,349
4860,33,2.5,11.971766111989938,2068.5,351
4870,29,1.0,12.178062675521277,2071.0,351
4880,27,1.0,11.953280503778094,2077.0,353
4890,24,1.0,11.827491819269557,2077.0,353
4900,26,1.0,12.0638316381216,2081.0,353
4910,23,1.0,11.741798382977294,2081.0,353
4920,23,1.0,11.971451442154503,2083.0,353
4930,24,1.0,12.413352926349017,2085.0,353
4940,23,1.0,12.213354909843936,2086.0,353
4950,23,1.0,12.057275709022491,2088.0,353
4960,22,1.0,11.690073667208852,2089.0,353
4970,18,1.0,11.614366997829825,2089.0,353
4980,19,1.0,11.784480673790641,2091.0,353
4990,20,1.0,11.87548455285558,2094.0,353
5000,22,1.0,11.845670985368319,2096.0,353
5010,21,1.0,11.9019604342258,2099.0,353
5020,20,1.0,12.073156805447155,2102.0,353
5030,20,1.0,12.517037695097661,2104.0,353
5040,19,1.0,11.937761081791033,2106.0,353
5050,15,1.0,11.872596845531431,2107.0,353
5060,18,1.0,11.31900035609545,2112.0,353
5070,20,1.0,11.777078019179367,2115.0,353
5080,22,1.0,12.42523375455958,2118.0,353
5090,22,1.0,12.156443496031239,2120.0,353
5100,24,1.0,12.458255073223766,2123.0,353
5110,27,1.0,12.28469099529156,2127.0,353
5120,25,1.0,12.417692613889342,2128.0,353
5130,22,1.0,12.297370796056533,2129.0,353
5140,22,1.0,12.006201902676256,2132.0,353
5150,23,1.0,11.821529687300085,2136.0,353
5160,25,1.0,12.136183043598608,2139.0,353
5170,21,1.0,11.957050064855581,2140.0,353
5180,22,1.0,12.073362476788818,2142.0,353
5190,22,1.0,12.022342294500607,2146.0,353
5200,23,1.0,12.278860624008814,2149.0,353
5210,22,1.0,12.232325192503598,2152.0,353
5220,26,1.0,12.194285733077875,2157.0,353
5230,27,1.0,12.284935219520744,2160.0,353
5240,28,1.0,11.601876861555722,2163.0,353
5250,29,1.0,11.798379634204338,2165.0,353
5260,29,1.0,11.159761969077197,2171.0,354
5270,26,1.0,11.441718514153578,2172.0,354
5280,24,1.0,11.389500065986944,2173.0,354
5290,20,1.0,11.666125558176011,2174.0,354
5300,18,1.0,11.934277495286247,2175.0,354
5310,17,1.0,11.952700362483869,2177.0,354
5320,19,1.0,11.999770659114922,2181.0,354
5330,20,1.0,11.74954124638173,2183.0,354
5340,19,1.0,11.786326986027273,2184.0,354
5350,19,1.0,12.123387191314281,2186.0,354
5360,18,1.0,11.822384563355032,2186.0,354
5370,16,1.0,11.771083763848152,2188.0,354
5380,17,1.0,11.962205269023698,2190.0,354
5390,18,1.0,11.845762673524211,2191.0,354
5400,15,1.0,11.600474109046921,2191.0,354
5410,13,1.0,11.85110858515441,2193.0,354
5420,16,1.0,11.419592084894708,2198.0,354
5430,17,1.0,11.87601182218662,2201.0,354
5440,21,1.0,11.81607766748536,2205.0,354
5450,21,1.0,11.714707343591632,2207.0,354
5460,22,1.0,11.269884615956522,2209.0,354
5470,20,1.0,11.003782642059573,2210.0,354
5480,21,1.0,11.625145007450156,2213.0,354
5490,20,1.0,11.361225487984287,2215.0,354
5500,21,1.0,11.714299421879293,2219.0,354
5510,26,1.0,11.587296337537781,2224.0,354
5520,30,2.5,11.664383502132289,2235.5,357
5530,31,2.5,11.793831422919116,2244.0,360
5540,29,1.0,11.891083915952171,2249.0,361
5550,26,1.0,11.597372169180414,2249.0,361
5560,25,1.0,11.854042377935643,2251.0,361
5570,26,1.0,11.601675217222457,2253.0,361
5580,28,1.0,11.073059977831932,2256.0,361
5590,33,2.5,11.298925756155715,2270.5,365
5600,31,2.5,11.727755192904766,2275.5,365
5610,26,1.0,11.98118295679462,2278.0,365
5620,27,1.0,11.627643160880282,2281.0,365
5630,24,1.0,11.465836282287665,2282.0,365
5640,29,1.0,11.825355717870808,2290.5,366
5650,29,1.0,12.218602259401639,2295.5,366
5660,29,1.0,11.511383864057978,2300.0,366
5670,27,1.0,11.804216641290568,2302.5,367
5680,24,1.0,11.397560378349956,2302.5,367
5690,26,1.0,11.537453062716118,2306.5,367
5700,28,1.0,11.884716889986247,2308.5,367
5710,30,2.5,11.816986846330252,2316.5,369
5720,31,2.5,12.245795649688262,2321.5,371
5730,29,1.0,11.692451650444337,2321.5,371
5740,26,1.0,12.021987377170479,2322.5,371
5750,27,1.0,11.304641277019737,2324.5,371
5760,27,1.0,11.850451566327143,2329.5,371
5770,25,1.0,11.500728751952963,2329.5,371
5780,29,1.0,11.918644178001577,2334.5,371
5790,22,1.0,11.989758628094814,2335.5,371
5800,23,1.0,12.025575381019943,2338.5,371
5810,20,1.0,11.933109953695807,2340.5,371
5820,21,1.0,11.709694214138656,2343.5,371
5830,19,1.0,11.642739952266517,2345.5,371
5840,20,1.0,12.06704856592637,2349.5,371
5850,20,1.0,11.89457014494921,2350.5,371
5860,21,1.0,12.025481430655015,2354.5,371
5870,20,1.0,11.992273156486329,2356.5,371
5880,17,1.0,11.986487610762495,2357.5,371
5890,24,1.0,11.975689961624925,2364.5,371
5900,23,1.0,11.639885791054015,2365.5,371
5910,26,1.0,11.91686151625068,2371.5,371
5920,28,1.0,12.13256697141351,2377.5,371
5930,30,2.5,12.266386678517053,2387.0,374
5940,29,1.0,12.315759163905176,2396.5,376
