Time_Step,Vehicles_in_CBD,Current_Toll_Fee,CBD_Avg_Speed_mps,Global_Avg_Speed_mps,Total_Revenue,Detoured_Vehicles
1650,19,3.85,12.26,12.27,1996.85,433
1660,19,3.85,12.12,12.19,2004.42,435
1670,18,3.58,12.09,12.22,2012.72,436
1680,19,3.85,11.92,12.28,2020.16,438
1690,18,3.58,11.27,12.25,2025.29,439
1700,21,4.48,12.25,12.56,2033.61,443
1710,26,6.4,11.86,12.63,2048.91,448
1720,28,7.17,12.25,12.58,2059.27,452
1730,28,7.17,12.91,12.61,2070.18,453
1740,25,6.0,12.13,12.76,2082.78,457
1750,20,4.15,12.5,12.37,2098.31,460
1760,20,4.15,12.78,12.54,2104.54,464
1770,24,5.6,11.93,12.46,2117.4,468
1780,23,5.21,13.09,12.51,2122.61,471
1790,20,4.15,12.37,12.59,2129.72,471
1800,19,3.85,11.27,12.39,2135.55,471
1810,22,4.83,11.67,12.11,2144.37,472
1820,25,6.0,11.78,12.61,2152.19,474
1830,26,6.4,12.28,12.67,2158.59,477
1840,23,5.21,12.06,12.66,2179.0,484
1850,25,6.0,11.59,12.35,2198.03,489
1860,26,6.4,12.24,12.32,2207.82,491
1870,31,8.15,12.1,12.45,2218.37,494
1880,29,7.52,12.6,12.51,2237.62,499
1890,25,6.0,12.11,12.49,2273.6,502
1900,27,6.79,11.8,12.41,2289.98,506
1910,25,6.0,11.72,12.34,2299.57,510
1920,27,6.79,12.02,12.4,2315.76,514
1930,23,5.21,11.89,12.62,2344.75,516
1940,22,4.83,11.9,12.69,2355.38,519
1950,26,6.4,11.79,12.55,2363.6,522
1960,26,6.4,12.72,12.58,2376.79,524
1970,25,6.0,10.83,12.22,2388.59,526
1980,21,4.48,12.64,12.38,2393.42,527
1990,17,3.34,13.05,12.41,2404.2,530
2000,16,3.13,11.4,12.37,2410.68,532
2010,16,3.13,11.7,12.62,2413.82,533
2020,17,3.34,12.27,11.94,2418.62,534
2030,21,4.48,12.22,12.52,2427.13,537
2040,23,5.21,12.08,12.27,2433.89,540
2050,27,6.79,12.77,12.26,2442.69,544
2060,22,4.83,12.8,12.42,2458.09,552
2070,21,4.48,12.05,12.23,2469.1,555
2080,19,3.85,12.55,12.4,2473.26,556
2090,19,3.85,12.43,12.19,2486.75,557
2100,21,4.48,12.96,12.49,2492.99,560
2110,24,5.6,12.56,12.38,2499.08,563
2120,24,5.6,12.34,12.5,2507.48,565
2130,24,5.6,12.37,12.66,2524.48,566
2140,24,5.6,11.49,12.2,2542.73,569
2150,23,5.21,12.79,12.29,2550.74,570
2160,22,4.83,12.18,12.21,2555.95,572
2170,23,5.21,11.98,12.25,2568.98,577
2180,24,5.6,11.96,12.08,2582.2,581
2190,26,6.4,12.1,12.4,2598.0,584
2200,25,6.0,11.61,12.2,2610.59,587
2210,27,6.79,11.99,12.32,2623.59,591
2220,29,7.52,12.85,12.56,2649.36,596
2230,29,7.52,12.12,12.41,2664.4,599
2240,26,6.4,11.63,11.81,2696.15,603
2250,26,6.4,10.86,11.93,2705.15,608
2260,27,6.79,12.25,12.09,2736.44,611
2270,30,7.85,12.4,12.13,2747.71,614
2280,31,8.15,11.84,11.94,2764.26,617
2290,29,7.52,12.25,12.08,2784.02,620
2300,28,7.17,11.49,12.07,2806.04,627
2310,29,7.52,11.22,11.94,2826.77,632
2320,25,6.0,12.22,12.27,2836.17,635
2330,26,6.4,12.45,12.11,2857.97,638
2340,27,6.79,11.75,11.99,2876.76,641
2350,23,5.21,11.98,12.39,2888.76,644
2360,20,4.15,11.96,12.02,2893.24,647
2370,22,4.83,11.9,12.08,2904.8,651
2380,21,4.48,12.05,12.16,2910.01,652
2390,22,4.83,11.33,12.14,2922.29,655
2400,20,4.15,12.38,12.21,2933.01,657
2410,21,4.48,12.67,12.32,2939.24,661
2420,22,4.83,10.74,11.62,2951.15,664
2430,25,6.0,10.94,11.71,2963.83,666
2440,24,5.6,13.04,12.14,2973.03,671
2450,26,6.4,12.67,12.03,2979.23,673
2460,26,6.4,12.31,11.97,2994.63,675
2470,23,5.21,12.39,11.9,3003.43,677
2480,23,5.21,13.1,12.13,3026.31,681
2490,21,4.48,11.55,12.12,3031.15,682
2500,23,5.21,12.44,12.15,3045.68,686
2510,22,4.83,12.24,11.92,3052.76,686
2520,19,3.85,11.87,12.22,3065.75,687
2530,18,3.58,11.34,11.64,3067.54,688
2540,17,3.34,11.45,12.03,3076.14,690
2550,18,3.58,12.24,12.02,3079.48,691
2560,19,3.85,11.31,11.91,3090.5,694
2570,18,3.58,12.37,12.2,3097.68,694
2580,19,3.85,12.38,12.26,3101.53,695
2590,19,3.85,12.06,11.93,3107.46,700
2600,15,2.95,11.75,12.08,3112.65,701
2610,18,3.58,10.8,11.96,3120.82,702
2620,17,3.34,12.58,12.1,3125.83,703
2630,19,3.85,12.26,12.05,3129.69,706
2640,19,3.85,11.16,11.86,3135.19,707
2650,20,4.15,12.17,12.22,3144.84,711
2660,21,4.48,11.74,12.37,3154.15,717
2670,21,4.48,11.54,12.04,3158.47,720
2680,19,3.85,11.72,12.3,3166.64,723
2690,21,4.48,12.24,12.47,3179.58,729
2700,22,4.83,11.19,12.08,3188.54,730
2710,22,4.83,12.0,12.0,3196.36,731
2720,23,5.21,12.55,12.46,3210.37,736
2730,22,4.83,12.25,12.4,3221.0,736
2740,24,5.6,11.73,12.06,3230.67,738
2750,28,7.17,12.51,12.48,3237.83,741
2760,32,8.42,13.16,12.73,3273.18,746
2770,32,8.42,11.68,12.49,3290.0,750
2780,29,7.52,12.16,12.53,3313.52,754
2790,26,6.4,12.8,12.64,3332.12,758
2800,25,6.0,11.11,12.18,3354.11,761
2810,25,6.0,11.85,12.44,3372.51,764
2820,23,5.21,11.69,12.16,3385.54,767
2830,22,4.83,12.05,12.25,3395.03,770
2840,19,3.85,12.39,12.17,3402.29,771
2850,18,3.58,11.26,12.0,3411.13,773
2860,20,4.15,11.85,12.68,3419.15,774
2870,19,3.85,12.33,12.21,3426.45,778
2880,20,4.15,12.14,12.62,3430.3,780
2890,16,3.13,11.71,12.47,3435.59,781
2900,19,3.85,12.51,12.31,3444.32,785
2910,19,3.85,12.27,12.6,3454.4,786
2920,23,5.21,12.48,12.3,3461.66,789
2930,23,5.21,12.77,12.61,3469.1,790
2940,24,5.6,12.8,12.67,3492.3,793
2950,25,6.0,11.9,12.23,3507.9,795
2960,24,5.6,13.07,12.36,3521.9,799
2970,25,6.0,12.67,12.33,3533.51,805
2980,24,5.6,11.42,12.06,3548.51,807
2990,23,5.21,12.32,12.44,3566.77,810
3000,21,4.48,12.57,12.5,3583.17,814
3010,18,3.58,11.17,12.32,3587.2,816
3020,19,3.85,12.23,12.05,3591.05,817
3030,21,4.48,12.08,12.12,3602.08,821
3040,19,3.85,11.82,12.47,3612.66,821
3050,19,3.85,10.26,11.93,3618.3,823
3060,21,4.48,12.09,12.15,3622.3,824
3070,20,4.15,12.81,12.17,3628.08,829
3080,20,4.15,11.9,12.57,3636.38,831
3090,21,4.48,12.08,12.06,3644.7,833
3100,20,4.15,12.42,11.98,3648.85,836
3110,21,4.48,12.16,12.41,3657.48,838
3120,23,5.21,12.09,12.15,3667.53,842
3130,28,7.17,11.96,11.96,3696.29,845
3140,30,7.85,12.07,12.15,3707.56,850
3150,29,7.52,12.4,12.5,3726.52,853
3160,29,7.52,12.21,11.9,3753.66,856
3170,28,7.17,12.29,12.02,3779.79,862
3180,25,6.0,12.79,12.2,3799.95,865
3190,23,5.21,12.08,12.24,3811.16,867
3200,25,6.0,12.07,12.05,3822.76,870
3210,27,6.79,13.04,12.39,3838.94,872
3220,25,6.0,13.13,12.04,3862.7,875
3230,20,4.15,11.43,11.93,3872.55,878
3240,21,4.48,11.8,12.05,3876.7,881
3250,24,5.6,12.54,11.86,3891.59,883
3260,22,4.83,11.78,11.96,3908.01,885
3270,21,4.48,10.98,12.13,3916.31,887
3280,20,4.15,12.51,12.35,3920.79,889
3290,21,4.48,12.34,12.32,3936.49,892
3300,22,4.83,12.05,12.24,3941.32,894
3310,22,4.83,11.74,11.91,3951.18,896
3320,18,3.58,11.96,12.29,3961.32,899
3330,18,3.58,11.68,11.76,3968.36,900
3340,17,3.34,12.37,11.83,3975.81,903
3350,19,3.85,12.62,12.13,3979.66,904
3360,20,4.15,12.14,11.98,3985.89,905
3370,19,3.85,12.13,12.2,3993.9,909
3380,18,3.58,12.91,12.41,4007.24,911
3390,20,4.15,12.24,12.13,4011.39,912
3400,20,4.15,10.9,11.96,4019.25,913
3410,20,4.15,12.27,12.33,4025.19,916
3420,24,5.6,12.13,12.17,4038.25,919
3430,25,6.0,11.76,12.1,4050.65,924
3440,27,6.79,11.85,12.19,4059.45,928
3450,24,5.6,12.52,12.21,4068.84,932
3460,26,6.4,11.87,12.22,4092.05,939
3470,25,6.0,12.38,11.97,4103.45,942
3480,24,5.6,12.56,12.48,4123.26,944
3490,23,5.21,12.18,12.22,4134.86,950
3500,24,5.6,12.72,12.27,4146.66,952
3510,24,5.6,11.76,11.84,4160.47,955
3520,25,6.0,11.82,12.41,4181.07,957
3530,24,5.6,11.69,11.76,4198.27,959
3540,23,5.21,12.62,12.37,4206.09,962
3550,23,5.21,11.68,11.79,4211.3,964
3560,23,5.21,11.84,12.07,4227.13,969
3570,20,4.15,12.26,12.0,4235.59,971
3580,20,4.15,11.02,11.8,4247.75,973
3590,21,4.48,12.39,12.26,4252.23,975
3600,23,5.21,12.2,11.91,4262.65,976
3610,25,6.0,11.98,12.06,4275.83,979
3620,26,6.4,12.76,12.05,4297.43,985
3630,24,5.6,12.01,12.19,4307.42,989
3640,22,4.83,11.82,12.26,4315.06,990
3650,24,5.6,13.06,12.01,4336.3,993
3660,26,6.4,12.47,12.18,4351.3,996
3670,21,4.48,11.81,12.34,4358.75,1002
3680,19,3.85,12.01,12.07,4366.76,1004
3690,21,4.48,11.86,12.14,4375.72,1005
3700,24,5.6,12.02,12.18,4391.74,1008
3710,24,5.6,12.55,12.17,4400.14,1013
3720,19,3.85,12.61,12.18,4411.07,1016
3730,18,3.58,12.43,12.19,4418.23,1019
3740,18,3.58,13.02,12.35,4427.19,1022
3750,13,2.67,12.0,12.02,4428.52,1022
3760,16,3.13,12.31,12.24,4433.22,1023
3770,19,3.85,11.44,12.19,4438.37,1026
3780,18,3.58,12.29,12.38,4440.3,1026
3790,17,3.34,11.87,12.41,4441.97,1028
3800,19,3.85,10.91,11.82,4450.82,1029
3810,19,3.85,11.55,12.28,4463.9,1033
3820,19,3.85,12.29,12.12,4463.9,1035
3830,21,4.48,12.57,12.39,4466.14,1036
3840,20,4.15,12.03,12.22,4480.84,1038
3850,20,4.15,12.0,12.25,4494.28,1040
3860,18,3.58,11.64,12.25,4502.3,1041
3870,21,4.48,11.34,12.08,4504.54,1041
3880,25,6.0,11.82,12.05,4521.54,1046
3890,24,5.6,12.67,12.55,4536.74,1050
3900,24,5.6,10.77,11.97,4542.14,1056
3910,24,5.6,12.34,12.1,4556.15,1061
3920,23,5.21,12.52,12.46,4572.37,1069
3930,22,4.83,11.27,12.18,4588.01,1070
3940,22,4.83,10.96,11.95,4597.5,1072
3950,22,4.83,12.9,12.52,4609.96,1074
3960,22,4.83,12.76,12.27,4622.05,1076
3970,19,3.85,12.06,12.4,4626.53,1078
3980,19,3.85,11.65,12.41,4628.45,1079
3990,19,3.85,12.85,12.25,4651.56,1083
4000,16,3.13,12.2,12.46,4656.95,1084
4010,17,3.34,12.27,12.38,4658.62,1084
4020,16,3.13,13.52,12.29,4660.3,1085
4030,16,3.13,11.44,12.62,4666.68,1087
4040,13,2.67,11.92,12.49,4668.08,1087
4050,14,2.8,12.06,12.32,4672.08,1088
4060,13,2.67,12.81,12.57,4676.29,1091
4070,18,3.58,10.27,12.25,4677.69,1092
4080,19,3.85,13.15,12.55,4681.41,1095
4090,19,3.85,12.57,12.82,4693.11,1101
4100,23,5.21,12.04,12.21,4702.79,1105
4110,23,5.21,12.76,12.39,4713.21,1106
4120,27,6.79,12.78,12.7,4723.01,1107
4130,25,6.0,12.5,12.17,4735.4,1110
4140,27,6.79,11.13,12.38,4750.2,1116
4150,27,6.79,11.6,12.45,4781.12,1123
4160,27,6.79,12.29,12.42,4788.1,1126
4170,29,7.52,11.55,12.28,4802.43,1129
4180,21,4.48,12.19,12.56,4819.28,1137
4190,24,5.6,12.49,12.61,4838.1,1139
4200,23,5.21,12.96,12.86,4849.11,1141
4210,20,4.15,12.78,12.45,4851.91,1143
4220,19,3.85,12.15,12.59,4858.15,1145
4230,20,4.15,13.44,12.77,4865.72,1146
4240,21,4.48,12.48,12.39,4881.43,1148
4250,22,4.83,12.63,12.48,4883.67,1150
4260,20,4.15,12.19,12.47,4889.6,1155
4270,18,3.58,12.87,12.29,4901.62,1159
4280,15,2.95,12.24,12.3,4909.45,1159
4290,14,2.8,12.89,12.57,4911.02,1161
4300,12,2.55,11.89,12.39,4915.02,1162
4310,10,2.38,12.94,12.13,4918.67,1163
4320,10,2.38,12.44,12.53,4922.24,1164
4330,12,2.55,11.99,12.69,4923.47,1164
4340,12,2.55,12.17,12.42,4924.74,1164
4350,14,2.8,11.54,12.35,4928.52,1166
4360,15,2.95,12.64,12.33,4930.0,1166
4370,16,3.13,11.5,12.4,4936.27,1168
4380,21,4.48,11.55,12.58,4941.64,1171
4390,25,6.0,12.51,12.39,4952.86,1174
4400,27,6.79,11.98,12.34,4962.85,1179
4410,28,7.17,11.81,12.5,4976.41,1185
4420,24,5.6,12.24,12.46,4995.39,1192
4430,25,6.0,11.27,12.45,5009.79,1195
4440,24,5.6,11.65,12.22,5024.59,1200
4450,23,5.21,12.54,12.41,5041.2,1203
4460,24,5.6,12.26,12.7,5049.21,1203
4470,24,5.6,10.91,12.29,5067.47,1208
4480,25,6.0,11.76,12.27,5073.47,1211
4490,24,5.6,11.77,12.02,5091.27,1219
4500,24,5.6,11.66,12.28,5108.68,1222
4510,23,5.21,12.11,12.57,5119.49,1223
4520,21,4.48,12.55,12.21,5129.72,1227
4530,21,4.48,12.54,12.46,5139.22,1229
4540,17,3.34,12.26,12.26,5145.62,1229
4550,18,3.58,12.08,11.91,5150.63,1231
4560,19,3.85,11.99,12.23,5157.81,1231
4570,19,3.85,12.06,12.13,5163.61,1233
4580,19,3.85,12.48,12.15,5169.38,1237
4590,21,4.48,12.73,12.25,5175.77,1240
4600,22,4.83,11.88,12.47,5184.75,1243
4610,24,5.6,12.59,11.69,5195.76,1246
4620,26,6.4,12.54,11.93,5213.55,1251
4630,22,4.83,12.57,12.55,5230.97,1255
4640,25,6.0,11.1,11.72,5236.39,1255
4650,22,4.83,12.87,12.38,5247.2,1258
4660,21,4.48,13.17,12.61,5262.88,1262
4670,23,5.21,11.62,12.23,5272.94,1265
4680,23,5.21,12.67,12.32,5286.94,1269
4690,23,5.21,12.62,12.5,5297.36,1272
4700,27,6.79,11.56,12.11,5308.96,1276
4710,25,6.0,13.1,12.24,5325.73,1281
4720,26,6.4,13.02,12.08,5337.93,1285
4730,24,5.6,11.34,11.71,5349.53,1287
4740,27,6.79,12.42,11.93,5369.87,1290
4750,28,7.17,12.61,12.25,5398.7,1292
4760,23,5.21,12.29,12.62,5405.29,1294
4770,26,6.4,12.22,12.51,5417.29,1297
4780,26,6.4,12.18,12.08,5436.49,1301
4790,26,6.4,12.75,12.08,5459.86,1303
4800,25,6.0,11.38,12.3,5468.86,1307
4810,26,6.4,12.95,12.26,5481.26,1313
4820,26,6.4,12.58,12.28,5506.46,1319
4830,22,4.83,12.17,12.52,5528.25,1325
4840,22,4.83,12.77,12.32,5533.1,1326
4850,24,5.6,11.16,12.07,5543.53,1328
4860,25,6.0,11.88,12.39,5567.13,1332
4870,23,5.21,12.07,12.07,5578.34,1333
4880,23,5.21,11.96,12.16,5595.54,1334
4890,21,4.48,12.32,12.26,5601.47,1338
4900,20,4.15,11.42,11.78,5609.63,1340
4910,19,3.85,11.82,12.11,5611.55,1340
4920,21,4.48,11.63,11.85,5619.88,1343
4930,22,4.83,11.8,12.19,5638.51,1346
4940,19,3.85,11.72,12.08,5642.99,1350
4950,21,4.48,12.01,12.11,5651.01,1353
4960,19,3.85,11.35,12.05,5657.25,1356
4970,23,5.21,11.95,12.39,5671.29,1358
4980,21,4.48,11.17,12.42,5676.31,1359
4990,22,4.83,12.17,12.44,5688.06,1360
5000,22,4.83,11.21,12.32,5697.37,1361
5010,22,4.83,12.34,12.26,5704.82,1367
5020,20,4.15,11.85,12.36,5711.21,1369
5030,25,6.0,11.93,12.58,5713.82,1371
5040,25,6.0,12.41,12.39,5743.22,1378
5050,26,6.4,11.75,12.12,5755.82,1382
5060,26,6.4,10.97,12.08,5764.62,1388
5070,28,7.17,11.83,12.23,5784.38,1391
5080,26,6.4,12.61,12.38,5801.54,1392
5090,25,6.0,12.02,12.04,5817.73,1393
5100,24,5.6,12.28,12.63,5828.93,1395
5110,26,6.4,12.3,12.53,5843.93,1398
5120,25,6.0,11.84,12.18,5860.35,1406
5130,21,4.48,12.35,12.28,5875.67,1408
5140,20,4.15,12.31,12.27,5882.22,1409
5150,22,4.83,12.41,12.4,5891.71,1414
5160,22,4.83,11.98,12.48,5900.18,1415
5170,20,4.15,12.25,12.04,5909.16,1417
5180,16,3.13,11.18,12.45,5913.86,1422
5190,16,3.13,12.03,12.32,5916.99,1423
5200,21,4.48,12.07,12.18,5924.07,1423
5210,24,5.6,12.63,12.2,5935.08,1425
5220,25,6.0,12.66,12.43,5935.08,1425
5230,28,7.17,10.93,11.84,5947.66,1431
5240,31,8.15,11.55,12.02,5982.84,1439
5250,33,8.66,12.11,12.53,6011.88,1443
5260,33,8.66,12.7,12.15,6020.42,1444
5270,30,7.85,11.97,12.1,6040.78,1447
5280,26,6.4,12.3,12.17,6072.22,1453
5290,23,5.21,12.19,12.17,6089.03,1455
5300,23,5.21,11.1,12.13,6102.25,1456
5310,20,4.15,12.17,12.01,6107.28,1456
5320,20,4.15,11.77,12.1,6122.3,1460
5330,21,4.48,11.97,11.9,6129.02,1461
5340,20,4.15,10.94,12.07,6136.9,1462
5350,20,4.15,11.81,12.11,6142.98,1465
5360,21,4.48,12.19,11.91,6147.15,1468
5370,19,3.85,11.16,11.6,6159.0,1470
5380,19,3.85,11.3,11.79,6164.78,1472
5390,19,3.85,11.72,11.93,6172.08,1473
5400,18,3.58,12.81,11.94,6177.59,1476
5410,16,3.13,12.19,11.85,6179.38,1478
5420,17,3.34,11.57,11.93,6184.51,1483
5430,18,3.58,12.56,12.15,6191.68,1488
5440,17,3.34,12.06,12.02,6193.35,1490
5450,25,6.0,12.2,12.03,6203.83,1492
5460,25,6.0,12.32,11.65,6223.64,1502
5470,25,6.0,12.72,12.29,6233.23,1506
5480,28,7.17,12.24,12.28,6247.55,1510
5490,28,7.17,11.94,11.9,6276.22,1514
5500,28,7.17,11.94,11.77,6286.78,1516
5510,29,7.52,12.22,11.94,6305.4,1521
5520,29,7.52,12.1,11.98,6326.86,1523
5530,24,5.6,12.21,11.71,6357.24,1529
5540,19,3.85,12.65,12.19,6361.89,1531
5550,18,3.58,12.79,11.95,6367.67,1532
5560,15,2.95,13.16,12.05,6375.85,1534
5570,14,2.8,12.91,12.23,6384.18,1536
5580,15,2.95,11.82,12.22,6385.66,1536
5590,16,3.13,11.98,11.99,6391.74,1537
5600,17,3.34,12.67,12.08,6396.76,1538
5610,16,3.13,12.01,11.96,6401.46,1539
5620,17,3.34,12.29,11.91,6404.6,1542
5630,15,2.95,12.77,12.37,6412.55,1546
5640,18,3.58,12.76,12.26,6414.03,1547
5650,20,4.15,12.13,11.98,6420.11,1548
5660,19,3.85,12.6,12.17,6430.34,1549
5670,18,3.58,11.89,12.17,6435.84,1551
5680,19,3.85,12.14,11.94,6443.14,1553
5690,22,4.83,12.04,12.09,6453.22,1555
5700,26,6.4,11.72,11.83,6470.83,1563
5710,28,7.17,12.57,12.1,6477.81,1565
5720,30,7.85,12.74,12.19,6501.49,1570
5730,23,5.21,12.66,11.94,6516.68,1575
5740,25,6.0,12.69,12.17,6533.69,1578
5750,24,5.6,12.93,12.28,6551.1,1582
