Time_Step,Vehicles_in_CBD,Current_Toll_Fee,CBD_Avg_Speed_mps,Global_Avg_Speed_mps,Total_Revenue,Detoured_Vehicles
1650,21,4.48,12.11,12.28,1926.3,184
1660,21,4.48,12.29,12.06,1937.5,184
1670,20,4.15,12.05,12.41,1944.76,184
1680,20,4.15,11.77,12.49,1953.06,185
1690,19,3.85,10.67,11.95,1962.02,185
1700,23,5.21,11.91,12.36,1971.7,188
1710,27,6.79,12.13,12.42,1986.5,189
1720,28,7.17,12.26,12.38,1997.24,190
1730,28,7.17,12.77,12.39,2014.97,193
1740,24,5.6,12.62,12.68,2028.15,194
1750,20,4.15,12.77,12.58,2043.87,196
1760,20,4.15,12.13,12.65,2045.95,196
1770,23,5.21,11.89,12.45,2060.29,197
1780,21,4.48,12.92,12.53,2071.16,197
1790,20,4.15,11.86,12.43,2075.16,197
1800,21,4.48,11.53,12.51,2079.31,199
1810,24,5.6,11.78,12.22,2092.35,199
1820,24,5.6,11.96,12.38,2103.55,202
1830,24,5.6,12.57,12.71,2109.15,202
1840,22,4.83,12.45,12.77,2124.04,206
1850,23,5.21,11.7,12.36,2143.4,207
1860,25,6.0,12.4,12.58,2155.2,207
1870,28,7.17,12.4,12.41,2158.6,207
1880,26,6.4,12.4,12.63,2178.56,208
1890,25,6.0,12.49,12.62,2210.35,209
1900,26,6.4,11.56,12.47,2222.75,213
1910,26,6.4,11.99,12.5,2229.35,215
1920,26,6.4,12.24,12.36,2248.53,216
1930,25,6.0,11.76,12.48,2276.93,218
1940,24,5.6,11.46,12.47,2285.14,220
1950,27,6.79,12.08,12.66,2294.13,221
1960,28,7.17,12.62,12.7,2305.4,222
1970,25,6.0,11.2,12.26,2328.35,222
1980,22,4.83,12.6,12.57,2333.18,223
1990,16,3.13,13.14,12.44,2344.27,223
2000,15,2.95,11.19,12.25,2348.64,225
2010,15,2.95,11.59,12.7,2353.07,227
2020,15,2.95,11.98,12.03,2356.02,228
2030,19,3.85,11.11,12.22,2363.37,230
2040,20,4.15,11.68,12.54,2365.16,232
2050,22,4.83,11.98,11.92,2374.85,235
2060,18,3.58,12.74,12.51,2381.43,237
2070,19,3.85,12.15,12.32,2389.44,238
2080,19,3.85,12.64,12.5,2393.44,238
2090,18,3.58,12.69,12.19,2404.59,238
2100,19,3.85,12.84,12.47,2410.11,239
2110,21,4.48,13.05,12.63,2415.64,239
2120,22,4.83,12.72,12.76,2422.71,240
2130,22,4.83,13.18,12.69,2432.95,240
2140,23,5.21,12.53,12.24,2448.2,241
2150,21,4.48,13.28,12.41,2455.1,242
2160,21,4.48,12.25,12.18,2461.65,242
2170,21,4.48,12.19,12.09,2470.62,246
2180,22,4.83,12.14,12.36,2481.65,247
2190,25,6.0,12.64,12.25,2490.05,247
2200,23,5.21,12.4,12.24,2500.87,247
2210,23,5.21,12.22,12.31,2510.73,248
2220,24,5.6,12.77,12.56,2532.75,249
2230,24,5.6,12.57,12.22,2543.96,249
2240,25,6.0,11.38,11.88,2552.96,249
2250,26,6.4,11.47,12.19,2562.15,251
2260,28,7.17,12.08,12.04,2597.03,251
2270,29,7.52,12.87,12.43,2611.89,251
2280,33,8.66,12.47,12.27,2628.7,253
2290,31,8.15,12.32,12.23,2645.4,255
2300,32,8.42,12.31,12.4,2678.53,256
2310,32,8.42,11.38,11.86,2707.32,259
2320,29,7.52,11.81,12.31,2719.05,260
2330,28,7.17,12.53,12.24,2747.33,264
2340,28,7.17,11.82,12.2,2773.12,269
2350,23,5.21,11.8,12.05,2783.3,270
2360,22,4.83,11.97,11.72,2790.55,273
2370,22,4.83,12.06,12.16,2805.81,274
2380,20,4.15,12.17,11.97,2810.65,275
2390,21,4.48,12.11,12.26,2822.04,276
2400,19,3.85,12.14,12.35,2826.2,277
2410,20,4.15,12.44,12.02,2836.13,277
2420,20,4.15,11.53,11.66,2844.28,277
2430,24,5.6,11.6,12.11,2856.06,278
2440,23,5.21,12.82,12.33,2861.86,281
2450,24,5.6,12.73,11.96,2870.26,281
2460,25,6.0,12.35,12.28,2879.46,282
2470,24,5.6,12.04,11.6,2890.86,284
2480,23,5.21,12.3,12.1,2911.7,286
2490,22,4.83,11.24,12.1,2916.18,286
2500,21,4.48,11.95,12.01,2925.14,287
2510,20,4.15,12.21,12.17,2936.19,287
2520,19,3.85,11.49,12.01,2946.27,288
2530,16,3.13,11.51,11.36,2947.84,288
2540,15,2.95,11.66,12.18,2952.36,288
2550,16,3.13,12.48,11.92,2955.41,288
2560,16,3.13,11.16,11.8,2966.48,289
2570,17,3.34,12.45,12.18,2969.62,290
2580,18,3.58,12.87,12.28,2974.99,290
2590,20,4.15,11.67,11.97,2978.86,291
2600,16,3.13,11.74,12.11,2984.14,292
2610,18,3.58,11.92,11.96,2990.43,292
2620,18,3.58,12.47,12.13,2995.8,293
2630,19,3.85,11.69,12.01,3002.07,294
2640,18,3.58,11.42,12.0,3010.45,294
2650,19,3.85,12.1,12.17,3019.81,296
2660,21,4.48,11.68,12.06,3024.29,297
2670,21,4.48,11.94,12.02,3030.84,297
2680,21,4.48,12.3,12.51,3041.88,298
2690,23,5.21,12.9,12.07,3053.81,300
2700,25,6.0,11.47,11.78,3061.62,301
2710,25,6.0,12.3,12.12,3073.62,301
2720,25,6.0,13.04,12.35,3092.62,305
2730,25,6.0,12.25,12.49,3111.22,305
2740,27,6.79,11.27,12.19,3117.41,306
2750,30,7.85,13.08,12.7,3129.02,308
2760,30,7.85,12.72,12.59,3169.6,311
2770,29,7.52,11.2,12.04,3189.04,312
2780,29,7.52,12.24,12.57,3204.23,313
2790,27,6.79,12.57,12.68,3226.21,314
2800,25,6.0,10.57,11.92,3242.6,317
2810,25,6.0,12.1,12.51,3260.8,319
2820,24,5.6,12.47,12.43,3277.6,319
2830,22,4.83,12.14,12.37,3285.23,320
2840,21,4.48,12.49,12.31,3295.29,321
2850,22,4.83,12.1,12.26,3310.31,323
2860,23,5.21,11.83,12.53,3322.97,323
2870,21,4.48,12.94,12.53,3330.6,324
2880,21,4.48,12.69,12.63,3335.08,325
2890,16,3.13,12.56,12.23,3349.93,326
2900,19,3.85,12.71,12.39,3359.04,329
2910,19,3.85,11.96,12.46,3365.27,329
2920,23,5.21,12.16,12.18,3373.28,330
2930,22,4.83,12.71,12.54,3382.59,330
2940,24,5.6,12.17,12.67,3398.61,331
2950,24,5.6,12.0,11.89,3407.22,331
2960,23,5.21,12.73,12.31,3423.05,331
2970,25,6.0,12.69,12.26,3434.25,335
2980,24,5.6,11.57,12.14,3451.46,336
2990,25,6.0,11.91,12.2,3470.87,337
3000,22,4.83,12.5,12.3,3488.56,341
3010,21,4.48,11.15,12.28,3490.8,341
3020,20,4.15,12.28,12.1,3497.02,342
3030,20,4.15,11.73,12.15,3507.25,342
3040,20,4.15,11.54,12.32,3519.26,344
3050,20,4.15,10.28,11.88,3523.41,345
3060,20,4.15,12.42,12.04,3529.49,345
3070,19,3.85,12.68,12.16,3533.34,346
3080,20,4.15,12.15,12.45,3544.89,346
3090,18,3.58,12.05,11.98,3554.12,347
3100,18,3.58,11.89,11.97,3555.91,347
3110,19,3.85,11.76,12.42,3561.29,347
3120,21,4.48,12.0,12.05,3565.44,347
3130,26,6.4,12.12,12.07,3590.12,347
3140,29,7.52,11.91,12.09,3603.86,350
3150,29,7.52,12.67,12.6,3618.9,350
3160,29,7.52,12.3,12.07,3634.6,352
3170,30,7.85,12.19,12.07,3665.34,355
3180,30,7.85,12.78,12.09,3689.03,357
3190,27,6.79,12.28,12.54,3710.6,359
3200,27,6.79,11.94,12.13,3723.98,360
3210,26,6.4,12.65,12.18,3741.33,361
3220,24,5.6,13.05,11.95,3769.33,362
3230,20,4.15,12.1,12.13,3778.35,364
3240,21,4.48,11.32,11.88,3780.43,364
3250,24,5.6,12.27,12.08,3792.37,367
3260,24,5.6,11.52,12.26,3811.58,368
3270,24,5.6,11.72,12.29,3830.6,368
3280,22,4.83,12.51,12.04,3835.81,368
3290,24,5.6,12.22,12.45,3853.61,369
3300,24,5.6,12.13,12.27,3867.22,370
3310,23,5.21,12.26,11.93,3881.03,372
3320,19,3.85,13.1,12.41,3889.2,374
3330,20,4.15,13.03,12.15,3900.92,375
3340,18,3.58,12.57,11.88,3906.29,376
3350,18,3.58,12.66,12.24,3911.8,377
3360,19,3.85,11.52,11.96,3915.65,377
3370,18,3.58,12.48,12.27,3926.8,379
3380,17,3.34,12.5,12.3,3933.85,380
3390,18,3.58,12.32,12.38,3941.02,381
3400,17,3.34,10.73,11.8,3944.36,381
3410,18,3.58,11.67,12.09,3951.54,381
3420,23,5.21,11.82,12.11,3958.1,381
3430,27,6.79,12.5,12.26,3966.9,383
3440,28,7.17,12.24,12.19,3976.48,385
3450,26,6.4,11.85,12.08,3983.46,387
3460,25,6.0,11.43,11.75,4018.84,389
3470,23,5.21,12.59,11.95,4029.26,396
3480,22,4.83,11.76,12.21,4046.37,399
3490,21,4.48,11.6,12.01,4053.62,400
3500,23,5.21,12.13,11.91,4061.44,400
3510,23,5.21,11.49,11.98,4071.48,401
3520,22,4.83,11.62,12.2,4091.2,402
3530,23,5.21,11.63,12.0,4101.62,402
3540,22,4.83,12.32,11.91,4106.45,403
3550,22,4.83,10.67,11.94,4116.69,403
3560,20,4.15,11.22,11.85,4125.66,405
3570,17,3.34,12.1,12.15,4134.27,405
3580,18,3.58,11.55,12.0,4137.99,406
3590,20,4.15,12.22,12.3,4150.16,407
3600,21,4.48,12.6,12.16,4152.24,407
3610,26,6.4,11.9,12.1,4166.65,410
3620,24,5.6,12.12,11.91,4177.85,410
3630,23,5.21,11.98,12.16,4192.06,413
3640,20,4.15,12.07,12.29,4198.45,413
3650,22,4.83,12.88,12.17,4210.72,414
3660,22,4.83,12.77,12.34,4227.64,414
3670,21,4.48,12.11,12.24,4231.96,417
3680,20,4.15,11.99,12.27,4245.09,417
3690,21,4.48,12.61,12.28,4251.64,417
3700,23,5.21,11.84,12.18,4266.71,418
3710,21,4.48,12.21,12.38,4271.55,420
3720,18,3.58,12.51,12.12,4279.75,421
3730,19,3.85,11.84,12.34,4285.28,424
3740,19,3.85,12.38,12.38,4296.83,425
3750,18,3.58,12.08,12.12,4301.97,426
3760,17,3.34,11.89,12.12,4305.21,426
3770,18,3.58,11.47,12.19,4310.22,426
3780,18,3.58,12.57,12.21,4316.0,427
3790,19,3.85,12.22,12.34,4321.51,428
3800,20,4.15,10.15,11.72,4325.36,429
3810,19,3.85,11.78,12.23,4336.12,430
3820,19,3.85,12.8,12.38,4338.05,430
3830,20,4.15,12.56,12.28,4342.36,430
3840,20,4.15,12.12,11.99,4354.37,432
3850,21,4.48,12.06,12.38,4363.51,434
3860,20,4.15,11.37,12.13,4369.9,434
3870,20,4.15,11.86,12.02,4373.9,434
3880,24,5.6,11.55,12.17,4389.34,435
3890,24,5.6,12.56,12.38,4406.15,437
3900,24,5.6,11.33,12.24,4411.75,439
3910,24,5.6,11.61,12.06,4425.56,439
3920,23,5.21,12.6,12.32,4444.58,440
3930,25,6.0,11.11,12.3,4455.98,441
3940,26,6.4,12.18,12.24,4471.57,443
3950,27,6.79,12.73,12.76,4493.22,443
3960,27,6.79,12.59,12.28,4517.17,445
3970,24,5.6,12.29,12.41,4523.57,447
3980,22,4.83,11.86,12.32,4534.0,448
3990,22,4.83,12.06,12.12,4550.92,450
4000,22,4.83,11.74,12.34,4567.84,451
4010,25,6.0,12.65,12.48,4580.5,451
4020,22,4.83,12.47,12.18,4588.71,452
4030,20,4.15,11.65,12.52,4598.03,454
4040,19,3.85,12.09,12.49,4605.88,456
4050,19,3.85,11.97,12.16,4615.51,456
4060,16,3.13,12.73,12.63,4619.11,456
4070,19,3.85,10.55,12.2,4624.28,456
4080,19,3.85,12.64,12.4,4628.13,457
4090,20,4.15,12.88,12.76,4639.68,460
4100,23,5.21,11.61,12.09,4647.7,461
4110,21,4.48,12.36,12.52,4657.02,463
4120,25,6.0,12.81,12.9,4665.62,465
4130,22,4.83,12.09,12.31,4678.85,467
4140,23,5.21,11.27,12.36,4687.99,467
4150,21,4.48,10.95,12.5,4702.01,467
4160,23,5.21,12.46,12.39,4704.25,468
4170,25,6.0,12.29,12.62,4718.85,468
4180,21,4.48,11.54,12.56,4726.5,472
4190,23,5.21,12.19,12.63,4741.75,473
4200,25,6.0,12.18,12.68,4759.95,474
4210,24,5.6,12.93,12.4,4766.35,475
4220,23,5.21,12.45,12.81,4777.36,476
4230,22,4.83,12.68,12.59,4788.56,478
4240,23,5.21,11.99,12.31,4809.02,478
4250,24,5.6,12.22,12.59,4814.63,479
4260,20,4.15,12.77,12.6,4820.85,480
4270,19,3.85,13.08,12.32,4833.01,481
4280,16,3.13,13.19,12.46,4845.31,482
4290,13,2.67,13.26,12.48,4846.64,482
4300,12,2.55,12.0,12.42,4847.87,482
4310,10,2.38,13.12,12.28,4849.1,482
4320,13,2.67,12.36,12.38,4852.84,483
4330,12,2.55,11.73,12.6,4854.07,483
4340,12,2.55,11.78,12.39,4855.35,483
4350,14,2.8,12.14,12.47,4859.36,484
4360,14,2.8,12.37,12.15,4860.75,484
4370,15,2.95,11.72,12.74,4866.51,484
4380,22,4.83,12.27,12.38,4872.73,485
4390,24,5.6,12.44,12.47,4883.75,487
4400,28,7.17,11.49,12.38,4890.92,489
4410,29,7.52,11.85,12.53,4916.52,492
4420,28,7.17,12.82,12.57,4938.19,498
4430,28,7.17,11.41,12.32,4960.03,501
4440,28,7.17,12.11,12.27,4977.94,502
4450,26,6.4,12.26,12.43,5005.45,504
4460,27,6.79,12.08,12.35,5019.41,505
4470,26,6.4,12.07,12.7,5038.01,506
4480,25,6.0,12.09,12.53,5053.8,509
4490,22,4.83,12.47,12.32,5071.22,511
4500,22,4.83,11.69,12.4,5083.3,512
4510,21,4.48,11.63,12.14,5094.86,512
4520,20,4.15,12.47,12.14,5096.94,514
4530,20,4.15,12.57,12.46,5106.07,515
4540,15,2.95,12.89,12.44,5112.94,516
4550,12,2.55,12.25,12.55,5117.0,517
4560,15,2.95,12.14,12.75,5119.81,517
4570,14,2.8,11.82,12.19,5122.78,519
4580,18,3.58,12.76,12.67,5126.02,519
4590,19,3.85,13.17,12.63,5131.29,522
4600,21,4.48,12.4,12.22,5139.62,522
4610,24,5.6,12.5,12.11,5153.24,523
4620,28,7.17,13.0,12.36,5166.02,524
4630,23,5.21,13.04,12.37,5182.01,524
4640,27,6.79,11.87,12.12,5193.62,525
4650,25,6.0,13.23,12.46,5206.8,528
4660,25,6.0,12.91,12.55,5233.8,532
4670,27,6.79,11.77,12.17,5246.59,534
4680,27,6.79,12.67,12.17,5271.48,537
4690,27,6.79,12.63,12.36,5284.87,538
4700,30,7.85,12.53,12.22,5316.52,541
4710,28,7.17,12.34,12.02,5335.29,545
4720,26,6.4,12.82,12.02,5356.79,546
4730,25,6.0,12.33,12.06,5359.99,547
4740,27,6.79,12.02,11.8,5381.79,549
4750,27,6.79,12.59,12.18,5409.5,552
4760,24,5.6,12.68,12.4,5421.5,552
4770,25,6.0,11.75,12.05,5430.11,553
4780,23,5.21,12.2,11.96,5446.72,556
4790,23,5.21,12.61,12.01,5462.74,556
4800,23,5.21,11.38,12.16,5470.18,558
4810,22,4.83,13.08,12.41,5477.43,559
4820,22,4.83,12.85,12.43,5491.97,563
4830,21,4.48,12.42,12.6,5506.66,563
4840,22,4.83,12.25,12.1,5513.73,564
4850,26,6.4,11.96,12.45,5528.55,565
4860,25,6.0,12.24,12.41,5540.55,565
4870,26,6.4,12.39,12.12,5565.74,567
4880,25,6.0,11.8,12.15,5585.32,569
4890,24,5.6,12.64,12.21,5599.92,569
4900,24,5.6,12.16,11.79,5605.52,571
4910,23,5.21,12.35,12.24,5610.73,572
4920,24,5.6,11.49,12.01,5635.16,573
4930,24,5.6,12.19,12.26,5657.56,574
4940,22,4.83,11.66,12.2,5660.36,575
4950,22,4.83,11.55,12.27,5669.5,575
4960,17,3.34,11.43,12.04,5677.58,575
4970,20,4.15,11.73,12.31,5688.2,575
4980,17,3.34,12.28,12.35,5690.13,577
4990,18,3.58,12.6,12.51,5698.62,578
5000,16,3.13,10.91,12.2,5698.62,578
5010,14,2.8,12.31,12.32,5704.74,579
5020,17,3.34,12.17,12.6,5707.87,580
5030,21,4.48,11.96,12.55,5712.19,580
5040,23,5.21,12.39,12.51,5722.05,580
5050,26,6.4,12.3,12.28,5734.05,582
5060,27,6.79,10.96,11.93,5746.25,586
5070,29,7.52,12.17,12.55,5763.76,588
5080,31,8.15,12.33,12.37,5787.44,589
5090,31,8.15,12.0,12.06,5819.83,589
5100,28,7.17,12.15,12.53,5834.86,590
5110,29,7.52,12.55,12.54,5853.48,590
5120,28,7.17,11.7,12.26,5882.12,593
5130,27,6.79,12.32,12.2,5909.27,594
5140,25,6.0,12.16,12.07,5922.85,596
5150,27,6.79,12.46,12.4,5936.24,596
5160,24,5.6,12.32,12.27,5947.24,596
5170,19,3.85,12.53,12.12,5964.83,597
5180,19,3.85,11.17,12.21,5972.0,598
5190,17,3.34,12.24,12.29,5973.92,598
5200,18,3.58,11.1,11.88,5978.73,598
5210,20,4.15,11.46,11.78,5985.14,598
5220,21,4.48,11.69,11.96,5989.45,598
5230,24,5.6,11.23,11.56,5996.35,601
5240,26,6.4,10.34,11.94,6012.77,602
5250,28,7.17,12.11,12.56,6033.12,603
5260,29,7.52,12.15,12.11,6044.05,604
5270,28,7.17,12.22,12.19,6054.97,605
5280,24,5.6,12.6,12.34,6081.77,608
5290,23,5.21,11.87,11.98,6100.99,608
5300,25,6.0,11.39,11.98,6115.79,609
5310,23,5.21,12.76,12.27,6118.79,609
5320,24,5.6,12.08,12.26,6138.59,612
5330,23,5.21,12.55,11.91,6144.2,614
5340,21,4.48,12.87,12.1,6163.91,615
5350,20,4.15,12.04,12.17,6168.23,616
5360,22,4.83,10.71,11.69,6177.2,617
5370,20,4.15,12.11,12.38,6183.6,617
5380,20,4.15,11.01,11.81,6194.88,619
5390,19,3.85,9.4,11.62,6198.6,620
5400,14,2.8,11.97,12.02,6201.56,620
5410,18,3.58,11.47,11.69,6203.04,620
5420,21,4.48,10.96,12.0,6208.82,622
5430,21,4.48,12.05,12.17,6217.78,625
5440,23,5.21,12.28,11.87,6225.6,627
5450,29,7.52,11.79,12.02,6241.95,629
5460,28,7.17,11.87,11.78,6259.48,631
5470,28,7.17,12.52,12.21,6277.9,633
5480,30,7.85,11.91,11.91,6293.27,635
5490,31,8.15,11.56,11.69,6324.46,637
5500,30,7.85,12.46,11.97,6336.53,639
5510,28,7.17,12.27,12.08,6358.03,643
5520,25,6.0,11.88,11.93,6367.03,643
5530,22,4.83,11.95,11.84,6384.91,645
5540,16,3.13,12.4,12.09,6399.65,647
5550,18,3.58,12.09,11.9,6401.32,647
5560,18,3.58,12.67,12.04,6406.7,647
5570,18,3.58,12.9,12.17,6417.98,648
5580,20,4.15,11.71,12.22,6422.15,649
5590,19,3.85,11.35,11.79,6431.78,650
5600,21,4.48,12.59,12.08,6440.74,652
5610,19,3.85,12.21,12.12,6450.82,652
5620,19,3.85,12.04,11.99,6452.74,655
5630,20,4.15,12.47,12.49,6464.91,657
5640,20,4.15,12.21,12.02,6469.07,657
5650,21,4.48,11.78,12.03,6477.86,659
5660,21,4.48,12.48,12.44,6484.58,660
5670,20,4.15,11.68,11.82,6497.37,661
5680,21,4.48,11.28,11.91,6508.24,663
5690,24,5.6,12.02,11.83,6517.92,664
5700,26,6.4,11.41,11.72,6529.52,667
5710,26,6.4,12.66,12.28,6544.92,669
5720,29,7.52,12.64,12.27,6559.4,671
5730,25,6.0,12.86,12.31,6575.19,672
5740,25,6.0,12.05,11.97,6584.39,673
5750,23,5.21,12.78,12.31,6610.01,678
5760,24,5.6,12.1,12.22,6617.63,678
5770,21,4.48,12.45,12.37,6623.23,678
5780,21,4.48,12.33,12.25,6636.68,678
5790,20,4.15,12.4,11.78,6649.95,679
5800,26,6.4,12.36,12.76,6655.57,679
5810,25,6.0,11.75,12.39,6660.78,679
5820,24,5.6,12.53,12.19,6678.78,681
5830,24,5.6,11.48,12.31,6695.58,682
5840,22,4.83,12.1,12.62,6708.05,683
