Time_Step,Vehicles_in_CBD,Current_Toll_Fee,Average_Speed_mps,Total_Revenue,Detoured_Vehicles
890,15,0.0,12.06,0.0,0
900,18,0.0,11.36,0.0,0
910,21,0.0,11.82,0.0,0
920,21,0.0,11.84,0.0,0
930,21,0.0,11.71,0.0,0
940,23,0.0,11.95,0.0,0
950,23,0.0,12.19,0.0,0
960,24,0.0,11.95,0.0,0
970,25,0.0,12.0,0.0,0
980,26,0.0,11.62,0.0,0
990,31,0.0,11.28,0.0,0
1000,34,0.0,11.78,0.0,0
1010,33,0.0,11.3,0.0,0
1020,32,0.0,11.75,0.0,0
1030,30,0.0,12.31,0.0,0
1040,28,0.0,11.85,0.0,0
1050,27,0.0,11.88,0.0,0
1060,23,0.0,11.68,0.0,0
1070,22,0.0,11.54,0.0,0
1080,20,0.0,11.47,0.0,0
1090,19,0.0,12.17,0.0,0
1100,21,0.0,12.31,0.0,0
1110,24,0.0,11.98,0.0,0
1120,22,0.0,11.57,0.0,0
1130,18,0.0,11.81,0.0,0
1140,17,0.0,11.86,0.0,0
1150,20,0.0,12.36,0.0,0
1160,19,0.0,12.51,0.0,0
1170,19,0.0,12.41,0.0,0
1180,18,0.0,12.74,0.0,0
1190,21,0.0,12.08,0.0,0
1200,23,0.0,11.74,0.0,0
1210,24,0.0,11.83,0.0,0
1220,25,0.0,11.97,0.0,0
1230,27,0.0,11.71,0.0,0
1240,29,0.0,11.96,0.0,0
1250,28,0.0,12.13,0.0,0
1260,32,0.0,11.01,0.0,0
1270,32,0.0,10.64,0.0,0
1280,31,0.0,10.72,0.0,0
1290,29,0.0,10.3,0.0,0
1300,28,0.0,10.58,0.0,0
1310,26,0.0,10.92,0.0,0
1320,25,0.0,10.98,0.0,0
1330,26,0.0,11.05,0.0,0
1340,27,0.0,11.08,0.0,0
1350,24,0.0,11.44,0.0,0
1360,21,0.0,11.96,0.0,0
1370,20,0.0,11.94,0.0,0
1380,21,0.0,12.23,0.0,0
1390,17,0.0,12.56,0.0,0
1400,20,0.0,12.24,0.0,0
1410,20,0.0,11.78,0.0,0
1420,19,0.0,12.21,0.0,0
1430,18,0.0,12.14,0.0,0
1440,24,0.0,12.12,0.0,0
1450,23,0.0,12.02,0.0,0
1460,22,0.0,12.43,0.0,0
1470,24,0.0,12.41,0.0,0
1480,26,0.0,12.27,0.0,0
1490,27,0.0,11.81,0.0,0
1500,25,0.0,11.84,0.0,0
1510,25,0.0,12.32,0.0,0
1520,25,0.0,12.77,0.0,0
1530,30,0.0,12.44,0.0,0
1540,26,0.0,12.01,0.0,0
1550,26,0.0,12.14,0.0,0
1560,24,0.0,12.41,0.0,0
1570,24,0.0,12.51,0.0,0
1580,18,0.0,11.62,0.0,0
1590,18,0.0,11.97,0.0,0
1600,21,0.0,11.71,0.0,0
1610,22,0.0,11.74,0.0,0
1620,21,0.0,11.66,0.0,0
1630,21,0.0,11.96,0.0,0
1640,19,0.0,11.28,0.0,0
1650,15,0.0,11.87,0.0,0
1660,14,0.0,12.45,0.0,0
1670,17,0.0,12.54,0.0,0
1680,14,0.0,11.79,0.0,0
1690,18,0.0,11.74,0.0,0
1700,17,0.0,12.1,0.0,0
1710,14,0.0,12.22,0.0,0
1720,14,0.0,12.49,0.0,0
1730,12,0.0,12.7,0.0,0
1740,11,0.0,12.47,0.0,0
1750,12,0.0,12.46,0.0,0
1760,13,0.0,12.38,0.0,0
1770,16,0.0,11.74,0.0,0
1780,20,0.0,12.31,0.0,0
1790,23,0.0,12.36,0.0,0
1800,26,0.0,12.17,0.0,0
1810,25,0.0,12.73,0.0,0
1820,23,0.0,12.57,0.0,0
1830,23,0.0,12.08,0.0,0
1840,21,0.0,11.56,0.0,0
1850,22,0.0,11.23,0.0,0
1860,24,0.0,11.37,0.0,0
1870,23,0.0,11.24,0.0,0
1880,21,0.0,11.28,0.0,0
1890,26,0.0,11.5,0.0,0
1900,25,0.0,12.13,0.0,0
1910,24,0.0,12.14,0.0,0
1920,24,0.0,12.19,0.0,0
1930,22,0.0,12.56,0.0,0
1940,18,0.0,12.51,0.0,0
1950,19,0.0,12.04,0.0,0
1960,17,0.0,12.6,0.0,0
1970,16,0.0,12.22,0.0,0
1980,20,0.0,12.26,0.0,0
1990,20,0.0,12.27,0.0,0
2000,18,0.0,12.12,0.0,0
2010,21,0.0,12.12,0.0,0
2020,24,0.0,11.42,0.0,0
2030,22,0.0,11.59,0.0,0
2040,24,0.0,11.91,0.0,0
2050,26,0.0,11.29,0.0,0
2060,26,0.0,11.74,0.0,0
2070,27,0.0,11.51,0.0,0
2080,25,0.0,11.13,0.0,0
2090,23,0.0,11.25,0.0,0
2100,26,0.0,11.34,0.0,0
2110,27,0.0,10.81,0.0,0
2120,28,0.0,11.33,0.0,0
2130,26,0.0,11.96,0.0,0
2140,25,0.0,12.15,0.0,0
2150,24,0.0,12.39,0.0,0
2160,25,0.0,11.93,0.0,0
2170,21,0.0,12.38,0.0,0
2180,23,0.0,12.12,0.0,0
2190,24,0.0,12.35,0.0,0
2200,23,0.0,11.79,0.0,0
2210,23,0.0,11.43,0.0,0
2220,25,0.0,12.02,0.0,0
2230,26,0.0,12.09,0.0,0
2240,25,0.0,12.37,0.0,0
2250,23,0.0,12.21,0.0,0
2260,25,0.0,11.66,0.0,0
2270,23,0.0,11.1,0.0,0
2280,26,0.0,11.69,0.0,0
2290,25,0.0,11.92,0.0,0
2300,28,0.0,12.19,0.0,0
2310,29,0.0,11.89,0.0,0
2320,28,0.0,11.92,0.0,0
2330,28,0.0,12.45,0.0,0
2340,28,0.0,12.2,0.0,0
2350,25,0.0,12.08,0.0,0
2360,23,0.0,11.78,0.0,0
2370,27,0.0,11.35,0.0,0
2380,28,0.0,11.64,0.0,0
2390,27,0.0,11.95,0.0,0
2400,28,0.0,12.25,0.0,0
2410,29,0.0,12.2,0.0,0
2420,26,0.0,10.83,0.0,0
2430,20,0.0,11.84,0.0,0
2440,22,0.0,12.17,0.0,0
2450,23,0.0,12.25,0.0,0
2460,24,0.0,11.81,0.0,0
2470,24,0.0,11.28,0.0,0
2480,25,0.0,11.06,0.0,0
2490,23,0.0,11.34,0.0,0
2500,24,0.0,11.45,0.0,0
2510,29,0.0,11.63,0.0,0
2520,27,0.0,11.6,0.0,0
2530,25,0.0,11.81,0.0,0
2540,25,0.0,12.09,0.0,0
2550,24,0.0,11.78,0.0,0
2560,27,0.0,11.57,0.0,0
2570,30,0.0,11.28,0.0,0
2580,33,0.0,11.07,0.0,0
2590,30,0.0,11.87,0.0,0
2600,31,0.0,11.58,0.0,0
2610,25,0.0,11.27,0.0,0
2620,26,0.0,11.62,0.0,0
2630,20,0.0,12.18,0.0,0
2640,18,0.0,11.96,0.0,0
2650,14,0.0,12.12,0.0,0
2660,18,0.0,11.75,0.0,0
2670,20,0.0,11.56,0.0,0
2680,20,0.0,12.08,0.0,0
2690,22,0.0,12.14,0.0,0
2700,19,0.0,11.79,0.0,0
2710,18,0.0,11.6,0.0,0
2720,15,0.0,11.33,0.0,0
2730,16,0.0,11.74,0.0,0
2740,20,0.0,11.54,0.0,0
2750,19,0.0,11.86,0.0,0
2760,25,0.0,12.14,0.0,0
2770,25,0.0,11.74,0.0,0
2780,22,0.0,12.21,0.0,0
2790,23,0.0,11.75,0.0,0
2800,21,0.0,12.28,0.0,0
2810,17,0.0,12.29,0.0,0
2820,20,0.0,11.72,0.0,0
2830,14,0.0,12.12,0.0,0
2840,18,0.0,12.25,0.0,0
2850,21,0.0,12.25,0.0,0
2860,21,0.0,12.07,0.0,0
2870,24,0.0,12.17,0.0,0
2880,28,0.0,12.03,0.0,0
2890,25,0.0,12.47,0.0,0
2900,26,0.0,11.83,0.0,0
2910,23,0.0,11.92,0.0,0
2920,22,0.0,11.94,0.0,0
2930,19,0.0,12.19,0.0,0
2940,17,0.0,12.32,0.0,0
2950,18,0.0,11.71,0.0,0
2960,19,0.0,11.83,0.0,0
2970,18,0.0,12.19,0.0,0
2980,18,0.0,12.15,0.0,0
2990,21,0.0,12.24,0.0,0
3000,21,0.0,12.13,0.0,0
3010,21,0.0,12.3,0.0,0
3020,22,0.0,12.01,0.0,0
3030,22,0.0,12.0,0.0,0
3040,21,0.0,11.68,0.0,0
3050,23,0.0,11.56,0.0,0
3060,22,0.0,11.04,0.0,0
3070,23,0.0,11.28,0.0,0
3080,22,0.0,11.64,0.0,0
3090,23,0.0,10.97,0.0,0
3100,23,0.0,11.25,0.0,0
3110,18,0.0,11.92,0.0,0
3120,21,0.0,11.44,0.0,0
3130,21,0.0,11.22,0.0,0
3140,22,0.0,11.92,0.0,0
3150,23,0.0,11.89,0.0,0
3160,22,0.0,11.93,0.0,0
3170,20,0.0,11.37,0.0,0
3180,24,0.0,12.15,0.0,0
3190,25,0.0,12.02,0.0,0
3200,26,0.0,11.77,0.0,0
3210,24,0.0,11.82,0.0,0
3220,24,0.0,12.22,0.0,0
3230,24,0.0,11.77,0.0,0
3240,27,0.0,11.07,0.0,0
3250,26,0.0,11.43,0.0,0
3260,30,0.0,11.01,0.0,0
3270,30,0.0,11.44,0.0,0
3280,27,0.0,11.9,0.0,0
3290,27,0.0,11.77,0.0,0
3300,23,0.0,11.36,0.0,0
3310,21,0.0,12.07,0.0,0
3320,22,0.0,12.11,0.0,0
3330,20,0.0,12.02,0.0,0
3340,21,0.0,12.01,0.0,0
3350,18,0.0,12.38,0.0,0
3360,18,0.0,11.8,0.0,0
3370,17,0.0,11.5,0.0,0
3380,20,0.0,11.18,0.0,0
3390,26,0.0,11.37,0.0,0
3400,25,0.0,11.46,0.0,0
3410,21,0.0,11.66,0.0,0
3420,22,0.0,11.75,0.0,0
3430,23,0.0,11.31,0.0,0
3440,22,0.0,11.55,0.0,0
3450,19,0.0,11.89,0.0,0
3460,20,0.0,11.67,0.0,0
3470,24,0.0,11.49,0.0,0
3480,25,0.0,11.77,0.0,0
3490,22,0.0,11.92,0.0,0
3500,27,0.0,12.02,0.0,0
3510,28,0.0,12.05,0.0,0
3520,27,0.0,12.23,0.0,0
3530,23,0.0,11.88,0.0,0
3540,23,0.0,11.59,0.0,0
3550,25,0.0,11.38,0.0,0
3560,24,0.0,11.8,0.0,0
3570,25,0.0,12.1,0.0,0
3580,24,0.0,11.65,0.0,0
3590,24,0.0,11.93,0.0,0
3600,23,0.0,11.36,0.0,0
3610,21,0.0,11.67,0.0,0
3620,17,0.0,11.32,0.0,0
3630,15,0.0,11.6,0.0,0
3640,11,0.0,11.74,0.0,0
3650,11,0.0,11.85,0.0,0
3660,11,0.0,11.43,0.0,0
3670,13,0.0,11.56,0.0,0
3680,13,0.0,11.45,0.0,0
3690,16,0.0,11.29,0.0,0
3700,18,0.0,11.89,0.0,0
3710,19,0.0,12.19,0.0,0
3720,19,0.0,11.74,0.0,0
3730,18,0.0,12.03,0.0,0
3740,17,0.0,12.16,0.0,0
3750,15,0.0,12.62,0.0,0
3760,16,0.0,12.32,0.0,0
3770,22,0.0,12.2,0.0,0
3780,22,0.0,12.06,0.0,0
3790,23,0.0,11.95,0.0,0
3800,26,0.0,11.53,0.0,0
3810,29,0.0,11.11,0.0,0
3820,27,0.0,12.46,0.0,0
3830,28,0.0,12.23,0.0,0
3840,26,0.0,11.69,0.0,0
3850,25,0.0,11.65,0.0,0
3860,27,0.0,10.95,0.0,0
3870,21,0.0,11.15,0.0,0
3880,19,0.0,11.54,0.0,0
3890,22,0.0,11.46,0.0,0
3900,19,0.0,11.88,0.0,0
3910,20,0.0,11.98,0.0,0
3920,20,0.0,11.98,0.0,0
3930,25,0.0,12.04,0.0,0
3940,24,0.0,11.87,0.0,0
3950,23,0.0,12.34,0.0,0
3960,23,0.0,12.36,0.0,0
3970,20,0.0,12.36,0.0,0
3980,19,0.0,11.75,0.0,0
3990,17,0.0,12.11,0.0,0
4000,18,0.0,12.17,0.0,0
4010,17,0.0,11.65,0.0,0
4020,18,0.0,11.49,0.0,0
4030,16,0.0,11.93,0.0,0
4040,19,0.0,12.15,0.0,0
4050,20,0.0,11.64,0.0,0
4060,20,0.0,12.01,0.0,0
4070,25,0.0,12.18,0.0,0
4080,26,0.0,11.64,0.0,0
4090,26,0.0,12.3,0.0,0
4100,21,0.0,11.75,0.0,0
4110,18,0.0,12.32,0.0,0
4120,20,0.0,11.93,0.0,0
4130,16,0.0,12.47,0.0,0
4140,15,0.0,12.31,0.0,0
4150,16,0.0,12.09,0.0,0
4160,16,0.0,11.92,0.0,0
4170,18,0.0,11.78,0.0,0
4180,16,0.0,11.77,0.0,0
4190,17,0.0,12.14,0.0,0
4200,19,0.0,11.45,0.0,0
4210,19,0.0,11.85,0.0,0
4220,21,0.0,11.08,0.0,0
4230,20,0.0,10.82,0.0,0
4240,18,0.0,11.53,0.0,0
4250,17,0.0,11.27,0.0,0
4260,21,0.0,10.86,0.0,0
4270,26,0.0,11.48,0.0,0
4280,25,0.0,11.97,0.0,0
4290,25,0.0,12.32,0.0,0
4300,25,0.0,12.23,0.0,0
4310,22,0.0,12.18,0.0,0
4320,20,0.0,12.11,0.0,0
4330,19,0.0,11.66,0.0,0
4340,23,0.0,11.66,0.0,0
4350,24,0.0,11.76,0.0,0
4360,25,0.0,11.59,0.0,0
4370,30,0.0,11.81,0.0,0
4380,34,0.0,11.54,0.0,0
4390,36,0.0,11.53,0.0,0
4400,38,0.0,11.41,0.0,0
4410,36,0.0,11.6,0.0,0
4420,36,0.0,11.57,0.0,0
4430,34,0.0,11.34,0.0,0
4440,32,0.0,12.16,0.0,0
4450,32,0.0,11.62,0.0,0
4460,32,0.0,11.83,0.0,0
4470,31,0.0,11.63,0.0,0
4480,30,0.0,12.38,0.0,0
4490,28,0.0,12.47,0.0,0
4500,27,0.0,12.26,0.0,0
4510,24,0.0,12.03,0.0,0
4520,26,0.0,12.29,0.0,0
4530,27,0.0,12.31,0.0,0
4540,26,0.0,12.42,0.0,0
4550,30,0.0,12.28,0.0,0
4560,31,0.0,11.62,0.0,0
4570,30,0.0,11.37,0.0,0
4580,27,0.0,11.61,0.0,0
4590,24,0.0,11.6,0.0,0
4600,22,0.0,11.8,0.0,0
4610,18,0.0,11.42,0.0,0
4620,18,0.0,12.06,0.0,0
4630,19,0.0,11.79,0.0,0
4640,17,0.0,11.59,0.0,0
4650,20,0.0,11.74,0.0,0
4660,22,0.0,11.92,0.0,0
4670,20,0.0,12.21,0.0,0
4680,23,0.0,12.31,0.0,0
4690,24,0.0,12.28,0.0,0
4700,26,0.0,12.1,0.0,0
4710,24,0.0,11.82,0.0,0
4720,26,0.0,10.88,0.0,0
4730,25,0.0,11.64,0.0,0
4740,28,0.0,11.22,0.0,0
4750,24,0.0,11.52,0.0,0
4760,20,0.0,12.18,0.0,0
4770,22,0.0,12.44,0.0,0
4780,20,0.0,12.41,0.0,0
4790,20,0.0,11.21,0.0,0
4800,27,0.0,12.28,0.0,0
4810,28,0.0,11.73,0.0,0
4820,29,0.0,12.48,0.0,0
4830,29,0.0,11.81,0.0,0
4840,28,0.0,11.33,0.0,0
4850,24,0.0,11.7,0.0,0
4860,20,0.0,11.97,0.0,0
4870,20,0.0,12.11,0.0,0
4880,18,0.0,12.31,0.0,0
4890,16,0.0,11.66,0.0,0
4900,15,0.0,11.62,0.0,0
4910,17,0.0,11.96,0.0,0
4920,19,0.0,12.23,0.0,0
4930,21,0.0,11.92,0.0,0
4940,23,0.0,11.85,0.0,0
4950,23,0.0,11.87,0.0,0
4960,22,0.0,11.74,0.0,0
4970,22,0.0,11.62,0.0,0
4980,19,0.0,11.74,0.0,0
4990,21,0.0,11.51,0.0,0
5000,23,0.0,11.63,0.0,0
5010,26,0.0,11.46,0.0,0
5020,25,0.0,11.55,0.0,0
5030,23,0.0,12.01,0.0,0
5040,22,0.0,12.05,0.0,0
5050,20,0.0,11.85,0.0,0
5060,19,0.0,12.1,0.0,0
5070,18,0.0,11.89,0.0,0
5080,15,0.0,11.94,0.0,0
5090,15,0.0,12.37,0.0,0
5100,16,0.0,11.51,0.0,0
5110,19,0.0,11.05,0.0,0
5120,21,0.0,11.06,0.0,0
5130,20,0.0,11.71,0.0,0
5140,19,0.0,12.28,0.0,0
5150,18,0.0,12.29,0.0,0
5160,13,0.0,11.72,0.0,0
5170,11,0.0,11.86,0.0,0
5180,10,0.0,11.75,0.0,0
5190,8,0.0,11.52,0.0,0
5200,11,0.0,11.83,0.0,0
5210,15,0.0,11.32,0.0,0
5220,15,0.0,11.09,0.0,0
5230,18,0.0,11.74,0.0,0
5240,16,0.0,12.38,0.0,0
5250,14,0.0,11.85,0.0,0
5260,14,0.0,11.32,0.0,0
5270,16,0.0,11.53,0.0,0
5280,15,0.0,11.55,0.0,0
5290,14,0.0,12.0,0.0,0
5300,16,0.0,11.58,0.0,0
5310,16,0.0,11.71,0.0,0
5320,17,0.0,12.05,0.0,0
5330,17,0.0,11.43,0.0,0
5340,16,0.0,11.31,0.0,0
5350,20,0.0,11.6,0.0,0
5360,19,0.0,12.02,0.0,0
5370,19,0.0,11.99,0.0,0
5380,20,0.0,11.67,0.0,0
5390,21,0.0,11.06,0.0,0
5400,23,0.0,10.5,0.0,0
5410,23,0.0,11.09,0.0,0
5420,25,0.0,11.66,0.0,0
5430,24,0.0,11.75,0.0,0
5440,26,0.0,11.51,0.0,0
5450,25,0.0,11.24,0.0,0
5460,25,0.0,10.76,0.0,0
5470,25,0.0,10.96,0.0,0
5480,26,0.0,11.48,0.0,0
5490,26,0.0,11.49,0.0,0
5500,21,0.0,11.41,0.0,0
5510,22,0.0,11.37,0.0,0
5520,23,0.0,11.98,0.0,0
5530,25,0.0,11.88,0.0,0
5540,24,0.0,12.41,0.0,0
5550,26,0.0,11.99,0.0,0
5560,25,0.0,12.06,0.0,0
5570,24,0.0,12.07,0.0,0
5580,24,0.0,12.05,0.0,0
5590,25,0.0,12.49,0.0,0
5600,22,0.0,11.99,0.0,0
5610,18,0.0,11.73,0.0,0
5620,16,0.0,11.67,0.0,0
5630,18,0.0,11.65,0.0,0
5640,18,0.0,12.4,0.0,0
5650,20,0.0,12.14,0.0,0
5660,20,0.0,11.92,0.0,0
5670,20,0.0,12.08,0.0,0
5680,18,0.0,12.13,0.0,0
5690,20,0.0,11.97,0.0,0
5700,19,0.0,12.26,0.0,0
5710,16,0.0,12.19,0.0,0
5720,13,0.0,11.66,0.0,0
5730,14,0.0,11.89,0.0,0
5740,13,0.0,12.34,0.0,0
5750,12,0.0,12.24,0.0,0
5760,12,0.0,11.63,0.0,0
5770,10,0.0,11.33,0.0,0
5780,8,0.0,11.36,0.0,0
5790,8,0.0,11.73,0.0,0
5800,12,0.0,11.42,0.0,0
5810,16,0.0,12.46,0.0,0
5820,20,0.0,12.29,0.0,0
5830,20,0.0,12.39,0.0,0
5840,21,0.0,12.12,0.0,0
5850,24,0.0,12.29,0.0,0
5860,26,0.0,12.35,0.0,0
5870,27,0.0,11.81,0.0,0
5880,29,0.0,11.85,0.0,0
5890,28,0.0,11.63,0.0,0
5900,28,0.0,12.32,0.0,0
5910,26,0.0,12.4,0.0,0
5920,24,0.0,12.57,0.0,0
5930,21,0.0,11.82,0.0,0
5940,16,0.0,12.53,0.0,0
5950,18,0.0,12.31,0.0,0
5960,21,0.0,12.25,0.0,0
5970,22,0.0,12.55,0.0,0
5980,21,0.0,12.85,0.0,0
5990,21,0.0,12.44,0.0,0
6000,24,0.0,12.32,0.0,0
6010,24,0.0,12.29,0.0,0
6020,24,0.0,11.89,0.0,0
6030,28,0.0,11.93,0.0,0
6040,26,0.0,12.19,0.0,0
6050,26,0.0,12.05,0.0,0
6060,24,0.0,12.07,0.0,0
6070,25,0.0,11.76,0.0,0
6080,22,0.0,11.92,0.0,0
6090,23,0.0,12.4,0.0,0
6100,22,0.0,12.02,0.0,0
6110,24,0.0,12.27,0.0,0
6120,23,0.0,12.06,0.0,0
6130,25,0.0,11.31,0.0,0
6140,26,0.0,12.03,0.0,0
6150,21,0.0,11.91,0.0,0
6160,22,0.0,11.38,0.0,0
6170,21,0.0,12.04,0.0,0
6180,20,0.0,11.96,0.0,0
6190,19,0.0,12.25,0.0,0
6200,20,0.0,11.98,0.0,0
6210,18,0.0,11.99,0.0,0
6220,21,0.0,12.1,0.0,0
6230,19,0.0,12.35,0.0,0
6240,18,0.0,11.62,0.0,0
6250,18,0.0,11.61,0.0,0
6260,18,0.0,11.28,0.0,0
6270,18,0.0,11.62,0.0,0
6280,18,0.0,11.63,0.0,0
6290,20,0.0,10.87,0.0,0
6300,15,0.0,11.17,0.0,0
6310,17,0.0,11.19,0.0,0
6320,13,0.0,11.25,0.0,0
6330,13,0.0,12.06,0.0,0
6340,9,0.0,12.1,0.0,0
6350,9,0.0,12.39,0.0,0
6360,9,0.0,12.25,0.0,0
6370,10,0.0,10.79,0.0,0
6380,11,0.0,12.2,0.0,0
6390,15,0.0,12.46,0.0,0
6400,19,0.0,12.26,0.0,0
6410,18,0.0,12.65,0.0,0
6420,20,0.0,11.98,0.0,0
6430,21,0.0,11.98,0.0,0
6440,20,0.0,12.1,0.0,0
6450,20,0.0,12.03,0.0,0
6460,27,0.0,12.07,0.0,0
6470,31,0.0,11.69,0.0,0
6480,30,0.0,11.25,0.0,0
6490,29,0.0,11.95,0.0,0
6500,31,0.0,12.04,0.0,0
6510,30,0.0,11.99,0.0,0
6520,28,0.0,12.18,0.0,0
6530,30,0.0,12.15,0.0,0
6540,34,0.0,12.44,0.0,0
6550,32,0.0,12.38,0.0,0
6560,33,0.0,12.08,0.0,0
6570,30,0.0,12.0,0.0,0
6580,29,0.0,11.85,0.0,0
6590,25,0.0,11.93,0.0,0
6600,22,0.0,12.22,0.0,0
6610,26,0.0,12.06,0.0,0
6620,26,0.0,12.12,0.0,0
6630,26,0.0,12.2,0.0,0
6640,25,0.0,12.33,0.0,0
6650,27,0.0,12.48,0.0,0
6660,22,0.0,12.45,0.0,0
6670,22,0.0,11.78,0.0,0
6680,20,0.0,12.05,0.0,0
6690,20,0.0,12.16,0.0,0
6700,19,0.0,12.25,0.0,0
6710,19,0.0,12.0,0.0,0
6720,18,0.0,11.97,0.0,0
6730,19,0.0,11.84,0.0,0
6740,16,0.0,12.01,0.0,0
6750,14,0.0,11.39,0.0,0
6760,13,0.0,11.56,0.0,0
6770,15,0.0,11.68,0.0,0
6780,15,0.0,11.77,0.0,0
6790,11,0.0,11.6,0.0,0
6800,12,0.0,11.63,0.0,0
6810,19,0.0,12.18,0.0,0
6820,20,0.0,12.01,0.0,0
6830,19,0.0,11.94,0.0,0
6840,19,0.0,11.74,0.0,0
6850,22,0.0,12.05,0.0,0
6860,23,0.0,12.05,0.0,0
6870,20,0.0,12.09,0.0,0
6880,21,0.0,11.85,0.0,0
6890,24,0.0,12.0,0.0,0
6900,27,0.0,12.1,0.0,0
6910,29,0.0,11.95,0.0,0
6920,26,0.0,12.16,0.0,0
6930,26,0.0,12.19,0.0,0
6940,31,0.0,11.93,0.0,0
6950,27,0.0,11.72,0.0,0
6960,28,0.0,11.34,0.0,0
6970,26,0.0,11.24,0.0,0
6980,25,0.0,11.4,0.0,0
6990,19,0.0,12.61,0.0,0
7000,19,0.0,12.32,0.0,0
7010,20,0.0,12.4,0.0,0
7020,23,0.0,12.05,0.0,0
7030,23,0.0,12.21,0.0,0
7040,24,0.0,11.6,0.0,0
7050,24,0.0,12.37,0.0,0
7060,27,0.0,12.54,0.0,0
7070,29,0.0,11.84,0.0,0
7080,33,0.0,12.08,0.0,0
7090,34,0.0,12.67,0.0,0
7100,34,0.0,11.86,0.0,0
7110,32,0.0,11.4,0.0,0
7120,33,0.0,11.79,0.0,0
7130,33,0.0,11.49,0.0,0
7140,28,0.0,11.07,0.0,0
7150,29,0.0,11.68,0.0,0
7160,26,0.0,11.35,0.0,0
7170,24,0.0,11.51,0.0,0
7180,23,0.0,12.25,0.0,0
7190,22,0.0,12.29,0.0,0
7200,23,0.0,12.33,0.0,0
7210,21,0.0,12.4,0.0,0
7220,24,0.0,12.27,0.0,0
7230,25,0.0,11.64,0.0,0
7240,22,0.0,12.15,0.0,0
7250,24,0.0,12.48,0.0,0
7260,24,0.0,12.16,0.0,0
7270,24,0.0,12.58,0.0,0
7280,28,0.0,12.38,0.0,0
7290,27,0.0,12.28,0.0,0
7300,26,0.0,12.04,0.0,0
7310,29,0.0,11.05,0.0,0
7320,31,0.0,11.55,0.0,0
7330,30,0.0,11.39,0.0,0
7340,29,0.0,11.91,0.0,0
7350,32,0.0,11.61,0.0,0
