Time_Step,Vehicles_in_CBD,Current_Toll_Fee,Average_Speed_mps,Total_Revenue,Detoured_Vehicles
900,20,0.0,11.53,0.0,0
910,24,0.0,11.95,0.0,0
920,24,0.0,11.95,0.0,0
930,26,0.0,12.39,0.0,0
940,22,0.0,12.01,0.0,0
950,18,0.0,12.01,0.0,0
960,16,0.0,12.07,0.0,0
970,18,0.0,12.16,0.0,0
980,18,0.0,12.28,0.0,0
990,22,0.0,11.88,0.0,0
1000,24,0.0,11.71,0.0,0
1010,25,0.0,12.28,0.0,0
1020,25,0.0,12.36,0.0,0
1030,27,0.0,12.07,0.0,0
1040,22,0.0,12.17,0.0,0
1050,23,0.0,12.25,0.0,0
1060,22,0.0,12.32,0.0,0
1070,19,0.0,12.07,0.0,0
1080,18,0.0,11.88,0.0,0
1090,15,0.0,11.88,0.0,0
1100,14,0.0,12.3,0.0,0
1110,15,0.0,11.82,0.0,0
1120,17,0.0,12.17,0.0,0
1130,17,0.0,12.15,0.0,0
1140,16,0.0,12.26,0.0,0
1150,14,0.0,12.26,0.0,0
1160,13,0.0,11.82,0.0,0
1170,12,0.0,12.25,0.0,0
1180,15,0.0,12.44,0.0,0
1190,18,0.0,12.36,0.0,0
1200,19,0.0,12.56,0.0,0
1210,22,0.0,12.53,0.0,0
1220,24,0.0,12.45,0.0,0
1230,27,0.0,12.24,0.0,0
1240,24,0.0,12.25,0.0,0
1250,23,0.0,12.19,0.0,0
1260,20,0.0,12.16,0.0,0
1270,21,0.0,11.94,0.0,0
1280,25,0.0,11.61,0.0,0
1290,24,0.0,12.0,0.0,0
1300,25,0.0,12.05,0.0,0
1310,27,0.0,12.15,0.0,0
1320,26,0.0,12.2,0.0,0
1330,25,0.0,11.77,0.0,0
1340,24,0.0,11.44,0.0,0
1350,23,0.0,11.99,0.0,0
1360,25,0.0,12.12,0.0,0
1370,29,0.0,12.21,0.0,0
1380,29,0.0,11.99,0.0,0
1390,30,0.0,11.56,0.0,0
1400,27,0.0,11.74,0.0,0
1410,29,0.0,11.28,0.0,0
1420,24,0.0,11.94,0.0,0
1430,24,0.0,11.8,0.0,0
1440,25,0.0,11.34,0.0,0
1450,25,0.0,12.23,0.0,0
1460,27,0.0,11.84,0.0,0
1470,27,0.0,11.79,0.0,0
1480,24,0.0,11.98,0.0,0
1490,26,0.0,11.74,0.0,0
1500,27,0.0,12.15,0.0,0
1510,25,0.0,12.24,0.0,0
1520,24,0.0,12.16,0.0,0
1530,24,0.0,11.43,0.0,0
1540,21,0.0,11.07,0.0,0
1550,18,0.0,11.44,0.0,0
1560,16,0.0,11.48,0.0,0
1570,15,0.0,12.16,0.0,0
1580,16,0.0,12.42,0.0,0
1590,16,0.0,11.89,0.0,0
1600,17,0.0,12.17,0.0,0
1610,19,0.0,11.89,0.0,0
1620,20,0.0,11.85,0.0,0
1630,20,0.0,12.32,0.0,0
1640,20,0.0,12.21,0.0,0
1650,22,0.0,11.77,0.0,0
1660,23,0.0,11.99,0.0,0
1670,22,0.0,12.01,0.0,0
1680,24,0.0,12.39,0.0,0
1690,27,0.0,11.55,0.0,0
1700,28,0.0,11.93,0.0,0
1710,27,0.0,11.59,0.0,0
1720,26,0.0,12.0,0.0,0
1730,26,0.0,12.09,0.0,0
1740,24,0.0,11.63,0.0,0
1750,25,0.0,11.84,0.0,0
1760,28,0.0,11.93,0.0,0
1770,27,0.0,11.98,0.0,0
1780,26,0.0,12.06,0.0,0
1790,28,0.0,12.34,0.0,0
1800,29,0.0,11.84,0.0,0
1810,28,0.0,12.04,0.0,0
1820,28,0.0,11.67,0.0,0
1830,27,0.0,12.19,0.0,0
1840,26,0.0,12.04,0.0,0
1850,24,0.0,12.05,0.0,0
1860,27,0.0,12.39,0.0,0
1870,28,0.0,12.13,0.0,0
1880,30,0.0,12.09,0.0,0
1890,32,0.0,11.93,0.0,0
1900,32,0.0,11.77,0.0,0
1910,28,0.0,11.79,0.0,0
1920,27,0.0,11.77,0.0,0
1930,25,0.0,11.81,0.0,0
1940,22,0.0,11.8,0.0,0
1950,25,0.0,12.36,0.0,0
1960,29,0.0,12.54,0.0,0
1970,30,0.0,11.97,0.0,0
1980,29,0.0,11.76,0.0,0
1990,27,0.0,11.68,0.0,0
2000,26,0.0,11.48,0.0,0
2010,24,0.0,11.61,0.0,0
2020,22,0.0,12.0,0.0,0
2030,25,0.0,12.1,0.0,0
2040,22,0.0,12.27,0.0,0
2050,22,0.0,11.99,0.0,0
2060,20,0.0,12.29,0.0,0
2070,19,0.0,12.15,0.0,0
2080,18,0.0,12.37,0.0,0
2090,19,0.0,12.18,0.0,0
2100,19,0.0,12.33,0.0,0
2110,21,0.0,12.22,0.0,0
2120,21,0.0,12.1,0.0,0
2130,22,0.0,11.95,0.0,0
2140,21,0.0,12.32,0.0,0
2150,24,0.0,11.68,0.0,0
2160,24,0.0,11.19,0.0,0
2170,25,0.0,11.54,0.0,0
2180,26,0.0,11.54,0.0,0
2190,23,0.0,11.78,0.0,0
2200,21,0.0,11.55,0.0,0
2210,19,0.0,11.31,0.0,0
2220,22,0.0,11.5,0.0,0
2230,24,0.0,11.94,0.0,0
2240,24,0.0,11.78,0.0,0
2250,25,0.0,12.19,0.0,0
2260,29,0.0,11.71,0.0,0
2270,28,0.0,11.41,0.0,0
2280,26,0.0,11.49,0.0,0
2290,25,0.0,11.28,0.0,0
2300,22,0.0,11.87,0.0,0
2310,22,0.0,11.79,0.0,0
2320,21,0.0,12.05,0.0,0
2330,19,0.0,12.28,0.0,0
2340,22,0.0,12.12,0.0,0
2350,24,0.0,11.5,0.0,0
2360,24,0.0,11.57,0.0,0
2370,21,0.0,12.23,0.0,0
2380,27,0.0,11.4,0.0,0
2390,26,0.0,11.67,0.0,0
2400,22,0.0,11.63,0.0,0
2410,21,0.0,11.99,0.0,0
2420,24,0.0,11.8,0.0,0
2430,20,0.0,11.19,0.0,0
2440,21,0.0,11.72,0.0,0
2450,20,0.0,11.33,0.0,0
2460,20,0.0,11.71,0.0,0
2470,20,0.0,12.11,0.0,0
2480,17,0.0,12.08,0.0,0
2490,19,0.0,11.9,0.0,0
2500,22,0.0,12.01,0.0,0
2510,24,0.0,12.14,0.0,0
2520,23,0.0,12.08,0.0,0
2530,22,0.0,12.11,0.0,0
2540,24,0.0,11.87,0.0,0
2550,23,0.0,11.72,0.0,0
2560,22,0.0,11.7,0.0,0
2570,19,0.0,12.16,0.0,0
2580,20,0.0,11.98,0.0,0
2590,19,0.0,11.95,0.0,0
2600,20,0.0,11.82,0.0,0
2610,18,0.0,12.36,0.0,0
2620,18,0.0,11.86,0.0,0
2630,17,0.0,12.08,0.0,0
2640,19,0.0,12.34,0.0,0
2650,21,0.0,12.21,0.0,0
2660,20,0.0,11.99,0.0,0
2670,19,0.0,12.2,0.0,0
2680,24,0.0,11.72,0.0,0
2690,24,0.0,12.05,0.0,0
2700,26,0.0,11.97,0.0,0
2710,25,0.0,12.12,0.0,0
2720,23,0.0,11.78,0.0,0
2730,25,0.0,11.78,0.0,0
2740,22,0.0,12.32,0.0,0
2750,23,0.0,12.28,0.0,0
2760,26,0.0,12.05,0.0,0
2770,26,0.0,11.74,0.0,0
2780,24,0.0,11.8,0.0,0
2790,23,0.0,11.89,0.0,0
2800,24,0.0,11.99,0.0,0
2810,21,0.0,12.29,0.0,0
2820,21,0.0,11.94,0.0,0
2830,21,0.0,12.02,0.0,0
2840,19,0.0,11.97,0.0,0
2850,20,0.0,12.17,0.0,0
2860,18,0.0,11.65,0.0,0
2870,18,0.0,12.23,0.0,0
2880,20,0.0,12.12,0.0,0
2890,23,0.0,12.22,0.0,0
2900,24,0.0,11.89,0.0,0
2910,25,0.0,12.18,0.0,0
2920,27,0.0,12.43,0.0,0
2930,28,0.0,11.18,0.0,0
2940,28,0.0,11.22,0.0,0
2950,24,0.0,11.62,0.0,0
2960,21,0.0,11.92,0.0,0
2970,21,0.0,12.21,0.0,0
2980,20,0.0,11.98,0.0,0
2990,22,0.0,11.7,0.0,0
3000,24,0.0,11.48,0.0,0
3010,23,0.0,11.66,0.0,0
3020,22,0.0,12.33,0.0,0
3030,30,0.0,12.01,0.0,0
3040,31,0.0,11.99,0.0,0
3050,31,0.0,12.21,0.0,0
3060,27,0.0,12.13,0.0,0
3070,30,0.0,12.24,0.0,0
3080,32,0.0,11.65,0.0,0
3090,26,0.0,11.88,0.0,0
3100,26,0.0,12.33,0.0,0
3110,26,0.0,12.15,0.0,0
3120,30,0.0,12.35,0.0,0
3130,30,0.0,12.35,0.0,0
3140,30,0.0,12.5,0.0,0
3150,27,0.0,12.16,0.0,0
3160,22,0.0,11.55,0.0,0
3170,21,0.0,11.32,0.0,0
3180,19,0.0,11.58,0.0,0
3190,19,0.0,11.31,0.0,0
3200,17,0.0,11.41,0.0,0
3210,19,0.0,11.99,0.0,0
3220,23,0.0,11.87,0.0,0
3230,24,0.0,12.39,0.0,0
3240,20,0.0,12.2,0.0,0
3250,19,0.0,12.22,0.0,0
3260,20,0.0,12.32,0.0,0
3270,17,0.0,11.71,0.0,0
3280,21,0.0,12.17,0.0,0
3290,21,0.0,11.94,0.0,0
3300,23,0.0,11.98,0.0,0
3310,24,0.0,11.78,0.0,0
3320,27,0.0,11.56,0.0,0
3330,25,0.0,11.85,0.0,0
3340,27,0.0,12.09,0.0,0
3350,25,0.0,12.25,0.0,0
3360,23,0.0,11.96,0.0,0
3370,21,0.0,11.74,0.0,0
3380,19,0.0,12.14,0.0,0
3390,17,0.0,11.64,0.0,0
3400,17,0.0,11.93,0.0,0
3410,23,0.0,11.86,0.0,0
3420,25,0.0,11.93,0.0,0
3430,29,0.0,11.92,0.0,0
3440,28,0.0,11.71,0.0,0
3450,31,0.0,11.97,0.0,0
3460,31,0.0,11.5,0.0,0
3470,30,0.0,11.89,0.0,0
3480,29,0.0,11.74,0.0,0
3490,29,0.0,11.78,0.0,0
3500,31,0.0,11.53,0.0,0
3510,33,0.0,11.61,0.0,0
3520,33,0.0,11.63,0.0,0
3530,35,0.0,11.43,0.0,0
3540,30,0.0,11.48,0.0,0
3550,30,0.0,11.46,0.0,0
3560,31,0.0,11.47,0.0,0
3570,29,0.0,11.42,0.0,0
3580,26,0.0,11.75,0.0,0
3590,24,0.0,11.81,0.0,0
3600,25,0.0,11.48,0.0,0
3610,25,0.0,10.88,0.0,0
3620,23,0.0,11.3,0.0,0
3630,21,0.0,11.85,0.0,0
3640,19,0.0,12.16,0.0,0
3650,18,0.0,11.9,0.0,0
3660,20,0.0,11.84,0.0,0
3670,16,0.0,12.11,0.0,0
3680,18,0.0,11.84,0.0,0
3690,20,0.0,11.96,0.0,0
3700,22,0.0,11.5,0.0,0
3710,20,0.0,12.02,0.0,0
3720,21,0.0,11.68,0.0,0
3730,25,0.0,12.17,0.0,0
3740,26,0.0,11.39,0.0,0
3750,29,0.0,11.88,0.0,0
3760,29,0.0,11.86,0.0,0
3770,29,0.0,11.9,0.0,0
3780,31,0.0,11.85,0.0,0
3790,29,0.0,11.69,0.0,0
3800,29,0.0,11.48,0.0,0
3810,28,0.0,11.54,0.0,0
3820,27,0.0,11.82,0.0,0
3830,29,0.0,11.74,0.0,0
3840,27,0.0,11.83,0.0,0
3850,29,0.0,11.0,0.0,0
3860,27,0.0,11.54,0.0,0
3870,24,0.0,11.15,0.0,0
3880,23,0.0,11.84,0.0,0
3890,23,0.0,12.1,0.0,0
3900,26,0.0,12.09,0.0,0
3910,20,0.0,12.26,0.0,0
3920,19,0.0,11.77,0.0,0
3930,22,0.0,12.25,0.0,0
3940,21,0.0,12.11,0.0,0
3950,21,0.0,12.06,0.0,0
3960,22,0.0,12.06,0.0,0
3970,23,0.0,11.76,0.0,0
3980,23,0.0,12.07,0.0,0
3990,21,0.0,12.16,0.0,0
4000,21,0.0,12.14,0.0,0
4010,23,0.0,12.08,0.0,0
4020,23,0.0,12.25,0.0,0
4030,22,0.0,12.58,0.0,0
4040,24,0.0,12.28,0.0,0
4050,28,0.0,12.08,0.0,0
4060,26,0.0,11.87,0.0,0
4070,27,0.0,11.9,0.0,0
4080,28,0.0,12.2,0.0,0
4090,24,0.0,12.46,0.0,0
4100,26,0.0,12.63,0.0,0
4110,24,0.0,11.59,0.0,0
4120,24,0.0,11.94,0.0,0
4130,26,0.0,12.25,0.0,0
4140,24,0.0,12.18,0.0,0
4150,27,0.0,11.9,0.0,0
4160,26,0.0,11.49,0.0,0
4170,24,0.0,11.6,0.0,0
4180,24,0.0,12.39,0.0,0
4190,28,0.0,12.51,0.0,0
4200,29,0.0,12.65,0.0,0
4210,25,0.0,12.57,0.0,0
4220,26,0.0,12.37,0.0,0
4230,29,0.0,12.06,0.0,0
4240,26,0.0,11.7,0.0,0
4250,23,0.0,11.79,0.0,0
4260,21,0.0,12.23,0.0,0
4270,18,0.0,12.09,0.0,0
4280,16,0.0,11.81,0.0,0
4290,15,0.0,12.13,0.0,0
4300,18,0.0,11.93,0.0,0
4310,19,0.0,11.89,0.0,0
4320,17,0.0,12.49,0.0,0
4330,17,0.0,12.49,0.0,0
4340,19,0.0,12.58,0.0,0
4350,16,0.0,12.5,0.0,0
4360,15,0.0,12.39,0.0,0
4370,15,0.0,12.11,0.0,0
4380,16,0.0,11.77,0.0,0
4390,14,0.0,12.07,0.0,0
4400,16,0.0,12.22,0.0,0
4410,19,0.0,11.81,0.0,0
4420,22,0.0,11.94,0.0,0
4430,20,0.0,12.13,0.0,0
4440,23,0.0,12.34,0.0,0
4450,26,0.0,12.17,0.0,0
4460,29,0.0,11.94,0.0,0
4470,27,0.0,12.47,0.0,0
4480,28,0.0,11.82,0.0,0
4490,27,0.0,12.49,0.0,0
4500,27,0.0,11.82,0.0,0
4510,28,0.0,12.23,0.0,0
4520,29,0.0,12.21,0.0,0
4530,30,0.0,12.17,0.0,0
4540,31,0.0,12.22,0.0,0
4550,30,0.0,11.89,0.0,0
4560,30,0.0,11.28,0.0,0
4570,29,0.0,11.76,0.0,0
4580,28,0.0,12.12,0.0,0
4590,27,0.0,12.44,0.0,0
4600,27,0.0,12.19,0.0,0
4610,26,0.0,12.26,0.0,0
4620,25,0.0,12.24,0.0,0
4630,26,0.0,12.09,0.0,0
4640,27,0.0,12.24,0.0,0
4650,25,0.0,11.53,0.0,0
4660,24,0.0,11.83,0.0,0
4670,26,0.0,12.28,0.0,0
4680,26,0.0,12.1,0.0,0
4690,30,0.0,11.51,0.0,0
4700,32,0.0,11.63,0.0,0
4710,28,0.0,12.07,0.0,0
4720,26,0.0,11.96,0.0,0
4730,26,0.0,12.14,0.0,0
4740,27,0.0,12.32,0.0,0
4750,32,0.0,11.93,0.0,0
4760,35,0.0,12.03,0.0,0
4770,31,0.0,12.56,0.0,0
4780,29,0.0,12.08,0.0,0
4790,24,0.0,11.47,0.0,0
4800,23,0.0,11.55,0.0,0
4810,21,0.0,11.11,0.0,0
4820,26,0.0,11.84,0.0,0
4830,28,0.0,11.58,0.0,0
4840,29,0.0,11.72,0.0,0
4850,30,0.0,12.05,0.0,0
4860,28,0.0,11.75,0.0,0
4870,27,0.0,12.15,0.0,0
4880,26,0.0,11.86,0.0,0
4890,24,0.0,11.83,0.0,0
4900,25,0.0,11.59,0.0,0
4910,21,0.0,11.19,0.0,0
4920,20,0.0,11.35,0.0,0
4930,18,0.0,12.1,0.0,0
4940,15,0.0,12.38,0.0,0
4950,19,0.0,12.24,0.0,0
4960,19,0.0,12.04,0.0,0
4970,19,0.0,11.93,0.0,0
4980,19,0.0,11.91,0.0,0
4990,19,0.0,11.85,0.0,0
5000,18,0.0,11.71,0.0,0
5010,15,0.0,11.87,0.0,0
5020,16,0.0,11.75,0.0,0
5030,17,0.0,12.22,0.0,0
5040,16,0.0,11.98,0.0,0
5050,13,0.0,12.27,0.0,0
5060,16,0.0,11.5,0.0,0
5070,18,0.0,11.72,0.0,0
5080,18,0.0,12.42,0.0,0
5090,18,0.0,12.24,0.0,0
5100,21,0.0,12.38,0.0,0
5110,22,0.0,11.96,0.0,0
5120,19,0.0,12.3,0.0,0
5130,22,0.0,12.12,0.0,0
5140,22,0.0,11.74,0.0,0
5150,22,0.0,11.81,0.0,0
5160,23,0.0,12.01,0.0,0
5170,20,0.0,12.21,0.0,0
5180,22,0.0,12.2,0.0,0
5190,22,0.0,12.43,0.0,0
5200,23,0.0,12.36,0.0,0
5210,24,0.0,12.07,0.0,0
5220,24,0.0,11.94,0.0,0
5230,26,0.0,12.15,0.0,0
5240,22,0.0,11.62,0.0,0
5250,18,0.0,12.05,0.0,0
5260,17,0.0,11.85,0.0,0
5270,18,0.0,11.49,0.0,0
5280,16,0.0,11.47,0.0,0
5290,16,0.0,11.65,0.0,0
5300,17,0.0,11.38,0.0,0
5310,16,0.0,11.32,0.0,0
5320,18,0.0,11.77,0.0,0
5330,17,0.0,11.81,0.0,0
5340,16,0.0,11.84,0.0,0
5350,16,0.0,12.11,0.0,0
5360,16,0.0,11.87,0.0,0
5370,12,0.0,11.72,0.0,0
5380,12,0.0,12.19,0.0,0
5390,13,0.0,11.84,0.0,0
5400,12,0.0,11.58,0.0,0
5410,10,0.0,11.87,0.0,0
5420,15,0.0,11.35,0.0,0
5430,18,0.0,11.8,0.0,0
5440,19,0.0,12.12,0.0,0
5450,18,0.0,12.04,0.0,0
5460,18,0.0,11.83,0.0,0
5470,19,0.0,11.48,0.0,0
5480,18,0.0,11.94,0.0,0
5490,19,0.0,11.48,0.0,0
5500,20,0.0,12.17,0.0,0
5510,25,0.0,11.83,0.0,0
5520,29,0.0,11.83,0.0,0
5530,27,0.0,11.76,0.0,0
5540,22,0.0,11.96,0.0,0
5550,16,0.0,11.75,0.0,0
5560,17,0.0,11.84,0.0,0
5570,18,0.0,11.36,0.0,0
5580,19,0.0,11.29,0.0,0
5590,26,0.0,11.38,0.0,0
5600,25,0.0,11.78,0.0,0
5610,21,0.0,11.95,0.0,0
5620,23,0.0,11.71,0.0,0
5630,23,0.0,11.54,0.0,0
5640,27,0.0,11.86,0.0,0
5650,24,0.0,12.11,0.0,0
5660,25,0.0,11.76,0.0,0
5670,25,0.0,11.69,0.0,0
5680,22,0.0,12.08,0.0,0
5690,23,0.0,11.62,0.0,0
5700,27,0.0,12.1,0.0,0
5710,25,0.0,11.89,0.0,0
5720,24,0.0,12.12,0.0,0
5730,24,0.0,11.92,0.0,0
5740,25,0.0,11.67,0.0,0
5750,22,0.0,11.24,0.0,0
5760,22,0.0,11.53,0.0,0
5770,21,0.0,11.52,0.0,0
5780,22,0.0,11.78,0.0,0
5790,18,0.0,12.02,0.0,0
5800,16,0.0,11.79,0.0,0
5810,16,0.0,12.16,0.0,0
5820,17,0.0,11.78,0.0,0
5830,18,0.0,11.55,0.0,0
5840,19,0.0,11.94,0.0,0
5850,17,0.0,12.13,0.0,0
5860,19,0.0,11.5,0.0,0
5870,17,0.0,11.61,0.0,0
5880,18,0.0,11.9,0.0,0
5890,22,0.0,11.96,0.0,0
5900,25,0.0,11.78,0.0,0
5910,25,0.0,12.05,0.0,0
5920,22,0.0,12.37,0.0,0
5930,24,0.0,12.23,0.0,0
5940,26,0.0,12.12,0.0,0
5950,28,0.0,12.48,0.0,0
5960,26,0.0,12.56,0.0,0
5970,32,0.0,12.21,0.0,0
5980,30,0.0,12.36,0.0,0
5990,28,0.0,11.9,0.0,0
6000,29,0.0,12.57,0.0,0
6010,28,0.0,12.26,0.0,0
6020,25,0.0,12.04,0.0,0
6030,20,0.0,12.24,0.0,0
6040,17,0.0,11.47,0.0,0
6050,17,0.0,11.43,0.0,0
6060,16,0.0,11.92,0.0,0
6070,17,0.0,11.91,0.0,0
6080,17,0.0,12.06,0.0,0
6090,22,0.0,11.94,0.0,0
6100,24,0.0,11.76,0.0,0
6110,22,0.0,11.93,0.0,0
6120,23,0.0,11.78,0.0,0
6130,24,0.0,12.44,0.0,0
6140,22,0.0,12.29,0.0,0
6150,21,0.0,12.45,0.0,0
6160,20,0.0,11.99,0.0,0
6170,19,0.0,12.05,0.0,0
6180,18,0.0,12.0,0.0,0
6190,14,0.0,12.03,0.0,0
6200,15,0.0,12.06,0.0,0
6210,17,0.0,11.88,0.0,0
6220,16,0.0,12.13,0.0,0
6230,17,0.0,11.97,0.0,0
6240,19,0.0,12.3,0.0,0
6250,18,0.0,12.09,0.0,0
6260,20,0.0,12.12,0.0,0
6270,17,0.0,11.98,0.0,0
6280,16,0.0,12.05,0.0,0
6290,16,0.0,12.16,0.0,0
6300,20,0.0,12.09,0.0,0
6310,21,0.0,11.45,0.0,0
6320,20,0.0,11.63,0.0,0
6330,22,0.0,12.08,0.0,0
6340,24,0.0,12.09,0.0,0
6350,24,0.0,11.82,0.0,0
6360,27,0.0,12.4,0.0,0
6370,28,0.0,12.15,0.0,0
6380,28,0.0,12.04,0.0,0
6390,27,0.0,12.02,0.0,0
6400,25,0.0,11.82,0.0,0
6410,27,0.0,12.19,0.0,0
6420,27,0.0,12.08,0.0,0
6430,27,0.0,12.0,0.0,0
6440,28,0.0,11.63,0.0,0
6450,30,0.0,12.25,0.0,0
6460,29,0.0,12.11,0.0,0
6470,26,0.0,12.42,0.0,0
6480,28,0.0,11.91,0.0,0
6490,27,0.0,11.65,0.0,0
6500,27,0.0,12.48,0.0,0
6510,29,0.0,11.99,0.0,0
6520,30,0.0,12.57,0.0,0
6530,29,0.0,12.53,0.0,0
6540,30,0.0,12.24,0.0,0
6550,33,0.0,12.44,0.0,0
6560,32,0.0,12.31,0.0,0
6570,31,0.0,11.35,0.0,0
6580,27,0.0,11.7,0.0,0
6590,24,0.0,12.03,0.0,0
6600,25,0.0,12.44,0.0,0
6610,24,0.0,12.3,0.0,0
6620,24,0.0,12.28,0.0,0
6630,26,0.0,11.9,0.0,0
6640,29,0.0,11.68,0.0,0
6650,31,0.0,11.85,0.0,0
6660,30,0.0,12.05,0.0,0
6670,31,0.0,11.4,0.0,0
6680,30,0.0,11.38,0.0,0
6690,30,0.0,12.09,0.0,0
6700,27,0.0,11.62,0.0,0
6710,27,0.0,11.96,0.0,0
6720,30,0.0,12.03,0.0,0
6730,28,0.0,11.68,0.0,0
6740,26,0.0,12.1,0.0,0
6750,26,0.0,11.67,0.0,0
6760,25,0.0,12.07,0.0,0
6770,23,0.0,11.8,0.0,0
6780,24,0.0,12.09,0.0,0
6790,24,0.0,12.51,0.0,0
6800,24,0.0,12.14,0.0,0
6810,25,0.0,11.98,0.0,0
6820,24,0.0,11.82,0.0,0
6830,27,0.0,11.73,0.0,0
6840,26,0.0,12.05,0.0,0
6850,26,0.0,11.76,0.0,0
6860,25,0.0,11.95,0.0,0
6870,25,0.0,12.12,0.0,0
6880,24,0.0,11.84,0.0,0
6890,25,0.0,12.43,0.0,0
6900,24,0.0,11.99,0.0,0
6910,25,0.0,12.23,0.0,0
6920,26,0.0,12.39,0.0,0
6930,25,0.0,12.48,0.0,0
6940,30,0.0,11.94,0.0,0
6950,32,0.0,11.64,0.0,0
6960,28,0.0,12.57,0.0,0
6970,31,0.0,12.58,0.0,0
6980,29,0.0,12.5,0.0,0
6990,26,0.0,12.47,0.0,0
7000,26,0.0,11.73,0.0,0
7010,32,0.0,11.67,0.0,0
7020,34,0.0,11.58,0.0,0
7030,36,0.0,11.43,0.0,0
7040,34,0.0,11.99,0.0,0
7050,37,0.0,12.01,0.0,0
7060,30,0.0,11.76,0.0,0
7070,28,0.0,11.97,0.0,0
7080,21,0.0,12.59,0.0,0
7090,21,0.0,12.42,0.0,0
7100,22,0.0,12.3,0.0,0
7110,24,0.0,12.15,0.0,0
7120,24,0.0,12.39,0.0,0
7130,23,0.0,12.33,0.0,0
7140,20,0.0,11.73,0.0,0
7150,20,0.0,11.93,0.0,0
7160,18,0.0,12.39,0.0,0
7170,16,0.0,12.57,0.0,0
7180,16,0.0,11.85,0.0,0
7190,16,0.0,11.94,0.0,0
7200,17,0.0,11.92,0.0,0
7210,18,0.0,11.85,0.0,0
7220,14,0.0,12.03,0.0,0
7230,16,0.0,12.17,0.0,0
7240,20,0.0,12.4,0.0,0
7250,21,0.0,12.08,0.0,0
7260,24,0.0,12.87,0.0,0
7270,28,0.0,11.98,0.0,0
7280,30,0.0,12.13,0.0,0
7290,27,0.0,12.26,0.0,0
7300,24,0.0,12.2,0.0,0
7310,25,0.0,12.52,0.0,0
7320,26,0.0,12.07,0.0,0
7330,27,0.0,12.23,0.0,0
7340,28,0.0,11.81,0.0,0
7350,29,0.0,11.93,0.0,0
